"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"168","P08699",83781,3958,"Lgals3",0.0203839938441014,0.0113136088070328,0.0445,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895540058882029,0.522472040886309,0.551,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.226435825738558,0.00569949607251297,0.334,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.0334488894672606,0.273563925521284,0.0788,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0119504578904323,0.0103134200823869,0.0201,1,TRUE,TRUE,TRUE,3.29,3.39,-2.23,1.06,1.16
"173","P09811",64035,5836,"Pygl",0.961156593440962,0.263921595529722,0.567,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
"174","P0C0A1",681059,65266,"Vps25",0.384890761087714,0.0360496586200134,0.412,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
"175","P0C0S7",58940,3015,"H2afz",0.8360151498106,0.612098535519025,0.535,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
"176","P0C0T2",362515,203286,"Anks6",0.0809375484248519,0.00465181636310032,0.193,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
"177","P0C2C0",287302,29093,"Mrpl22",0.280984580425296,0.211782016781521,0.36,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
"178","P0C5W1",290640,55201,"Map1s",0.334479954971499,0.0668047633172888,0.388,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
"179","P0CE43",498416,2887,"Grb10",0.987967579427002,0.212176503904357,0.574,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
"180","P0DP31",24242,801,"P0DP31",0.111827559288452,0.223965926402931,0.241,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
"181","P10719",171374,506,"Atp5b",0.515862901343118,0.325933866538048,0.458,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
"182","P10824",25686,2770,"Gnai1",0.849739866334019,0.344593995077669,0.539,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
"183","P10860",24399,2746,"Glud1",0.000258454717824372,0.000752134979677558,1.14e-07,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
"184","P10888",29445,1327,"Cox4i1",0.0123248870874337,0.0107953908688399,0.021,1,TRUE,TRUE,TRUE,2.74,2.81,-1.85,0.886,0.963
"185","P10960",25524,5660,"Psap",0.0234461392416823,0.103640265653502,0.0526,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
"186","P11030",25045,1622,"Dbi",0.241793330885032,0.566754445939511,0.341,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
"187","P11167",24778,6513,"Slc2a1",0.379577984318638,0.00314340194983075,0.41,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
"188","P11232",116484,7295,"Txn",0.156997953656839,0.395858327711029,0.289,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
"189","P11345",24703,5894,"Raf1",0.866952309562653,0.933643089905915,0.544,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
"190","P11348",64192,5860,"Qdpr",0.199609900271586,0.161396339695906,0.319,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
"191","P11442",54241,1213,"Cltc",0.0132260393904696,0.00240058308839743,0.0237,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
"192","P11497",60581,31,"Acaca",0.227316244835464,0.123727297986604,0.334,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
"193","P11507",29693,488,"Atp2a2",3.72011217971595e-07,3.08587661538225e-07,3.54e-15,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
"194","P11598",29468,2923,"Pdia3",0.253494329309141,0.0878387995944376,0.347,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
"195","P11608",26196,4509,"Mt-atp8",0.203528346577012,0.426709218360199,0.322,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
"196","P11730",171140,818,"Camk2g",0.115050657692031,0.105722978118463,0.245,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
"197","P11762",56646,3956,"Lgals1",0.165355483455609,0.498573658384128,0.296,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
"198","P11883",25375,218,"Aldh3a1",0.259812486924048,0.391019210773016,0.349,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
"199","P11884",29539,217,"Aldh2",0.287800164257818,0.322120224310563,0.363,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
"200","P11915",25541,127435,"Scp2",0.949306784072486,0.79770632997549,0.565,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
"201","P12001",81766,6141,"Rpl18",0.427015031385738,0.192290452793347,0.429,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
"202","P12711",100145871,128,"Adh5",0.85438695033155,0.766275158363837,0.54,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
"203","P12785",50671,2194,"Fasn",0.000707722656385698,0.000556430071361748,1e-05,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
"204","P13221",24401,2805,"Got1",0.176882928780914,0.0301909164507888,0.305,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
"205","P13264",24398,2744,"Gls",3.4829816081941e-05,2.16910747016236e-05,2e-13,1,TRUE,TRUE,TRUE,1.49,1.6,-1.03,0.463,0.566
"206","P13265",25236,2719,"Gpc3",0.278324843990917,0.767326154485088,0.359,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
"207","P13437",170465,10449,"Acaa2",0.588203304966926,0.460519620846013,0.477,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
"208","P13596",24586,4684,"Ncam1",0.259508183235324,0.374808897957332,0.349,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
"209","P13668",29332,3925,"Stmn1",7.00117831249741e-05,5.56547049677083e-05,4.27e-11,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
"210","P13676",24206,327,"Apeh",0.0352227260957559,0.00970846789471277,0.0833,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
"211","P13803",300726,2108,"Etfa",0.596300967698861,0.62079796840954,0.479,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
"212","P13832",501203,103910,"Rlc-a",0.331165940161956,0.407845706773859,0.387,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
"213","P13941",84032,1281,"Col3a1",0.744782425888945,0.0590521545287567,0.511,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
"214","P14408",24368,2271,"Fh",0.15404818890958,0.0783336623220567,0.287,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
"215","P14562",25328,3916,"Lamp1",0.569957741995583,0.52419255394559,0.472,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
"216","P14668",25673,308,"Anxa5",0.106522009757017,0.170858958431681,0.234,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
"217","P14669",25291,306,"Anxa3",0.636631370938749,0.305363242775001,0.488,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
"218","P15178",116483,1615,"Dars",0.226105842439113,0.0174116134961012,0.334,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
"219","P15205",29456,4131,"Map1b",0.527224879778222,0.0574581895996158,0.461,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
"220","P15337",81646,1385,"Creb1",0.963852502228571,0.123863988192115,0.568,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
"221","P15650",25287,33,"Acadl",0.792159540707769,0.469993593786969,0.523,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
"222","P15800",25473,3913,"Lamb2",0.240933978919154,0.428529076720174,0.341,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
"223","P15865",201097,3008,"Hist1h1e",0.883737842949016,0.227275661889321,0.548,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
"224","P15999",65262,498,"Atp5a1",0.800519393176682,0.648884863844076,0.525,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
"225","P16086",64159,6709,"Sptan1",0.0041812248684318,0.00115967906090419,0.00237,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
"226","P16409",24585,4634,"Myl3",0.359482119291971,0.854310326617623,0.401,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
"227","P16446",29525,5306,"Pitpna",0.572455228245927,0.585221449931371,0.473,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
"228","P16617",24644,5230,"Pgk1",0.213804232047038,0.783168670615737,0.327,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
"229","P16636",24914,4015,"Lox",0.550242076078839,0.497672138398275,0.467,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
"230","P16638",24159,47,"Acly",0.500291429076489,0.485779885659535,0.453,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
"231","P16975",24791,6678,"Sparc",0.847041427378676,0.0307786561330636,0.538,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
"232","P17046",24944,3920,"Lamp2",0.377789819256577,0.262027442246504,0.409,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
"233","P17078",296709,11224,"Rpl35",0.854287600737801,0.947707856941966,0.54,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
"234","P17220",29669,5683,"Psma2",0.015292740265885,0.00386207889650862,0.0297,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
"235","P17425",29637,3157,"Hmgcs1",0.445781000598064,0.111817372393108,0.435,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
"236","P17764",25014,38,"Acat1",0.411885400964488,0.116948721162498,0.423,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
"237","P17955",65274,23636,"Nup62",8.31262699104562e-09,5.84163711972268e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.84,5.07,-3.3,1.54,1.77
"238","P18266",84027,2932,"Gsk3b",0.0249751371611625,0.0191891266067258,0.0565,1,TRUE,TRUE,TRUE,2.07,2.2,-1.42,0.645,0.776
"239","P18298",171347,4144,"Mat2a",0.434204673258245,0.128275739234533,0.431,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
"240","P18395",117180,7812,"Csde1",0.463070456873759,0.0888038767384745,0.441,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
"241","P18418",64202,811,"Calr",0.372570367241936,0.791201305587933,0.407,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
"242","P18420",29668,5682,"Psma1",0.623797707818609,0.162044405172628,0.485,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
"243","P18421",94198,5689,"Psmb1",0.191846121148641,0.0124935774805452,0.315,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
"244","P18422",29670,5684,"Psma3",0.146756324481274,0.0298718049887711,0.28,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
"245","P18757",24962,1491,"Cth",0.505980713574502,0.036264988907437,0.455,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
"246","P18886",25413,1376,"Cpt2",0.65157995732811,0.453492680804318,0.491,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
"247","P19139",116549,1457,"Csnk2a1",0.235267519347285,0.177011211177207,0.338,1,TRUE,TRUE,TRUE,0.608,0.702,-0.437,0.171,0.265
"248","P19468",25283,2729,"Gclc",0.00936743933701664,0.000924074705483494,0.0134,1,TRUE,TRUE,TRUE,3,4.54,-2.51,0.486,2.03
"249","P19511",171375,515,"Atp5f1",0.610722727274247,0.40074455932018,0.482,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
"250","P19804",83782,4831,"Nme2",0.502767392963084,0.276838153323264,0.454,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
"251","P20070",25035,1727,"Cyb5r3",0.928583227158375,0.932636200738686,0.56,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
"252","P20417",24697,5770,"Ptpn1",0.504337278440244,0.202192617804404,0.454,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
"253","P20650",24666,5494,"Ppm1a",0.677744447852488,0.26209060178159,0.496,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
"254","P20673",59085,435,"Asl",2.32142371260995e-07,3.19524308178411e-07,3.54e-15,1,TRUE,TRUE,TRUE,4.66,4.46,-3.04,1.62,1.42
"255","P20961",24617,5054,"Serpine1",0.0229653790400375,0.0086291910502255,0.0514,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
"256","P21272",24253,1051,"Cebpb",0.607885930290401,0.0049992834747465,0.481,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
"257","P21531",300079,6122,"Rpl3",0.294472376286238,0.192236870024187,0.366,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
"258","P21533",117042,6128,"Rpl6",0.472052105961293,0.0655566585357133,0.444,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
"259","P21670",29671,5685,"Psma4",0.270843334540491,0.295012465222935,0.355,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
"260","P21708",50689,5595,"Mapk3",0.0453305164717685,0.0082273342374107,0.111,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
"261","P21744",360622,3487,"Igfbp4",0.144718885745222,0.103219479360425,0.278,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
"262","P21913",298596,6390,"Sdhb",0.125381680744273,0.0801613521570047,0.258,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
"263","P22062",25604,5110,"Pcmt1",0.709877661215231,0.185118626903919,0.503,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
"264","P22509",292747,2091,"Fbl",0.00238192832289607,0.00066145190752801,0.000563,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
"265","P22985",497811,7498,"Xdh",0.746060051648341,0.271803139076914,0.511,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
"266","P23347",24780,6522,"Slc4a2",0.0260989855437422,0.0138063623418536,0.0592,1,TRUE,TRUE,TRUE,3.02,3.49,-2.17,0.852,1.32
"267","P23514",114023,1315,"Copb1",0.0460883298444352,0.00916461470867541,0.113,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
"268","P23711",79239,3163,"Hmox2",0.105434121674084,0.114815790575119,0.233,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
"269","P23785",29143,2896,"Grn",0.616547057196697,0.297123786277284,0.483,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
"270","P23928",25420,1410,"Cryab",0.618876549506672,0.661663293666466,0.484,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
"271","P24155",64517,7064,"Thop1",0.416971228470301,0.189311628479866,0.425,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
"272","P24368",64367,5479,"Ppib",0.736243601005811,0.534865267317713,0.509,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
"273","P25086",60582,3557,"Il1rn",0.440089244878155,0.281529053534483,0.433,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
"274","P25113",24642,5223,"Pgam1",0.0119444127374237,0.000462106927527809,0.0201,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
"275","P25235",64701,6185,"Rpn2",0.00957735798155454,0.00408128371014093,0.0139,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
"276","P26051",25406,960,"Cd44",0.0103448769140112,0.0037665451872304,0.0159,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
"277","P26453",25246,682,"Bsg",0.523862789857365,0.0405574071920843,0.46,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
"278","P27008",25591,142,"Parp1",0.0498606764888786,0.0343947422428356,0.123,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
"279","P27321",25403,831,"Cast",0.737873484026831,0.0245151302820237,0.509,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
"280","P27605",24465,3251,"Hprt1",0.661339818727637,0.775546232480779,0.493,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
"281","P27653",64300,4522,"Mthfd1",0.810698530870383,0.102612861055583,0.528,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
"282","P27867",24788,6652,"Sord",0.746899853975365,0.692210898931482,0.511,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
"283","P27881",25059,3099,"Hk2",0.0748736259197908,0.000172067518885986,0.181,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
"284","P27926",25060,3101,"Hk3",0.162094554453255,0.0389780476684911,0.293,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
"285","P28023",29167,1639,"Dctn1",0.310660244429595,0.0047412219995995,0.376,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
"286","P28037",64392,10840,"Aldh1l1",0.117833034350757,0.00138414469440035,0.249,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
"287","P28073",29666,5694,"Psmb6",0.567142578316911,0.0967915803556928,0.471,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
"288","P28075",29425,5693,"Psmb5",9.7135740917902e-06,8.44480269178514e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
"289","P28077",24967,5698,"Psmb9",0.257138558468678,0.0305711049470974,0.348,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
"290","P28480",24818,6950,"Tcp1",0.209347149011888,0.0040702325057412,0.325,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
"291","P28494",25478,4124,"Man2a1",0.232766150590552,0.365180306338253,0.337,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
"292","P29117",282819,10105,"Ppif",0.859408179493025,0.0168752666516394,0.542,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
"293","P29147",117099,622,"Bdh1",3.84829502878673e-07,3.55490375452768e-07,3.54e-15,1,TRUE,TRUE,TRUE,3.47,3.51,-2.33,1.15,1.18
"294","P29314",81772,6203,"Rps9",0.241728594061007,0.126204758671188,0.341,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
"295","P29315",100360501,6050,"Rnh1",0.550959417302098,0.683838851213441,0.467,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
"296","P29411",26956,50808,"Ak3",0.579893817286826,0.156562221862992,0.475,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
"297","P29457",29345,871,"Serpinh1",0.0421547478574327,0.103768063482931,0.102,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
"298","P30349",299732,4048,"Lta4h",0.0547975754084571,0.0950998724026284,0.136,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
"299","P30835",25741,5211,"Pfkl",0.0129755874192204,0.00367815566086649,0.0229,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
"300","P30904",81683,4282,"Mif",0.660555792270084,0.768007554961116,0.492,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
"301","P31000",81818,7431,"Vim",0.190761134653671,0.982073216289598,0.314,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
"302","P31399",641434,10476,"Atp5h",0.776071801522757,0.0189678041765656,0.519,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
"303","P31977",54319,7430,"Ezr",0.245720246544439,0.36414275128915,0.343,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
"304","P32089",29743,6576,"Slc25a1",0.406338183487889,0.126730209980803,0.421,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
"305","P32551",293448,7385,"Uqcrc2",0.293914631425614,0.397554903979696,0.366,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
"306","P34058",301252,3326,"Hsp90ab1",0.154154693152829,0.0332602403142333,0.287,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
"307","P34900",25615,6383,"Sdc2",0.636288116478096,0.344988139008123,0.487,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
"308","P34926",25152,4130,"Map1a",0.243746489970492,0.185685790464611,0.342,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
"309","P35053",58920,2817,"Gpc1",0.325673272730302,0.0140190259982246,0.384,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
"310","P35171",29507,1347,"Cox7a2",0.503476770703429,0.777565864197484,0.454,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
"311","P35213",56011,7529,"Ywhab",0.460817558249345,0.100128423390258,0.441,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
"312","P35355",29527,5743,"Ptgs2",0.221079084213255,0.000164574379813755,0.331,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
"313","P35426",94201,1019,"Cdk4",0.142065303512622,0.00382612788222241,0.276,1,TRUE,TRUE,TRUE,1.54,3.84,-1.79,-0.255,2.05
"314","P35433",117544,5471,"Ppat",0.454436410413323,0.126886500778574,0.438,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
"315","P35434",245965,513,"Atp5d",0.679580206006604,0.288698887123045,0.496,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
"316","P35559",25700,3416,"Ide",0.397851670884955,0.279255751093377,0.417,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
"317","P35565",29144,821,"Canx",0.419608649881107,0.540014375774924,0.426,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
"318","P35571",25062,2820,"Gpd2",0.4075092139267,0.0346413696943609,0.421,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
"319","P35704",29338,7001,"Prdx2",0.242153781229965,0.179300686349675,0.342,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
"320","P35952",300438,3949,"Ldlr",0.02315620101971,0.00818331294062122,0.0519,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
"321","P36201",338401,1397,"Crip2",0.622292130049512,0.660334532017824,0.484,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
"322","P36202",24915,8572,"Pdlim4",0.0496447973895648,0.122464341135887,0.122,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
"323","P36506",58960,5605,"Map2k2",0.0152913667083822,0.013844172061509,0.0297,1,TRUE,TRUE,TRUE,2.51,2.56,-1.69,0.818,0.872
"324","P36876",117104,5520,"Ppp2r2a",0.48824767213664,0.0451823082085981,0.449,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
"325","P36972",292072,353,"Aprt",0.981212171143643,0.772822833196849,0.572,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
"326","P37397",54321,1266,"Cnn3",0.282383228724484,0.0457452628609161,0.36,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
"327","P38650",29489,1778,"Dync1h1",0.232454619633122,0.0759620135990271,0.337,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
"328","P38659",116598,9601,"Pdia4",0.316711241052937,0.0213464192831798,0.379,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
"329","P39052",25751,1785,"Dnm2",0.550472608588972,0.110207371499453,0.467,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
"330","P39951",54237,983,"Cdk1",0.251649876253043,0.00226235018742784,0.346,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
"331","P40112",29676,5691,"Psmb3",0.190808513491706,0.140270928386295,0.314,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
"332","P40241",24936,928,"Cd9",2.09474961098086e-10,1.7735237748023e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.57,5.69,-3.76,1.82,1.94
"333","P40307",29675,5690,"Psmb2",0.000480769617534874,0.000256732600800842,2.08e-06,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
"334","P40329",287191,5917,"Rars",0.410501418798445,0.0580462774084132,0.422,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
"335","P41499",25622,5781,"Ptpn11",0.654901878575449,0.394167436143385,0.491,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
"336","P41542",56042,8615,"Uso1",0.855536608810922,0.879353161701355,0.541,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
"337","P41562",24479,3417,"Idh1",0.401466446502023,0.0960880129462937,0.419,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.386464563364034,0.0552293128851618,0.413,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
