"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"168","P08699",83781,3958,"Lgals3",0.0203759797552996,0.0113084399822204,0.637,1,TRUE,TRUE,TRUE,3.52,4,-2.51,1.01,1.49
"169","P08753",25643,2773,"Gnai3",0.895274948439884,0.521438446875619,0.916,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
"170","P09456",25725,5573,"Prkar1a",0.22632919486071,0.00569106227848426,0.866,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
"171","P09495",24852,7171,"Tpm4",0.0334315828222578,0.273512104986867,0.71,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
"172","P09527",29448,7879,"Rab7a",0.0123052262625338,0.0105995162295125,0.545,1,TRUE,TRUE,TRUE,3.23,3.34,-2.19,1.04,1.15
"173","P09811",64035,5836,"Pygl",0.961123801749095,0.263548767344343,0.919,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
"174","P0C0A1",681059,65266,"Vps25",0.384287168171967,0.0358611710474078,0.888,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
"175","P0C0S7",58940,3015,"H2afz",0.835866421061238,0.611775720022364,0.913,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
"176","P0C0T2",362515,203286,"Anks6",0.0805977532021669,0.00461702739627559,0.802,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
"177","P0C2C0",287302,29093,"Mrpl22",0.280824715852168,0.211633487343422,0.875,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
"178","P0C5W1",290640,55201,"Map1s",0.333436229616079,0.0663011539208864,0.882,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
"179","P0CE43",498416,2887,"Grb10",0.987952969238372,0.211674631065789,0.92,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
"180","P0DP31",24242,801,"P0DP31",0.111783883500708,0.22390727903196,0.826,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
"181","P10719",171374,506,"Atp5b",0.515538006228863,0.325572006457317,0.898,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
"182","P10824",25686,2770,"Gnai1",0.849525607318927,0.343936057290953,0.914,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
"183","P10860",24399,2746,"Glud1",0.00025774229573769,0.000750222203896531,0.00749,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
"184","P10888",29445,1327,"Cox4i1",0.0113401847312318,0.00977806924227895,0.529,1,TRUE,TRUE,TRUE,2.47,2.55,-1.68,0.799,0.876
"185","P10960",25524,5660,"Psap",0.0233336521160395,0.103316267211783,0.659,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
"186","P11030",25045,1622,"Dbi",0.241538456905785,0.566530683237551,0.869,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
"187","P11167",24778,6513,"Slc2a1",0.378661203650536,0.00310726690405477,0.887,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
"188","P11232",116484,7295,"Txn",0.156886526026909,0.395722442653714,0.847,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
"189","P11345",24703,5894,"Raf1",0.866626032577878,0.933478971371782,0.915,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
"190","P11348",64192,5860,"Qdpr",0.19955140727562,0.161342453757563,0.86,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
"191","P11442",54241,1213,"Cltc",0.0131736654576167,0.00238878091526225,0.559,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
"192","P11497",60581,31,"Acaca",0.227075911580022,0.123543162928226,0.866,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
"193","P11507",29693,488,"Atp2a2",3.69492184254786e-07,3.06490002209695e-07,7.38e-15,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
"194","P11598",29468,2923,"Pdia3",0.253211062658614,0.0876666242852449,0.871,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
"195","P11608",26196,4509,"Mt-atp8",0.20336093530888,0.426528024317118,0.86,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
"196","P11730",171140,818,"Camk2g",0.114866340185455,0.105547349015227,0.828,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
"197","P11762",56646,3956,"Lgals1",0.164910482178025,0.498077324800991,0.85,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
"198","P11883",25375,218,"Aldh3a1",0.259679880527607,0.390883518018528,0.872,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
"199","P11884",29539,217,"Aldh2",0.287243825975994,0.321556378137669,0.876,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
"200","P11915",25541,127435,"Scp2",0.949290308345856,0.797642149773976,0.918,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
"201","P12001",81766,6141,"Rpl18",0.426737075150348,0.192039898787936,0.891,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
"202","P12711",100145871,128,"Adh5",0.854200667468584,0.765982639477921,0.914,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
"203","P12785",50671,2194,"Fasn",0.000705348931009658,0.000554529924352723,0.0423,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
"204","P13221",24401,2805,"Got1",0.176467745764195,0.0300575435358959,0.853,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
"205","P13264",24398,2744,"Gls",9.91403985106025e-05,6.11938383856703e-05,0.000901,1,TRUE,TRUE,TRUE,1.42,1.53,-0.983,0.44,0.543
"206","P13265",25236,2719,"Gpc3",0.277994995240426,0.767160127645159,0.875,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
"207","P13437",170465,10449,"Acaa2",0.587927047722592,0.46019280792773,0.902,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
"208","P13596",24586,4684,"Ncam1",0.259409455012714,0.374707531565988,0.872,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
"209","P13668",29332,3925,"Stmn1",6.97637025589059e-05,5.54552199368334e-05,0.000359,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
"210","P13676",24206,327,"Apeh",0.0350815917769762,0.00965885900933413,0.716,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
"211","P13803",300726,2108,"Etfa",0.595965038843074,0.620477822283884,0.902,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
"212","P13832",501203,103910,"Rlc-a",0.33100780658049,0.407690127006189,0.882,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
"213","P13941",84032,1281,"Col3a1",0.744547257459345,0.058856663679644,0.909,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
"214","P14408",24368,2271,"Fh",0.153578974343426,0.0780154658822781,0.846,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
"215","P14562",25328,3916,"Lamp1",0.569866727255503,0.524095084737761,0.901,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
"216","P14668",25673,308,"Anxa5",0.105848376610084,0.169996372582767,0.822,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
"217","P14669",25291,306,"Anxa3",0.636001861121495,0.304508546790104,0.904,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
"218","P15178",116483,1615,"Dars",0.225042663121136,0.0172131946452669,0.865,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
"219","P15205",29456,4131,"Map1b",0.526029095206541,0.0568725805879976,0.898,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
"220","P15337",81646,1385,"Creb1",0.963772895491365,0.123155448546902,0.919,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
"221","P15650",25287,33,"Acadl",0.791963014762088,0.469576281499629,0.911,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
"222","P15800",25473,3913,"Lamb2",0.240895603671146,0.42849078251954,0.869,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
"223","P15865",201097,3008,"Hist1h1e",0.883724453465941,0.227224367890885,0.915,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
"224","P15999",65262,498,"Atp5a1",0.800206264400275,0.648364696609367,0.911,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
"225","P16086",64159,6709,"Sptan1",0.00414481102537504,0.00114835293189463,0.305,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
"226","P16409",24585,4634,"Myl3",0.359089339477432,0.854186332679528,0.885,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
"227","P16446",29525,5306,"Pitpna",0.571865647020514,0.584644632908683,0.901,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
"228","P16617",24644,5230,"Pgk1",0.213592790331361,0.78306209855277,0.863,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
"229","P16636",24914,4015,"Lox",0.550079718493952,0.49749814475815,0.9,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
"230","P16638",24159,47,"Acly",0.499962824596931,0.485446051047433,0.897,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
"231","P16975",24791,6678,"Sparc",0.846892462150506,0.0306542766803066,0.914,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
"232","P17046",24944,3920,"Lamp2",0.37746287187869,0.261709964201434,0.887,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
"233","P17078",296709,11224,"Rpl35",0.8541976155158,0.947675184582235,0.914,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
"234","P17220",29669,5683,"Psma2",0.0152001661831549,0.0038339040585291,0.586,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
"235","P17425",29637,3157,"Hmgcs1",0.445072574886442,0.111324949210164,0.893,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
"236","P17764",25014,38,"Acat1",0.410592750052097,0.11604918604318,0.89,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
"237","P17955",65274,23636,"Nup62",4.11965167437476e-10,2.89003434538334e-10,7.38e-15,1,TRUE,TRUE,TRUE,4.84,5.07,-3.3,1.54,1.77
"238","P18266",84027,2932,"Gsk3b",0.0249321935083572,0.0184753658691172,0.669,1,TRUE,TRUE,TRUE,1.82,1.95,-1.25,0.562,0.692
"239","P18298",171347,4144,"Mat2a",0.433592099671078,0.127819415092612,0.892,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
"240","P18395",117180,7812,"Csde1",0.46242687894222,0.0884087284530337,0.894,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
"241","P18418",64202,811,"Calr",0.372378378652089,0.791115815447469,0.886,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
"242","P18420",29668,5682,"Psma1",0.623381098384772,0.161592942720991,0.904,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
"243","P18421",94198,5689,"Psmb1",0.191043630823185,0.0123727639651066,0.857,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
"244","P18422",29670,5684,"Psma3",0.146026309329197,0.029619674951654,0.843,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
"245","P18757",24962,1491,"Cth",0.505504281842588,0.0361010157587088,0.897,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
"246","P18886",25413,1376,"Cpt2",0.650638217130705,0.452217192942421,0.905,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
"247","P19139",116549,1457,"Csnk2a1",0.229955984162726,0.180386948153783,0.866,1,TRUE,TRUE,TRUE,0.722,0.815,-0.512,0.209,0.303
"248","P19468",25283,2729,"Gclc",0.00905016060436912,0.000867922619839825,0.481,1,TRUE,TRUE,TRUE,2.97,4.51,-2.49,0.476,2.02
"249","P19511",171375,515,"Atp5f1",0.610155422301863,0.40001751879239,0.903,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
"250","P19804",83782,4831,"Nme2",0.501910297514569,0.27592017639966,0.897,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
"251","P20070",25035,1727,"Cyb5r3",0.928429569336777,0.932491211446292,0.917,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
"252","P20417",24697,5770,"Ptpn1",0.503631998699119,0.201501618636502,0.897,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
"253","P20650",24666,5494,"Ppm1a",0.677611373577966,0.261894758201282,0.906,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
"254","P20673",59085,435,"Asl",2.05009261001278e-07,2.78785328453945e-07,7.38e-15,1,TRUE,TRUE,TRUE,4.84,4.65,-3.16,1.68,1.48
"255","P20961",24617,5054,"Serpine1",0.0229455191319118,0.00862009884381154,0.656,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
"256","P21272",24253,1051,"Cebpb",0.607273437626243,0.00495219157186157,0.903,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
"257","P21531",300079,6122,"Rpl3",0.293899058165523,0.191728790649641,0.877,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
"258","P21533",117042,6128,"Rpl6",0.471389715719526,0.0652206909722439,0.895,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
"259","P21670",29671,5685,"Psma4",0.270185701964282,0.294344749117331,0.874,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
"260","P21708",50689,5595,"Mapk3",0.0451250869649837,0.00817553734008733,0.746,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
"261","P21744",360622,3487,"Igfbp4",0.144531191151624,0.103063219397765,0.842,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
"262","P21913",298596,6390,"Sdhb",0.125027897881838,0.0798905107513264,0.833,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
"263","P22062",25604,5110,"Pcmt1",0.70958235217251,0.184696164482677,0.907,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
"264","P22509",292747,2091,"Fbl",0.00235577060739758,0.000653459359008722,0.189,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
"265","P22985",497811,7498,"Xdh",0.745669491226289,0.27109312305269,0.909,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
"266","P23347",24780,6522,"Slc4a2",0.0255135848490605,0.0128056463470271,0.673,1,TRUE,TRUE,TRUE,2.8,3.27,-2.02,0.778,1.25
"267","P23514",114023,1315,"Copb1",0.0459831889143668,0.00913557128155782,0.748,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
"268","P23711",79239,3163,"Hmox2",0.105246750298598,0.114619050000859,0.822,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
"269","P23785",29143,2896,"Grn",0.616365656956271,0.296887403438994,0.903,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
"270","P23928",25420,1410,"Cryab",0.618722612134029,0.661523560486514,0.903,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
"271","P24155",64517,7064,"Thop1",0.416569747522923,0.188954864802887,0.89,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
"272","P24368",64367,5479,"Ppib",0.735924631301933,0.534361335737944,0.908,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
"273","P25086",60582,3557,"Il1rn",0.439715660654865,0.281149644364186,0.892,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
"274","P25113",24642,5223,"Pgam1",0.0119270673389824,0.000461117049957515,0.539,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
"275","P25235",64701,6185,"Rpn2",0.00946298773432558,0.00402720132116683,0.491,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
"276","P26051",25406,960,"Cd44",0.0103266720866054,0.00375888231311015,0.509,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
"277","P26453",25246,682,"Bsg",0.523526945011743,0.0404281413710267,0.898,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
"278","P27008",25591,142,"Parp1",0.0498124195399851,0.034357804033904,0.757,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
"279","P27321",25403,831,"Cast",0.737835851333501,0.0244974719810767,0.909,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
"280","P27605",24465,3251,"Hprt1",0.661184145926463,0.775438421550024,0.905,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
"281","P27653",64300,4522,"Mthfd1",0.810486125454734,0.102279679003456,0.912,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
"282","P27867",24788,6652,"Sord",0.746715869334444,0.691991813869539,0.909,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
"283","P27881",25059,3099,"Hk2",0.0742840664906016,0.000169144179378089,0.795,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
"284","P27926",25060,3101,"Hk3",0.161783646063852,0.0388515498222564,0.848,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
"285","P28023",29167,1639,"Dctn1",0.310218175976172,0.00471552773687449,0.879,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
"286","P28037",64392,10840,"Aldh1l1",0.117784922461193,0.00138256065411741,0.829,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
"287","P28073",29666,5694,"Psmb6",0.567058287864341,0.0967270603270979,0.901,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
"288","P28075",29425,5693,"Psmb5",9.64697808049015e-06,8.38667040110109e-06,3.26e-07,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
"289","P28077",24967,5698,"Psmb9",0.256858857476401,0.0304905292831522,0.871,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
"290","P28480",24818,6950,"Tcp1",0.208369227781544,0.00401676967701632,0.862,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
"291","P28494",25478,4124,"Man2a1",0.232641380334707,0.365048055683355,0.867,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
"292","P29117",282819,10105,"Ppif",0.859363643618009,0.0168489939238298,0.914,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
"293","P29147",117099,622,"Bdh1",3.4577687168887e-09,3.18625373484149e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.43,3.47,-2.3,1.13,1.17
"294","P29314",81772,6203,"Rps9",0.240941706590872,0.125609405200872,0.869,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
"295","P29315",100360501,6050,"Rnh1",0.550812465607867,0.683727282552586,0.9,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
"296","P29411",26956,50808,"Ak3",0.579342508525849,0.156022224002654,0.901,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
"297","P29457",29345,871,"Serpinh1",0.0420890774687845,0.103648779638378,0.738,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
"298","P30349",299732,4048,"Lta4h",0.0544378842974645,0.0945809513212,0.766,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
"299","P30835",25741,5211,"Pfkl",0.0128963242414921,0.00365166615100487,0.555,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
"300","P30904",81683,4282,"Mif",0.660522021754992,0.767983554380802,0.905,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
"301","P31000",81818,7431,"Vim",0.190531342300497,0.982062914480109,0.857,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
"302","P31399",641434,10476,"Atp5h",0.776020813542576,0.0189461435791574,0.91,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
"303","P31977",54319,7430,"Ezr",0.24543951937884,0.363848292246919,0.869,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
"304","P32089",29743,6576,"Slc25a1",0.405887493809629,0.126401236622069,0.89,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
"305","P32551",293448,7385,"Uqcrc2",0.293623523594646,0.397263503201486,0.877,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
"306","P34058",301252,3326,"Hsp90ab1",0.154018104170673,0.033208960894169,0.846,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
"307","P34900",25615,6383,"Sdc2",0.634931342978371,0.343135638064781,0.904,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
"308","P34926",25152,4130,"Map1a",0.243455085544803,0.185420298846611,0.869,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
"309","P35053",58920,2817,"Gpc1",0.325554547881638,0.0140004854563278,0.881,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
"310","P35171",29507,1347,"Cox7a2",0.502674008925202,0.777148254414761,0.897,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
"311","P35213",56011,7529,"Ywhab",0.460601233656334,0.0999839274441121,0.894,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
"312","P35355",29527,5743,"Ptgs2",0.220086667786607,0.000161902673423128,0.864,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
"313","P35426",94201,1019,"Cdk4",0.146307707685316,0.00392858190159606,0.843,1,TRUE,TRUE,TRUE,1.54,3.86,-1.8,-0.264,2.06
"314","P35433",117544,5471,"Ppat",0.453660035510233,0.126303712361388,0.893,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
"315","P35434",245965,513,"Atp5d",0.67927794726822,0.28824592903501,0.906,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
"316","P35559",25700,3416,"Ide",0.396908086935233,0.278322942207034,0.889,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
"317","P35565",29144,821,"Canx",0.419392580401616,0.539822912744879,0.891,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
"318","P35571",25062,2820,"Gpd2",0.406069776843789,0.034205706249163,0.89,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
"319","P35704",29338,7001,"Prdx2",0.241879631862083,0.179054018969803,0.869,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
"320","P35952",300438,3949,"Ldlr",0.0231392481686065,0.00817587731243761,0.658,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
"321","P36201",338401,1397,"Crip2",0.621970392253962,0.660039366649191,0.904,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
"322","P36202",24915,8572,"Pdlim4",0.0495754824292646,0.12234162333988,0.756,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
"323","P36506",58960,5605,"Map2k2",0.0147915867426976,0.0132746382235206,0.581,1,TRUE,TRUE,TRUE,2.32,2.37,-1.56,0.754,0.808
"324","P36876",117104,5520,"Ppp2r2a",0.488031757772713,0.0450950636899998,0.896,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
"325","P36972",292072,353,"Aprt",0.981208772823791,0.772783020740375,0.92,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
"326","P37397",54321,1266,"Cnn3",0.282352100026908,0.0457315972758524,0.875,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
"327","P38650",29489,1778,"Dync1h1",0.23192435358039,0.0756628439104048,0.867,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
"328","P38659",116598,9601,"Pdia4",0.315915153746383,0.0211824645335494,0.88,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
"329","P39052",25751,1785,"Dnm2",0.550367698625503,0.110123738989177,0.9,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
"330","P39951",54237,983,"Cdk1",0.250621687857143,0.0022311331276641,0.87,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
"331","P40112",29676,5691,"Psmb3",0.190381225868054,0.139899726616579,0.857,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
"332","P40241",24936,928,"Cd9",9.18117576567219e-10,7.74667980960456e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.45,5.57,-3.67,1.78,1.9
"333","P40307",29675,5690,"Psmb2",0.000478640984142988,0.000255550889019272,0.0231,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
"334","P40329",287191,5917,"Rars",0.409960841982683,0.057804482078106,0.89,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
"335","P41499",25622,5781,"Ptpn11",0.654320153586152,0.393344453586905,0.905,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
"336","P41542",56042,8615,"Uso1",0.855459403801262,0.879288426429902,0.914,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
"337","P41562",24479,3417,"Idh1",0.401312825886206,0.0959909990125052,0.889,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.386061582915231,0.0550562890347871,0.888,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
