"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"173","P09811",64035,5836,"Pygl",0.961148853793267,0.263832528419329,1,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
"174","P0C0A1",681059,65266,"Vps25",0.384755256903295,0.0360062165501346,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
"175","P0C0S7",58940,3015,"H2afz",0.835980465506945,0.612023107243642,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
"176","P0C0T2",362515,203286,"Anks6",0.0808601628920119,0.00464359680043142,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
"177","P0C2C0",287302,29093,"Mrpl22",0.280938376943257,0.211738804453869,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
"178","P0C5W1",290640,55201,"Map1s",0.334255590250287,0.066695182611466,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
"179","P0CE43",498416,2887,"Grb10",0.987964284890476,0.212062001796861,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
"180","P0DP31",24242,801,"P0DP31",0.111808372442872,0.223940673317688,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
"181","P10719",171374,506,"Atp5b",0.515785188054308,0.325846833554412,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
"182","P10824",25686,2770,"Gnai1",0.849692373810926,0.344447326509025,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
"183","P10860",24399,2746,"Glud1",0.000258205200938849,0.000751484279485892,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
"184","P10888",29445,1327,"Cox4i1",0.0115901279480466,0.0100415465308836,1,1,TRUE,TRUE,TRUE,2.55,2.63,-1.73,0.824,0.901
"185","P10960",25524,5660,"Psap",0.0234194097188544,0.103564867949392,1,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
"186","P11030",25045,1622,"Dbi",0.241728255564378,0.566698050778985,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
"187","P11167",24778,6513,"Slc2a1",0.379379385761271,0.00313522281390282,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
"188","P11232",116484,7295,"Txn",0.156963452321424,0.395817210413236,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
"189","P11345",24703,5894,"Raf1",0.866882801081298,0.933608130441968,1,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
"190","P11348",64192,5860,"Qdpr",0.1995850750624,0.161373328986836,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
"191","P11442",54241,1213,"Cltc",0.0132128095617001,0.00239750234085321,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
"192","P11497",60581,31,"Acaca",0.22725427704634,0.123679257031603,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
"193","P11507",29693,488,"Atp2a2",3.71218262260759e-07,3.07925126886187e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
"194","P11598",29468,2923,"Pdia3",0.253423411358123,0.0877948609800567,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
"195","P11608",26196,4509,"Mt-atp8",0.203481464331478,0.426659248041369,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
"196","P11730",171140,818,"Camk2g",0.115002938240216,0.105677430998583,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
"197","P11762",56646,3956,"Lgals1",0.165253437154196,0.498461114426771,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
"198","P11883",25375,218,"Aldh3a1",0.259771917582515,0.39097809429738,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
"199","P11884",29539,217,"Aldh2",0.287673969052082,0.321992468142671,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
"200","P11915",25541,127435,"Scp2",0.94930199104956,0.797687639056982,1,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
"201","P12001",81766,6141,"Rpl18",0.426945545230079,0.192227006538428,1,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
"202","P12711",100145871,128,"Adh5",0.854345220435716,0.766209604720564,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
"203","P12785",50671,2194,"Fasn",0.000706992065588077,0.000555841665380486,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
"204","P13221",24401,2805,"Got1",0.176786607215734,0.030159208475684,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
"205","P13264",24398,2744,"Gls",5.26063925451987e-05,3.25732811691082e-05,1,1,TRUE,TRUE,TRUE,1.46,1.56,-1.01,0.452,0.555
"206","P13265",25236,2719,"Gpc3",0.278244357864955,0.767286109546068,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
"207","P13437",170465,10449,"Acaa2",0.588136755543331,0.460440685086817,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
"208","P13596",24586,4684,"Ncam1",0.259474454276608,0.374774597675382,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
"209","P13668",29332,3925,"Stmn1",6.99281367515912e-05,5.55870627460114e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
"210","P13676",24206,327,"Apeh",0.0351889341538977,0.00969634287629592,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
"211","P13803",300726,2108,"Etfa",0.596222559659116,0.620723268286951,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
"212","P13832",501203,103910,"Rlc-a",0.33112001235752,0.407800718127394,1,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
"213","P13941",84032,1281,"Col3a1",0.744727853667651,0.0590053507509051,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
"214","P14408",24368,2271,"Fh",0.153941576382909,0.0782607926318695,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
"215","P14562",25328,3916,"Lamp1",0.569928189909621,0.524160854860175,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
"216","P14668",25673,308,"Anxa5",0.106375920203928,0.170672574735357,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
"217","P14669",25291,306,"Anxa3",0.636494754675344,0.305176900164481,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
"218","P15178",116483,1615,"Dars",0.225878039927195,0.017368245393973,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
"219","P15205",29456,4131,"Map1b",0.526972187426985,0.0573326889287107,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
"220","P15337",81646,1385,"Creb1",0.96383542346638,0.123710130106269,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
"221","P15650",25287,33,"Acadl",0.792114017190194,0.469896544091598,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
"222","P15800",25473,3913,"Lamb2",0.240912607879758,0.42850796614746,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
"223","P15865",201097,3008,"Hist1h1e",0.883731793358154,0.227251848187548,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
"224","P15999",65262,498,"Atp5a1",0.800450625655666,0.648770527068051,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
"225","P16086",64159,6709,"Sptan1",0.00417277119191796,0.00115700653882494,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
"226","P16409",24585,4634,"Myl3",0.359388949364263,0.854281139634839,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
"227","P16446",29525,5306,"Pitpna",0.572325248496372,0.585094300689168,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
"228","P16617",24644,5230,"Pgk1",0.21374829069708,0.783141036267661,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
"229","P16636",24914,4015,"Lox",0.550197751332747,0.497624561952259,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
"230","P16638",24159,47,"Acly",0.500212713090467,0.485699891191919,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
"231","P16975",24791,6678,"Sparc",0.84700700461597,0.0307487033566329,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
"232","P17046",24944,3920,"Lamp2",0.377710026623841,0.261949553324586,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
"233","P17078",296709,11224,"Rpl35",0.854265267944933,0.947699751042723,1,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
"234","P17220",29669,5683,"Psma2",0.0152710844040694,0.00385536014460959,1,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
"235","P17425",29637,3157,"Hmgcs1",0.44562499403179,0.111707610899912,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
"236","P17764",25014,38,"Acat1",0.411611521235621,0.116756615605663,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
"237","P17955",65274,23636,"Nup62",1.2581275096679e-10,8.77902710889728e-11,1,1,TRUE,TRUE,TRUE,4.77,5,-3.26,1.51,1.74
"238","P18266",84027,2932,"Gsk3b",0.0249859566154555,0.019017746724649,1,1,TRUE,TRUE,TRUE,1.99,2.13,-1.37,0.622,0.752
"239","P18298",171347,4144,"Mat2a",0.434067827654909,0.128172592325356,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
"240","P18395",117180,7812,"Csde1",0.462927732524236,0.0887148717859309,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
"241","P18418",64202,811,"Calr",0.372517765762321,0.791178139655119,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
"242","P18420",29668,5682,"Psma1",0.623703642179696,0.161941145127768,1,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
"243","P18421",94198,5689,"Psmb1",0.191671383053879,0.0124666075821825,1,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
"244","P18422",29670,5684,"Psma3",0.146597336717935,0.0298161194676176,1,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
"245","P18757",24962,1491,"Cth",0.5058722983696,0.0362264799117364,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
"246","P18886",25413,1376,"Cpt2",0.651380987694469,0.453222764442833,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
"247","P19139",116549,1457,"Csnk2a1",0.229680645936409,0.180618898376434,1,1,TRUE,TRUE,TRUE,0.73,0.823,-0.518,0.212,0.306
"248","P19468",25283,2729,"Gclc",0.00924847906782294,0.000803577958218754,1,1,TRUE,TRUE,TRUE,2.83,4.37,-2.4,0.429,1.97
"249","P19511",171375,515,"Atp5f1",0.610598037783499,0.400584321503134,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
"250","P19804",83782,4831,"Nme2",0.502582308352166,0.276639151021039,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
"251","P20070",25035,1727,"Cyb5r3",0.928550216159381,0.932605052181327,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
"252","P20417",24697,5770,"Ptpn1",0.504182759383224,0.202040155368716,1,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
"253","P20650",24666,5494,"Ppm1a",0.677708775953458,0.262037252950767,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
"254","P20673",59085,435,"Asl",4.52290135155641e-07,6.27894762871155e-07,1,1,TRUE,TRUE,TRUE,4.52,4.32,-2.95,1.57,1.38
"255","P20961",24617,5054,"Serpine1",0.022957421583842,0.00862543500641043,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
"256","P21272",24253,1051,"Cebpb",0.607752087294115,0.00498850306029669,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
"257","P21531",300079,6122,"Rpl3",0.294342737660024,0.192121475557224,1,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
"258","P21533",117042,6128,"Rpl6",0.471905720202438,0.0654810212836641,1,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
"259","P21670",29671,5685,"Psma4",0.27069680556999,0.294863802612812,1,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
"260","P21708",50689,5595,"Mapk3",0.0452828009758778,0.00821501395115256,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
"261","P21744",360622,3487,"Igfbp4",0.144669369113916,0.103177960889447,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
"262","P21913",298596,6390,"Sdhb",0.125299335686033,0.0800979341257903,1,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
"263","P22062",25604,5110,"Pcmt1",0.70981007759192,0.185020649449332,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
"264","P22509",292747,2091,"Fbl",0.00237594356252605,0.000659596660991553,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
"265","P22985",497811,7498,"Xdh",0.745974229155596,0.271646049469115,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
"266","P23347",24780,6522,"Slc4a2",0.0256616646946247,0.0130293053773267,1,1,TRUE,TRUE,TRUE,2.85,3.32,-2.06,0.793,1.26
"267","P23514",114023,1315,"Copb1",0.0460608069912913,0.00915673749074203,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
"268","P23711",79239,3163,"Hmox2",0.105386217738767,0.114765573568192,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
"269","P23785",29143,2896,"Grn",0.616500234796804,0.297062084045027,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
"270","P23928",25420,1410,"Cryab",0.618835317228927,0.661625896757386,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
"271","P24155",64517,7064,"Thop1",0.416876731555981,0.189226814512359,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
"272","P24368",64367,5479,"Ppib",0.736171928499844,0.534751810930956,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
"273","P25086",60582,3557,"Il1rn",0.440000623524644,0.281438556086412,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
"274","P25113",24642,5223,"Pgam1",0.0119384543071249,0.000461732565225385,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
"275","P25235",64701,6185,"Rpn2",0.00955213939410344,0.00406926679394111,1,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
"276","P26051",25406,960,"Cd44",0.0103389963344164,0.00376399574469231,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
"277","P26453",25246,682,"Bsg",0.523783005856449,0.0405255040551229,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
"278","P27008",25591,142,"Parp1",0.0498443230178817,0.0343820800566137,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
"279","P27321",25403,831,"Cast",0.737858567845098,0.0245074329899722,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
"280","P27605",24465,3251,"Hprt1",0.661299199140251,0.775518144257936,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
"281","P27653",64300,4522,"Mthfd1",0.810650317041826,0.102535658767835,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
"282","P27867",24788,6652,"Sord",0.746855651437281,0.692158234723241,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
"283","P27881",25059,3099,"Hk2",0.0747461730985045,0.000171400712262767,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
"284","P27926",25060,3101,"Hk3",0.162019649565547,0.0389468507124569,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
"285","P28023",29167,1639,"Dctn1",0.310557035563544,0.00473482548630241,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
"286","P28037",64392,10840,"Aldh1l1",0.117812692917525,0.00138338333475972,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
"287","P28073",29666,5694,"Psmb6",0.567114328252894,0.0967689003065659,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
"288","P28075",29425,5693,"Psmb5",9.69441983166864e-06,8.4280387824386e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
"289","P28077",24967,5698,"Psmb9",0.2570683288047,0.0305500243375095,1,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
"290","P28480",24818,6950,"Tcp1",0.20913675459721,0.00405834358694404,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
"291","P28494",25478,4124,"Man2a1",0.23272743458686,0.365139718387133,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
"292","P29117",282819,10105,"Ppif",0.859395157217315,0.0168667933506387,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
"293","P29147",117099,622,"Bdh1",1.87664810957911e-09,1.72570404533136e-09,1,1,TRUE,TRUE,TRUE,3.35,3.39,-2.25,1.1,1.14
"294","P29314",81772,6203,"Rps9",0.241556257235928,0.126073641834948,1,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
"295","P29315",100360501,6050,"Rnh1",0.550918214060928,0.683807664559443,1,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
"296","P29411",26956,50808,"Ak3",0.579771691920441,0.15644125829505,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
"297","P29457",29345,871,"Serpinh1",0.0421355434643417,0.103733983339534,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
"298","P30349",299732,4048,"Lta4h",0.0547179239017085,0.0949855525488631,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
"299","P30835",25741,5211,"Pfkl",0.0129569570078991,0.00367181694884418,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
"300","P30904",81683,4282,"Mif",0.660539751740006,0.767996177305801,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
"301","P31000",81818,7431,"Vim",0.190701909225278,0.982070618013879,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
"302","P31399",641434,10476,"Atp5h",0.776055191015815,0.0189599838712703,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
"303","P31977",54319,7430,"Ezr",0.245649914307074,0.364069431699789,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
"304","P32089",29743,6576,"Slc25a1",0.406233666054237,0.126652819364333,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
"305","P32551",293448,7385,"Uqcrc2",0.29384189770796,0.397482426004748,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
"306","P34058",301252,3326,"Hsp90ab1",0.154115196753501,0.0332447969680389,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
"307","P34900",25615,6383,"Sdc2",0.636005600995239,0.344601331781327,1,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
"308","P34926",25152,4130,"Map1a",0.243674023842017,0.185619468922237,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
"309","P35053",58920,2817,"Gpc1",0.325635291272577,0.0140125161106712,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
"310","P35171",29507,1347,"Cox7a2",0.503302625248915,0.777475453279822,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
"311","P35213",56011,7529,"Ywhab",0.460760908937009,0.100089430120446,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
"312","P35355",29527,5743,"Ptgs2",0.220865596786976,0.000163961533354208,1,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
"313","P35426",94201,1019,"Cdk4",0.143568481097991,0.00390405428146107,1,1,TRUE,TRUE,TRUE,1.51,3.78,-1.76,-0.251,2.02
"314","P35433",117544,5471,"Ppat",0.454266839102398,0.126757892720559,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
"315","P35434",245965,513,"Atp5d",0.679510472838724,0.288593529356706,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
"316","P35559",25700,3416,"Ide",0.397647826213912,0.279053751377856,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
"317","P35565",29144,821,"Canx",0.419551569734621,0.539963991602581,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
"318","P35571",25062,2820,"Gpd2",0.407205809430854,0.0345480705127178,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
"319","P35704",29338,7001,"Prdx2",0.242084813063441,0.179238307146406,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
"320","P35952",300438,3949,"Ldlr",0.0231488076049611,0.00817996799646166,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
"321","P36201",338401,1397,"Crip2",0.622217142190066,0.660265767905665,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
"322","P36202",24915,8572,"Pdlim4",0.0496242095785721,0.122428748217017,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
"323","P36506",58960,5605,"Map2k2",0.0147205301334658,0.0132241097877673,1,1,TRUE,TRUE,TRUE,2.34,2.39,-1.58,0.762,0.816
"324","P36876",117104,5520,"Ppp2r2a",0.488191494203426,0.0451584781193056,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
"325","P36972",292072,353,"Aprt",0.981210940561144,0.772808391645466,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
"326","P37397",54321,1266,"Cnn3",0.282363004060536,0.0457362414653906,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
"327","P38650",29489,1778,"Dync1h1",0.232334107490777,0.0758931303976321,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
"328","P38659",116598,9601,"Pdia4",0.316536696089092,0.0213095342311825,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
"329","P39052",25751,1785,"Dnm2",0.550439879400608,0.11018019026547,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
"330","P39951",54237,983,"Cdk1",0.251428850244841,0.00225536594126345,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
"331","P40112",29676,5691,"Psmb3",0.190709442407327,0.140184527222276,1,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
"332","P40241",24936,928,"Cd9",9.60774111299247e-09,8.08290508160677e-09,1,1,TRUE,TRUE,TRUE,5.33,5.45,-3.59,1.74,1.86
"333","P40307",29675,5690,"Psmb2",0.000480158992498499,0.000256388787158662,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
"334","P40329",287191,5917,"Rars",0.410378826392275,0.057990196378799,1,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
"335","P41499",25622,5781,"Ptpn11",0.654775301791339,0.393987827703741,1,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
"336","P41542",56042,8615,"Uso1",0.855516888080487,0.87933662833117,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
"337","P41562",24479,3417,"Idh1",0.401421796824034,0.0960588087048204,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.386369499645526,0.0551873352579403,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
"339","P42123",24534,3945,"Ldhb",0.905817470411844,0.222330482319044,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
"340","P42346",56718,2475,"Mtor",0.796906995879202,0.0125252243558635,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
"341","P43138",79116,328,"Apex1",0.917101725091661,0.278278204385277,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
"342","P43244",29150,9782,"Matr3",0.0633375079283844,0.0325435595189988,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
"343","P43278",24437,3005,"H1f0",0.149819114001518,0.191530448900531,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
"344","P45592",29271,1072,"Cfl1",0.667715322460313,0.402975985520135,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
"345","P46413",25458,2937,"Gss",0.619206347104919,0.275925522748877,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
"346","P46462",116643,7415,"Vcp",0.252044913219239,0.137163868647434,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
"347","P46844",116599,644,"Blvra",0.835679041546365,0.0927309299234405,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
"348","P47196",24185,207,"Akt1",0.780471099179876,0.128476484265521,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
