"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"173","P09811",64035,5836,"Pygl",0.961149538751977,0.263852631927094,1,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
"174","P0C0A1",681059,65266,"Vps25",0.384684993423713,0.0359968944963432,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
"175","P0C0S7",58940,3015,"H2afz",0.835978596159997,0.612020713390728,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
"176","P0C0T2",362515,203286,"Anks6",0.0808327413785673,0.00464418241457688,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
"177","P0C2C0",287302,29093,"Mrpl22",0.281042497685497,0.211838924088315,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
"178","P0C5W1",290640,55201,"Map1s",0.334017059952402,0.0665932191231599,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
"179","P0CE43",498416,2887,"Grb10",0.987962770828481,0.212024801200907,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
"180","P0DP31",24242,801,"P0DP31",0.111915147071955,0.224077940795366,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
"181","P10719",171374,506,"Atp5b",0.515804083157959,0.325873400483181,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
"182","P10824",25686,2770,"Gnai1",0.849660497402124,0.344358384309085,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
"183","P10860",24399,2746,"Glud1",0.000259189264965975,0.000753896468897643,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
"184","P10888",29445,1327,"Cox4i1",0.011885649954041,0.0102775937529578,1,1,TRUE,TRUE,TRUE,2.51,2.58,-1.7,0.81,0.886
"185","P10960",25524,5660,"Psap",0.023423404506329,0.103558063172479,1,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
"186","P11030",25045,1622,"Dbi",0.241791842358243,0.566745236641716,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
"187","P11167",24778,6513,"Slc2a1",0.379187881208796,0.00313145789746155,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
"188","P11232",116484,7295,"Txn",0.157063406945105,0.395927724948355,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
"189","P11345",24703,5894,"Raf1",0.866801687198212,0.933567298048762,1,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
"190","P11348",64192,5860,"Qdpr",0.199717669926119,0.16149716358636,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
"191","P11442",54241,1213,"Cltc",0.0132240337937844,0.00240120563291101,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
"192","P11497",60581,31,"Acaca",0.227321436501043,0.123737345296018,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
"193","P11507",29693,488,"Atp2a2",3.7362422114673e-07,3.09955241654771e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
"194","P11598",29468,2923,"Pdia3",0.253477330988319,0.0878374087331126,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
"195","P11608",26196,4509,"Mt-atp8",0.203572556809188,0.426748701892773,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
"196","P11730",171140,818,"Camk2g",0.115056669662055,0.105729537407089,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
"197","P11762",56646,3956,"Lgals1",0.165226440721963,0.498416744055302,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
"198","P11883",25375,218,"Aldh3a1",0.259885047878721,0.391089136189225,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
"199","P11884",29539,217,"Aldh2",0.287624314686844,0.321940563693539,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
"200","P11915",25541,127435,"Scp2",0.949313100063009,0.797731150698461,1,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
"201","P12001",81766,6141,"Rpl18",0.426997352914748,0.192283198147925,1,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
"202","P12711",100145871,128,"Adh5",0.854322657103694,0.766174451166705,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
"203","P12785",50671,2194,"Fasn",0.000709064929182944,0.000557543628308114,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
"204","P13221",24401,2805,"Got1",0.176774704723833,0.0301641790350698,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
"205","P13264",24398,2744,"Gls",1.45414264572132e-05,8.96161133468298e-06,1,1,TRUE,TRUE,TRUE,1.49,1.59,-1.02,0.461,0.564
"206","P13265",25236,2719,"Gpc3",0.278282234892557,0.767299755309887,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
"207","P13437",170465,10449,"Acaa2",0.588158435320731,0.460468736072473,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
"208","P13596",24586,4684,"Ncam1",0.259600729149406,0.3749003135443,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
"209","P13668",29332,3925,"Stmn1",7.0231976605357e-05,5.58359439268863e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
"210","P13676",24206,327,"Apeh",0.0351970827229563,0.009702086615326,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
"211","P13803",300726,2108,"Etfa",0.596219061921217,0.620719660117193,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
"212","P13832",501203,103910,"Rlc-a",0.331225694303685,0.4079023503706,1,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
"213","P13941",84032,1281,"Col3a1",0.744721682140269,0.0590167392450116,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
"214","P14408",24368,2271,"Fh",0.153901324088376,0.0782399073758473,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
"215","P14562",25328,3916,"Lamp1",0.570026215720859,0.524266442750734,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
"216","P14668",25673,308,"Anxa5",0.106234703295342,0.170484920082599,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
"217","P14669",25291,306,"Anxa3",0.636366811825191,0.305011866741511,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
"218","P15178",116483,1615,"Dars",0.225625133467363,0.0173295829159205,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
"219","P15205",29456,4131,"Map1b",0.526650587571265,0.0571907393427433,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
"220","P15337",81646,1385,"Creb1",0.96381700209947,0.123564276984085,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
"221","P15650",25287,33,"Acadl",0.792107902294464,0.469887905392528,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
"222","P15800",25473,3913,"Lamb2",0.241060269765329,0.42865273340123,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
"223","P15865",201097,3008,"Hist1h1e",0.883766519120928,0.227392513337923,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
"224","P15999",65262,498,"Atp5a1",0.800396532479433,0.648681720854801,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
"225","P16086",64159,6709,"Sptan1",0.00417156781475493,0.00115713069877502,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
"226","P16409",24585,4634,"Myl3",0.359402374136715,0.85428279358985,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
"227","P16446",29525,5306,"Pitpna",0.572228994997007,0.584999956818395,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
"228","P16617",24644,5230,"Pgk1",0.213824332620806,0.783172748981936,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
"229","P16636",24914,4015,"Lox",0.550272550011049,0.497705607901365,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
"230","P16638",24159,47,"Acly",0.500233186696042,0.485720986536286,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
"231","P16975",24791,6678,"Sparc",0.847001383546822,0.0307579265642059,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
"232","P17046",24944,3920,"Lamp2",0.37774783655529,0.261991007859595,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
"233","P17078",296709,11224,"Rpl35",0.854280140479008,0.947705118130919,1,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
"234","P17220",29669,5683,"Psma2",0.015270208438641,0.0038565732631091,1,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
"235","P17425",29637,3157,"Hmgcs1",0.445507001995939,0.111639777872974,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
"236","P17764",25014,38,"Acat1",0.411270990065087,0.116533067903711,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
"237","P17955",65274,23636,"Nup62",2.33238502882994e-08,1.63005116338811e-08,1,1,TRUE,TRUE,TRUE,4.74,4.97,-3.24,1.5,1.73
"238","P18266",84027,2932,"Gsk3b",0.0255331331212134,0.01992223908858,1,1,TRUE,TRUE,TRUE,2.19,2.32,-1.5,0.685,0.815
"239","P18298",171347,4144,"Mat2a",0.433988677506372,0.128126904984467,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
"240","P18395",117180,7812,"Csde1",0.462832311166867,0.0886712796740328,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
"241","P18418",64202,811,"Calr",0.372608414688865,0.791215468127112,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
"242","P18420",29668,5682,"Psma1",0.623661778917209,0.161910555036177,1,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
"243","P18421",94198,5689,"Psmb1",0.191512854822546,0.0124498225239737,1,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
"244","P18422",29670,5684,"Psma3",0.146452946365077,0.0297744019173783,1,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
"245","P18757",24962,1491,"Cth",0.50583425494121,0.0362269607188987,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
"246","P18886",25413,1376,"Cpt2",0.651127803791541,0.452883442741231,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
"247","P19139",116549,1457,"Csnk2a1",0.228027610796993,0.182024479025754,1,1,TRUE,TRUE,TRUE,0.781,0.875,-0.552,0.229,0.323
"248","P19468",25283,2729,"Gclc",0.00914654342223684,0.000827580315952793,1,1,TRUE,TRUE,TRUE,2.88,4.42,-2.44,0.448,1.99
"249","P19511",171375,515,"Atp5f1",0.610501035803036,0.400464632783337,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
"250","P19804",83782,4831,"Nme2",0.502397031204903,0.276448348537818,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
"251","P20070",25035,1727,"Cyb5r3",0.928515177079907,0.932571988458486,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
"252","P20417",24697,5770,"Ptpn1",0.504056139541025,0.201927368775777,1,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
"253","P20650",24666,5494,"Ppm1a",0.67776224988143,0.262126004304185,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
"254","P20673",59085,435,"Asl",2.29688215721201e-07,3.19142005206099e-07,1,1,TRUE,TRUE,TRUE,4.52,4.33,-2.95,1.57,1.38
"255","P20961",24617,5054,"Serpine1",0.0229968233822227,0.00864482539803002,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
"256","P21272",24253,1051,"Cebpb",0.607638261461446,0.00498511740048783,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
"257","P21531",300079,6122,"Rpl3",0.294286754989301,0.192077510712466,1,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
"258","P21533",117042,6128,"Rpl6",0.471801531262905,0.0654432959915257,1,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
"259","P21670",29671,5685,"Psma4",0.270606760429369,0.294771151580776,1,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
"260","P21708",50689,5595,"Mapk3",0.0452771376242416,0.00821692094184718,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
"261","P21744",360622,3487,"Igfbp4",0.14473512762297,0.103236185781936,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
"262","P21913",298596,6390,"Sdhb",0.125292202438245,0.0800967983648025,1,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
"263","P22062",25604,5110,"Pcmt1",0.709791141339057,0.185008175446514,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
"264","P22509",292747,2091,"Fbl",0.00237398415288753,0.000659303422048889,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
"265","P22985",497811,7498,"Xdh",0.745907315743085,0.271535716119243,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
"266","P23347",24780,6522,"Slc4a2",0.0255483515768032,0.0129244388112361,1,1,TRUE,TRUE,TRUE,2.83,3.3,-2.05,0.788,1.26
"267","P23514",114023,1315,"Copb1",0.046094986080169,0.00916942596290545,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
"268","P23711",79239,3163,"Hmox2",0.105433593004106,0.114814350498586,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
"269","P23785",29143,2896,"Grn",0.616551637020134,0.297137159811673,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
"270","P23928",25420,1410,"Cryab",0.6188967862152,0.661681330785098,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
"271","P24155",64517,7064,"Thop1",0.416881763989844,0.189240966398021,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
"272","P24368",64367,5479,"Ppib",0.736135836592538,0.534697238803116,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
"273","P25086",60582,3557,"Il1rn",0.440013527441353,0.281457354992756,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
"274","P25113",24642,5223,"Pgam1",0.0119610239426993,0.000463430955912395,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
"275","P25235",64701,6185,"Rpn2",0.00953235223200762,0.00406091089067926,1,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
"276","P26051",25406,960,"Cd44",0.0103582257614909,0.0037729748881896,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
"277","P26453",25246,682,"Bsg",0.523796028807968,0.0405443871021364,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
"278","P27008",25591,142,"Parp1",0.0499044512135806,0.0344298284798307,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
"279","P27321",25403,831,"Cast",0.737931272006738,0.0245498946081597,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
"280","P27605",24465,3251,"Hprt1",0.661348530026485,0.775551804584482,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
"281","P27653",64300,4522,"Mthfd1",0.810632031533347,0.102524690453366,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
"282","P27867",24788,6652,"Sord",0.746868707209577,0.692174113508944,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
"283","P27881",25059,3099,"Hk2",0.0746170961422439,0.000171141098546578,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
"284","P27926",25060,3101,"Hk3",0.162043741765182,0.0389650483598728,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
"285","P28023",29167,1639,"Dctn1",0.310552434653087,0.00473917786220618,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
"286","P28037",64392,10840,"Aldh1l1",0.117920832026503,0.00138804118483492,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
"287","P28073",29666,5694,"Psmb6",0.567215623967998,0.0968590292575084,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
"288","P28075",29425,5693,"Psmb5",9.73634989118926e-06,8.46516485613983e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
"289","P28077",24967,5698,"Psmb9",0.257124008292837,0.030576050410572,1,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
"290","P28480",24818,6950,"Tcp1",0.208913934107831,0.00405020209797318,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
"291","P28494",25478,4124,"Man2a1",0.232840366356866,0.365254077410941,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
"292","P29117",282819,10105,"Ppif",0.859425974552533,0.0168943875055324,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
"293","P29147",117099,622,"Bdh1",4.59260794374995e-09,4.2503195211923e-09,1,1,TRUE,TRUE,TRUE,3.62,3.66,-2.43,1.19,1.23
"294","P29314",81772,6203,"Rps9",0.241413016150464,0.125972918223004,1,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
"295","P29315",100360501,6050,"Rnh1",0.550998840178023,0.683867744540842,1,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
"296","P29411",26956,50808,"Ak3",0.57968853749594,0.15637436721185,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
"297","P29457",29345,871,"Serpinh1",0.0421809418008742,0.103806910340705,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
"298","P30349",299732,4048,"Lta4h",0.0546615060421246,0.0948978139066353,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
"299","P30835",25741,5211,"Pfkl",0.01295724857141,0.00367321914266869,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
"300","P30904",81683,4282,"Mif",0.660636672720786,0.768064792020097,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
"301","P31000",81818,7431,"Vim",0.190765800381453,0.982072815042059,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
"302","P31399",641434,10476,"Atp5h",0.776110763457539,0.0189927029499401,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
"303","P31977",54319,7430,"Ezr",0.245703939442858,0.364120801997178,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
"304","P32089",29743,6576,"Slc25a1",0.406220768350959,0.126655964770754,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
"305","P32551",293448,7385,"Uqcrc2",0.293895591752293,0.397532329369877,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
"306","P34058",301252,3326,"Hsp90ab1",0.154204361870904,0.0332855854281195,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
"307","P34900",25615,6383,"Sdc2",0.635595562923653,0.344048456366417,1,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
"308","P34926",25152,4130,"Map1a",0.243723654809259,0.185668187673481,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
"309","P35053",58920,2817,"Gpc1",0.325756376303398,0.0140383245499625,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
"310","P35171",29507,1347,"Cox7a2",0.503138312041379,0.777388158145865,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
"311","P35213",56011,7529,"Ywhab",0.460831850533785,0.100150435385802,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
"312","P35355",29527,5743,"Ptgs2",0.220639344066542,0.000163766669151392,1,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
"313","P35426",94201,1019,"Cdk4",0.126498633252884,0.00335087752275455,1,1,TRUE,TRUE,TRUE,1.64,3.99,-1.88,-0.241,2.12
"314","P35433",117544,5471,"Ppat",0.454121175968816,0.126662372937169,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
"315","P35434",245965,513,"Atp5d",0.679497693086777,0.288584098407983,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
"316","P35559",25700,3416,"Ide",0.397444309988128,0.278857337267343,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
"317","P35565",29144,821,"Canx",0.419628345633469,0.540029719140551,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
"318","P35571",25062,2820,"Gpd2",0.406808770642923,0.0344407568072852,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
"319","P35704",29338,7001,"Prdx2",0.242140951502937,0.179292624379926,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
"320","P35952",300438,3949,"Ldlr",0.0231896165574296,0.00819909006275414,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
"321","P36201",338401,1397,"Crip2",0.622212525300908,0.660261185561251,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
"322","P36202",24915,8572,"Pdlim4",0.0496759252830264,0.122510129282891,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
"323","P36506",58960,5605,"Map2k2",0.0156158504185578,0.0140899345602034,1,1,TRUE,TRUE,TRUE,2.42,2.47,-1.63,0.787,0.841
"324","P36876",117104,5520,"Ppp2r2a",0.488257972622712,0.0451986881654449,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
"325","P36972",292072,353,"Aprt",0.981216117532235,0.772869338196991,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
"326","P37397",54321,1266,"Cnn3",0.282517258136233,0.0458056887566793,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
"327","P38650",29489,1778,"Dync1h1",0.232289330045097,0.07587790523783,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
"328","P38659",116598,9601,"Pdia4",0.316394554273808,0.0212904040738826,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
"329","P39052",25751,1785,"Dnm2",0.550536952563817,0.110270553622572,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
"330","P39951",54237,983,"Cdk1",0.251193023819473,0.00225108653822566,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
"331","P40112",29676,5691,"Psmb3",0.190696542735941,0.140177126768964,1,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
"332","P40241",24936,928,"Cd9",2.84035315206094e-10,2.39149296255543e-10,1,1,TRUE,TRUE,TRUE,5.39,5.51,-3.63,1.75,1.88
"333","P40307",29675,5690,"Psmb2",0.000481484007302292,0.000257181859949133,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
"334","P40329",287191,5917,"Rars",0.410330548843447,0.0579826579375484,1,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
"335","P41499",25622,5781,"Ptpn11",0.654660939221953,0.393831508022945,1,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
"336","P41542",56042,8615,"Uso1",0.85553630818491,0.87935288629962,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
"337","P41562",24479,3417,"Idh1",0.401524861921776,0.0961358629362666,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.38637705730138,0.0552040058991133,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
"339","P42123",24534,3945,"Ldhb",0.905838863637985,0.222440056705478,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
"340","P42346",56718,2475,"Mtor",0.796961522664199,0.0125507395546116,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
"341","P43138",79116,328,"Apex1",0.917095634124783,0.278257115379293,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
"342","P43244",29150,9782,"Matr3",0.0633707873463965,0.0325676790720951,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
"343","P43278",24437,3005,"H1f0",0.14990469902761,0.191622563358304,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
"344","P45592",29271,1072,"Cfl1",0.667630045460416,0.402857183087526,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
"345","P46413",25458,2937,"Gss",0.61909125122838,0.275786986846446,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
"346","P46462",116643,7415,"Vcp",0.252122876120887,0.137231964483483,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
"347","P46844",116599,644,"Blvra",0.835479203235496,0.0924141043891048,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
"348","P47196",24185,207,"Akt1",0.780307872697802,0.128242422089082,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
