"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"173","P09811",64035,5836,"Pygl",0.961149888158984,0.263849502939826,1,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
"174","P0C0A1",681059,65266,"Vps25",0.384739233328849,0.0360065564803194,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
"175","P0C0S7",58940,3015,"H2afz",0.835983051283482,0.612029424015283,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
"176","P0C0T2",362515,203286,"Anks6",0.0808562806252313,0.00464463615219105,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
"177","P0C2C0",287302,29093,"Mrpl22",0.280986071119407,0.211784547162755,1,1,FALSE,FALSE,FALSE,0.275,0.324,-0.2,0.0758,0.124
"178","P0C5W1",290640,55201,"Map1s",0.334178381284637,0.0666634809774712,1,1,FALSE,FALSE,FALSE,0.0895,0.185,-0.0916,-0.00216,0.0938
"179","P0CE43",498416,2887,"Grb10",0.987963975963002,0.212057659856097,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
"180","P0DP31",24242,801,"P0DP31",0.111854547488882,0.224000096852698,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
"181","P10719",171374,506,"Atp5b",0.515800561245341,0.325866293618247,1,1,FALSE,FALSE,FALSE,0.103,0.159,-0.0872,0.0158,0.0714
"182","P10824",25686,2770,"Gnai1",0.84968375150191,0.344424634705208,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
"183","P10860",24399,2746,"Glud1",0.000258637482162589,0.000752547854427573,1,1,TRUE,TRUE,TRUE,1.51,1.28,-0.929,0.58,0.349
"184","P10888",29445,1327,"Cox4i1",0.0120402503813935,0.0105165742030643,1,1,TRUE,TRUE,TRUE,2.69,2.76,-1.82,0.87,0.947
"185","P10960",25524,5660,"Psap",0.0234236573878211,0.103569349717357,1,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
"186","P11030",25045,1622,"Dbi",0.241760952749119,0.566723100393848,1,1,FALSE,FALSE,FALSE,0.226,0.107,-0.111,0.115,-0.00423
"187","P11167",24778,6513,"Slc2a1",0.379319184916968,0.00313445207708139,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
"188","P11232",116484,7295,"Txn",0.157008281697357,0.39586706734539,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
"189","P11345",24703,5894,"Raf1",0.866855899303386,0.933594585336835,1,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
"190","P11348",64192,5860,"Qdpr",0.199642516854467,0.16142695751048,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
"191","P11442",54241,1213,"Cltc",0.0132187493301976,0.00239933744459802,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
"192","P11497",60581,31,"Acaca",0.227288155943355,0.123708020653357,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
"193","P11507",29693,488,"Atp2a2",3.72292170059133e-07,3.08830615646993e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
"194","P11598",29468,2923,"Pdia3",0.253452662251121,0.0878167768370996,1,1,FALSE,FALSE,FALSE,0.209,0.33,-0.18,0.029,0.151
"195","P11608",26196,4509,"Mt-atp8",0.203523815426918,0.426701220002098,1,1,FALSE,FALSE,FALSE,0.305,0.184,-0.163,0.142,0.0211
"196","P11730",171140,818,"Camk2g",0.11502986234219,0.105703470065943,1,1,FALSE,FALSE,FALSE,0.316,0.326,-0.214,0.102,0.112
"197","P11762",56646,3956,"Lgals1",0.165252122194085,0.498453609935195,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
"198","P11883",25375,218,"Aldh3a1",0.259822805649986,0.391028170019025,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
"199","P11884",29539,217,"Aldh2",0.287665593309523,0.321983310388432,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
"200","P11915",25541,127435,"Scp2",0.949307066797671,0.797707511645566,1,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
"201","P12001",81766,6141,"Rpl18",0.426973781356542,0.192256476162035,1,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
"202","P12711",100145871,128,"Adh5",0.854339902926355,0.766201372144749,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
"203","P12785",50671,2194,"Fasn",0.000707922687260355,0.000556604635804805,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
"204","P13221",24401,2805,"Got1",0.176791001512237,0.0301643435071092,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
"205","P13264",24398,2744,"Gls",2.43343776716317e-05,1.49962038124799e-05,1,1,TRUE,TRUE,TRUE,1.47,1.57,-1.01,0.456,0.559
"206","P13265",25236,2719,"Gpc3",0.27826787750379,0.767295653787358,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
"207","P13437",170465,10449,"Acaa2",0.58815220263845,0.460459976660525,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
"208","P13596",24586,4684,"Ncam1",0.259530136262812,0.374830104746204,1,1,FALSE,FALSE,FALSE,0.389,0.301,-0.23,0.159,0.0711
"209","P13668",29332,3925,"Stmn1",7.0062229590925e-05,5.56968124972713e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
"210","P13676",24206,327,"Apeh",0.0351955900785772,0.00969990129440082,1,1,FALSE,FALSE,FALSE,0.339,0.454,-0.264,0.0747,0.19
"211","P13803",300726,2108,"Etfa",0.596228707105736,0.620729010577375,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
"212","P13832",501203,103910,"Rlc-a",0.331168328438126,0.407847262866891,1,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
"213","P13941",84032,1281,"Col3a1",0.744730581608172,0.0590146121977305,1,1,FALSE,FALSE,FALSE,0.0461,-0.302,0.0855,0.132,-0.217
"214","P14408",24368,2271,"Fh",0.153935202757602,0.0782591854523893,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
"215","P14562",25328,3916,"Lamp1",0.569971744050453,0.52420775583023,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
"216","P14668",25673,308,"Anxa5",0.106331472189103,0.170612771812729,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
"217","P14669",25291,306,"Anxa3",0.636454920789397,0.305126486539278,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
"218","P15178",116483,1615,"Dars",0.225795190676018,0.0173563951333163,1,1,FALSE,FALSE,FALSE,0.109,0.25,-0.12,-0.0107,0.13
"219","P15205",29456,4131,"Map1b",0.526863315847178,0.057285929072265,1,1,FALSE,FALSE,FALSE,-0.0505,-0.17,0.0735,0.0231,-0.0966
"220","P15337",81646,1385,"Creb1",0.963829438417835,0.123664513345578,1,1,FALSE,FALSE,FALSE,0.00416,0.153,-0.0525,-0.0484,0.101
"221","P15650",25287,33,"Acadl",0.7921158916899,0.469902364578387,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
"222","P15800",25473,3913,"Lamb2",0.240975970855787,0.428570106297543,1,1,TRUE,TRUE,TRUE,0.981,0.645,-0.542,0.439,0.103
"223","P15865",201097,3008,"Hist1h1e",0.883746795202916,0.22731254284172,1,1,FALSE,TRUE,TRUE,0.08,0.694,-0.258,-0.178,0.436
"224","P15999",65262,498,"Atp5a1",0.800434849211048,0.648744764872315,1,1,FALSE,FALSE,FALSE,0.0273,0.0494,-0.0256,0.00172,0.0238
"225","P16086",64159,6709,"Sptan1",0.00417309064333395,0.00115731697754623,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
"226","P16409",24585,4634,"Myl3",0.359403549915394,0.85428465475014,1,1,FALSE,FALSE,FALSE,0.141,0.0275,-0.0562,0.0849,-0.0287
"227","P16446",29525,5306,"Pitpna",0.572297911155939,0.585067481465315,1,1,FALSE,FALSE,FALSE,0.0623,0.0602,-0.0409,0.0215,0.0194
"228","P16617",24644,5230,"Pgk1",0.213785272442246,0.783156877043433,1,1,FALSE,FALSE,FALSE,0.262,0.0552,-0.106,0.157,-0.0507
"229","P16636",24914,4015,"Lox",0.550233093578354,0.497662812231943,1,1,FALSE,FALSE,FALSE,0.135,0.154,-0.0965,0.0388,0.0577
"230","P16638",24159,47,"Acly",0.500228838555987,0.48571639857598,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
"231","P16975",24791,6678,"Sparc",0.847008008215548,0.0307554332707806,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
"232","P17046",24944,3920,"Lamp2",0.377733451462782,0.261974306065869,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
"233","P17078",296709,11224,"Rpl35",0.854273604999952,0.947702764175115,1,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
"234","P17220",29669,5683,"Psma2",0.015272818898671,0.00385651453387387,1,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
"235","P17425",29637,3157,"Hmgcs1",0.445591158489154,0.111690095737495,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
"236","P17764",25014,38,"Acat1",0.411496833547019,0.116682466529109,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
"237","P17955",65274,23636,"Nup62",8.29079153359621e-09,5.84331285870535e-09,1,1,TRUE,TRUE,TRUE,4.88,5.11,-3.33,1.55,1.78
"238","P18266",84027,2932,"Gsk3b",0.025305027093236,0.018906228366049,1,1,TRUE,TRUE,TRUE,1.86,1.99,-1.28,0.577,0.708
"239","P18298",171347,4144,"Mat2a",0.434048247872099,0.128163626923517,1,1,FALSE,FALSE,FALSE,0.093,0.192,-0.095,-0.00204,0.097
"240","P18395",117180,7812,"Csde1",0.462901972881984,0.0887054045007582,1,1,FALSE,FALSE,FALSE,0.0838,0.211,-0.0984,-0.0146,0.113
"241","P18418",64202,811,"Calr",0.372560488311599,0.791195878772797,1,1,FALSE,FALSE,FALSE,0.204,0.059,-0.0875,0.116,-0.0286
"242","P18420",29668,5682,"Psma1",0.623695387956374,0.161938456417764,1,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
"243","P18421",94198,5689,"Psmb1",0.191622536860683,0.0124622522594934,1,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
"244","P18422",29670,5684,"Psma3",0.14655282632449,0.0298041975894664,1,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
"245","P18757",24962,1491,"Cth",0.505867018946054,0.0362304105329851,1,1,FALSE,FALSE,FALSE,0.0866,0.314,-0.134,-0.047,0.181
"246","P18886",25413,1376,"Cpt2",0.651295287198785,0.453108202134999,1,1,FALSE,FALSE,FALSE,0.036,0.0606,-0.0322,0.00384,0.0284
"247","P19139",116549,1457,"Csnk2a1",0.22396352965297,0.184962596748158,1,1,TRUE,TRUE,TRUE,0.929,1.02,-0.651,0.278,0.372
"248","P19468",25283,2729,"Gclc",0.00901047842276105,0.00077955368702464,1,1,TRUE,TRUE,TRUE,2.83,4.37,-2.4,0.43,1.97
"249","P19511",171375,515,"Atp5f1",0.610569878430819,0.400550190902832,1,1,FALSE,FALSE,FALSE,0.0552,0.0926,-0.0493,0.00595,0.0433
"250","P19804",83782,4831,"Nme2",0.502523388599399,0.276579273900022,1,1,FALSE,FALSE,FALSE,0.0645,0.107,-0.0573,0.0072,0.0501
"251","P20070",25035,1727,"Cyb5r3",0.928538882700128,0.93259435752109,1,1,FALSE,FALSE,FALSE,-0.00831,-0.00784,0.00538,-0.00293,-0.00245
"252","P20417",24697,5770,"Ptpn1",0.504145202978529,0.202008128497681,1,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
"253","P20650",24666,5494,"Ppm1a",0.677734428332236,0.262079259362758,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
"254","P20673",59085,435,"Asl",4.49995924195772e-07,6.2052385797502e-07,1,1,TRUE,TRUE,TRUE,4.61,4.41,-3.01,1.6,1.41
"255","P20961",24617,5054,"Serpine1",0.0229745425541203,0.00863384393429304,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
"256","P21272",24253,1051,"Cebpb",0.607717837399321,0.00498814197734965,1,1,FALSE,FALSE,FALSE,0.0537,0.39,-0.148,-0.0942,0.242
"257","P21531",300079,6122,"Rpl3",0.294332069841652,0.192114412889227,1,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
"258","P21533",117042,6128,"Rpl6",0.471876678614749,0.0654726927511584,1,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
"259","P21670",29671,5685,"Psma4",0.270673641141979,0.294839764317225,1,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
"260","P21708",50689,5595,"Mapk3",0.0452850736322441,0.00821699901420089,1,1,FALSE,FALSE,FALSE,0.287,0.425,-0.237,0.0498,0.188
"261","P21744",360622,3487,"Igfbp4",0.144701459471858,0.103206148967568,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
"262","P21913",298596,6390,"Sdhb",0.125304354506086,0.0801036076649982,1,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
"263","P22062",25604,5110,"Pcmt1",0.70980876982542,0.185024967090711,1,1,FALSE,FALSE,FALSE,0.0497,0.187,-0.079,-0.0293,0.108
"264","P22509",292747,2091,"Fbl",0.00237570989423764,0.000659654657865284,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
"265","P22985",497811,7498,"Xdh",0.745954786696416,0.271615491174896,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
"266","P23347",24780,6522,"Slc4a2",0.0256428048724391,0.0129767638118607,1,1,TRUE,TRUE,TRUE,2.83,3.3,-2.05,0.788,1.26
"267","P23514",114023,1315,"Copb1",0.0460776584179419,0.00916276585162317,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
"268","P23711",79239,3163,"Hmox2",0.105410521572912,0.114790683359944,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
"269","P23785",29143,2896,"Grn",0.616526107209288,0.297099223478675,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
"270","P23928",25420,1410,"Cryab",0.618864826867592,0.66165252984052,1,1,FALSE,FALSE,FALSE,0.108,-0.0947,-0.00439,0.103,-0.0991
"271","P24155",64517,7064,"Thop1",0.416887977930487,0.189240906572949,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
"272","P24368",64367,5479,"Ppib",0.736163899352937,0.534740162476175,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
"273","P25086",60582,3557,"Il1rn",0.440014567263707,0.281455127825748,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
"274","P25113",24642,5223,"Pgam1",0.0119483963803369,0.000462473213974029,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
"275","P25235",64701,6185,"Rpn2",0.00954636685243578,0.0040669612595394,1,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
"276","P26051",25406,960,"Cd44",0.0103475448976255,0.00376796794193935,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
"277","P26453",25246,682,"Bsg",0.523796142665671,0.0405364319592925,1,1,FALSE,FALSE,FALSE,0.0986,0.363,-0.154,-0.0553,0.209
"278","P27008",25591,142,"Parp1",0.0498708608066378,0.0344031216601031,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
"279","P27321",25403,831,"Cast",0.737890194155986,0.024525798497544,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
"280","P27605",24465,3251,"Hprt1",0.661323610940983,0.775534837447382,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
"281","P27653",64300,4522,"Mthfd1",0.810647402367316,0.102538587451365,1,1,FALSE,FALSE,FALSE,0.0308,0.23,-0.0871,-0.0563,0.143
"282","P27867",24788,6652,"Sord",0.746865353720149,0.69216992865715,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
"283","P27881",25059,3099,"Hk2",0.074704951458542,0.000171357507270782,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
"284","P27926",25060,3101,"Hk3",0.162036906788397,0.0389574257296783,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
"285","P28023",29167,1639,"Dctn1",0.310565128105172,0.00473725137564838,1,1,FALSE,FALSE,FALSE,-0.147,-0.532,0.226,0.0793,-0.306
"286","P28037",64392,10840,"Aldh1l1",0.117859546427581,0.00138538905512914,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
"287","P28073",29666,5694,"Psmb6",0.567159113817495,0.0968085043656969,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
"288","P28075",29425,5693,"Psmb5",9.71366224439254e-06,8.44505727799465e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
"289","P28077",24967,5698,"Psmb9",0.257098243464215,0.030562867673569,1,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
"290","P28480",24818,6950,"Tcp1",0.209064695081928,0.00405611471643889,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
"291","P28494",25478,4124,"Man2a1",0.232778060311089,0.365191119664625,1,1,FALSE,FALSE,FALSE,0.349,0.259,-0.203,0.146,0.0565
"292","P29117",282819,10105,"Ppif",0.859409211224176,0.0168790645409186,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
"293","P29147",117099,622,"Bdh1",9.65727723007575e-09,8.95528901708108e-09,1,1,TRUE,TRUE,TRUE,3.71,3.75,-2.49,1.22,1.26
"294","P29314",81772,6203,"Rps9",0.241513523207459,0.126044548035232,1,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
"295","P29315",100360501,6050,"Rnh1",0.550955673057889,0.683835624853998,1,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
"296","P29411",26956,50808,"Ak3",0.579749027000869,0.156425221026979,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
"297","P29457",29345,871,"Serpinh1",0.0421562444794554,0.103767552663794,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
"298","P30349",299732,4048,"Lta4h",0.0547022251298208,0.0949602173903249,1,1,FALSE,FALSE,FALSE,0.218,0.183,-0.134,0.0842,0.0495
"299","P30835",25741,5211,"Pfkl",0.0129588829606992,0.00367301298808028,1,1,FALSE,FALSE,FALSE,0.379,0.485,-0.288,0.0911,0.197
"300","P30904",81683,4282,"Mif",0.660581540257453,0.76802576364254,1,1,FALSE,FALSE,FALSE,-0.263,0.176,0.029,-0.234,0.205
"301","P31000",81818,7431,"Vim",0.190734165621025,0.982071781695466,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
"302","P31399",641434,10476,"Atp5h",0.776079869114308,0.0189743183224471,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
"303","P31977",54319,7430,"Ezr",0.245679152204916,0.364097857557001,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
"304","P32089",29743,6576,"Slc25a1",0.406238442695008,0.126661623898833,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
"305","P32551",293448,7385,"Uqcrc2",0.293871231066607,0.397510161534672,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
"306","P34058",301252,3326,"Hsp90ab1",0.15415603157814,0.0332632199880883,1,1,FALSE,TRUE,TRUE,0.365,0.598,-0.321,0.0441,0.277
"307","P34900",25615,6383,"Sdc2",0.63586303243538,0.344409581046408,1,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
"308","P34926",25152,4130,"Map1a",0.243701644678365,0.18564611549417,1,1,FALSE,FALSE,FALSE,0.209,0.241,-0.15,0.0591,0.0907
"309","P35053",58920,2817,"Gpc1",0.325689231749594,0.0140238556585395,1,1,FALSE,TRUE,TRUE,0.303,0.914,-0.406,-0.102,0.508
"310","P35171",29507,1347,"Cox7a2",0.503251338520958,0.777448005070301,1,1,FALSE,FALSE,FALSE,-0.0665,0.0277,0.0129,-0.0536,0.0407
"311","P35213",56011,7529,"Ywhab",0.460795843578279,0.100118527429795,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
"312","P35355",29527,5743,"Ptgs2",0.2207924146672,0.000163939994878312,1,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
"313","P35426",94201,1019,"Cdk4",0.151053311094674,0.00418414600439568,1,1,TRUE,TRUE,TRUE,1.57,3.97,-1.85,-0.273,2.12
"314","P35433",117544,5471,"Ppat",0.454222841160724,0.126730715242446,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
"315","P35434",245965,513,"Atp5d",0.679511927915691,0.288599825629131,1,1,FALSE,FALSE,FALSE,0.0571,0.152,-0.0696,-0.0125,0.0821
"316","P35559",25700,3416,"Ide",0.397583153699194,0.278991837337796,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
"317","P35565",29144,821,"Canx",0.419588967723857,0.539996155257134,1,1,FALSE,FALSE,FALSE,0.169,0.127,-0.099,0.0705,0.0285
"318","P35571",25062,2820,"Gpd2",0.407070563470038,0.0345125575905248,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
"319","P35704",29338,7001,"Prdx2",0.242114795915968,0.179266895337208,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
"320","P35952",300438,3949,"Ldlr",0.0231664577477079,0.00818822562373937,1,1,TRUE,TRUE,TRUE,1.2,1.5,-0.897,0.299,0.598
"321","P36201",338401,1397,"Crip2",0.622222493770108,0.660270530676618,1,1,FALSE,FALSE,FALSE,0.071,0.0632,-0.0447,0.0263,0.0185
"322","P36202",24915,8572,"Pdlim4",0.0496476666473737,0.122465973375686,1,1,FALSE,FALSE,FALSE,0.535,0.399,-0.311,0.224,0.0876
"323","P36506",58960,5605,"Map2k2",0.0150841516808487,0.0136123356145255,1,1,TRUE,TRUE,TRUE,2.43,2.49,-1.64,0.793,0.847
"324","P36876",117104,5520,"Ppp2r2a",0.488224530642734,0.045177474482475,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
"325","P36972",292072,353,"Aprt",0.981213208859987,0.772835090908253,1,1,FALSE,FALSE,FALSE,-0.00894,-0.11,0.0396,0.0307,-0.0703
"326","P37397",54321,1266,"Cnn3",0.282428993774772,0.0457659354435716,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
"327","P38650",29489,1778,"Dync1h1",0.232327204071299,0.075893485992518,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
"328","P38659",116598,9601,"Pdia4",0.316494635256168,0.021305166993915,1,1,FALSE,FALSE,FALSE,0.107,0.287,-0.131,-0.0246,0.156
"329","P39052",25751,1785,"Dnm2",0.550483345497108,0.110220328228513,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
"330","P39951",54237,983,"Cdk1",0.251352431102761,0.00225426554773097,1,1,FALSE,FALSE,FALSE,0.106,0.384,-0.163,-0.0572,0.22
"331","P40112",29676,5691,"Psmb3",0.19071368941498,0.140189828303078,1,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
"332","P40241",24936,928,"Cd9",1.70184141951377e-10,1.42575482503105e-10,1,1,TRUE,TRUE,TRUE,5.24,5.36,-3.53,1.7,1.83
"333","P40307",29675,5690,"Psmb2",0.000480767797094401,0.000256751053622414,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
"334","P40329",287191,5917,"Rars",0.410370673913262,0.0579925015041264,1,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
"335","P41499",25622,5781,"Ptpn11",0.654740127369254,0.39394037994273,1,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
"336","P41542",56042,8615,"Uso1",0.855526859668123,0.879344978566818,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
"337","P41562",24479,3417,"Idh1",0.40146890348427,0.0960936183523482,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
"338","P41682",171178,131,"Adh7",0.386381848864642,0.055198321259844,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
"339","P42123",24534,3945,"Ldhb",0.90582716918304,0.222379786854327,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
"340","P42346",56718,2475,"Mtor",0.796930902506556,0.0125363027838867,1,1,FALSE,TRUE,TRUE,0.0966,1.17,-0.424,-0.327,0.751
"341","P43138",79116,328,"Apex1",0.917101173019409,0.27828021703036,1,1,FALSE,FALSE,FALSE,-0.0138,0.15,-0.0453,-0.0591,0.104
"342","P43244",29150,9782,"Matr3",0.063354972995238,0.0325558533583189,1,1,FALSE,FALSE,FALSE,0.353,0.424,-0.259,0.0941,0.165
"343","P43278",24437,3005,"H1f0",0.149858551323265,0.191573012678657,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
"344","P45592",29271,1072,"Cfl1",0.667690539507181,0.402942163799609,1,1,FALSE,FALSE,FALSE,0.0465,0.0922,-0.0462,0.00026,0.046
"345","P46413",25458,2937,"Gss",0.619171462328566,0.275884698528288,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
"346","P46462",116643,7415,"Vcp",0.252082926117306,0.137196634158622,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
"347","P46844",116599,644,"Blvra",0.835609513845465,0.09262196270303,1,1,FALSE,FALSE,FALSE,0.0139,0.124,-0.0461,-0.0322,0.0784
"348","P47196",24185,207,"Akt1",0.780415931590842,0.128398831316474,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
