name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Nit1,Q7TQ94-2,0.0305590585694823,0.0181428068685732,1,1,TRUE,TRUE,TRUE,2.99,3.39,-2.13,0.867,1.26
Nop58,Q9QZ86,0.740369961477066,0.0198035317498187,1,1,FALSE,TRUE,TRUE,0.312,2.67,-0.993,-0.681,1.67
Nploc4,Q9ES54,0.030338320336102,0.0237844068857708,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.754207642767363,0.0712042811570612,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0349798693226823,0.033282974503508,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000586119388818435,7.90503130555573e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0222733021778964,0.0182617741171528,1,1,TRUE,TRUE,TRUE,1.99,2.08,-1.36,0.631,0.724
Nup35,Q68FY1,0.142932861595208,0.00116142911333653,1,1,TRUE,TRUE,TRUE,1.46,4.51,-1.99,-0.531,2.52
Nup62,P17955,1.39293177554001e-11,9.71026591422021e-12,1,1,TRUE,TRUE,TRUE,4.7,4.93,-3.21,1.49,1.72
Nup93,Q66HC5,0.0255735653304425,0.0136436071114421,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.20781733287939,0.19536298615751,1,1,TRUE,TRUE,TRUE,1.16,1.19,-0.783,0.374,0.41
Ogt,P56558,0.00519061579048005,0.0043705811414378,1,1,TRUE,TRUE,TRUE,2.77,2.86,-1.88,0.893,0.984
P0DP31,P0DP31,0.11432681140119,0.22717700735116,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0224882592300746,0.021261122206481,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.02448320493703,0.0249627490337507,1,1,TRUE,TRUE,TRUE,2.98,2.97,-1.98,0.998,0.984
Pafah1b1,P63004,8.59218041407174e-06,5.56056418742288e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.281786859159602,0.00414519709684764,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Pard3,Q9Z340,0.64237419618763,0.0163914931104027,1,1,FALSE,TRUE,TRUE,0.211,1.34,-0.516,-0.305,0.821
Parp1,P27008,0.0513635696054812,0.0355853868630005,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pc,P52873,0.658347180050509,0.0240007722305685,1,1,FALSE,TRUE,TRUE,0.372,2.28,-0.883,-0.511,1.39
Pcolce,O08628,2.42438855548191e-11,2.89593239233148e-11,1,1,TRUE,TRUE,TRUE,5.49,5.36,-3.62,1.87,1.75
Pdap1,Q62785,0.175784941122332,0.00376902568589423,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,2.10685371839267e-09,1.80433816802239e-09,1,1,TRUE,TRUE,TRUE,5.59,5.71,-3.77,1.83,1.94
Pde4dip,Q9WUJ3,0.482394246375073,0.0249092162150452,1,1,FALSE,TRUE,TRUE,0.407,1.53,-0.647,-0.241,0.888
Pdhb,P49432,6.06072556481157e-07,5.49375636861547e-07,1,1,TRUE,TRUE,TRUE,1.95,1.98,-1.31,0.641,0.667
Pdlim1,P52944,3.41925848779517e-07,4.68757592771355e-07,1,1,TRUE,TRUE,TRUE,6.5,6.23,-4.24,2.26,1.98
Pea15,Q5U318,1.12606052549236e-08,2.03419667614019e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0189104427441235,0.0153794696552474,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0125101074388327,0.000504298689154757,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,4.315907892615e-06,2.06392093620169e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.43695562649232e-06,6.85857391473892e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.270291090666332,0.00567203425741975,1,1,TRUE,TRUE,TRUE,0.748,2.4,-1.05,-0.301,1.35
Plod1,Q63321,0.026448951174941,0.0263529820909721,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.141615509801977,0.0019403876605232,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.860243532132726,0.0175846817755942,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.02837869009568,0.0304704555321891,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0400268517553891,0.0115416240762367,1,1,FALSE,TRUE,TRUE,0.552,0.738,-0.43,0.122,0.308
Prkar1a,P09456,0.22942974458096,0.00602834985004395,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.197872829333698,0.00208098634857313,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.199156255308445,0.162522280976416,1,1,TRUE,TRUE,TRUE,1.19,1.31,-0.836,0.358,0.477
Prpf19,Q9JMJ4,6.38408351799381e-08,1.85767854526366e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.893083750916516,0.0119062989940711,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0431712008995796,0.0215795313891092,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0425666973213424,0.0122926832832913,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000518829761348604,0.000279239612969841,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,1.09413372710296e-05,9.5295536131867e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.569657363162721,0.0990070601639139,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmb8,P28064,0.787302515987893,0.0169476087329387,1,1,FALSE,TRUE,TRUE,0.311,3.39,-1.23,-0.922,2.15
Psmc1,P62193,0.139821615309465,0.00259699521860278,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0363932064993006,0.0135427910141324,1,1,TRUE,TRUE,TRUE,2.11,2.66,-1.59,0.518,1.07
Psme1,Q63797,0.15333830029922,0.192897275349632,1,1,TRUE,TRUE,TRUE,2.95,2.66,-1.87,1.08,0.789
Psme2,Q63798,0.045789759586627,0.000526498753028566,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.139611816234599,0.00602137227223553,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.126316704213505,0.140598432355357,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,7.20285357892441e-10,9.30258307646149e-10,1,1,TRUE,TRUE,TRUE,7.07,6.84,-4.64,2.44,2.2
Ptrf,P85125,0.000282300577718671,0.000583374926725522,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,3.46282441743314e-05,2.99917962740898e-05,1,1,TRUE,TRUE,TRUE,2.45,2.5,-1.65,0.8,0.851
Q5XI83,Q5XI83,1.4093903596288e-05,7.90185473003318e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.202720347730215,0.164301563658672,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.129069870979069,0.0541519211538898,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.268282544896325,0.00263277623498006,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.182978429947262,0.05449714376319,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.012619210279275,0.0109190353749981,1,1,TRUE,TRUE,TRUE,3.3,3.41,-2.24,1.07,1.17
Rac1,Q6RUV5,0.00667766629999293,0.00777254799743899,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0148198698924281,0.0131547800123478,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.131811202156323,0.00239990880661374,1,1,TRUE,TRUE,TRUE,2.28,6.02,-2.77,-0.488,3.25
Reep5,B2RZ37,0.00311116811440073,0.0037199598035924,1,1,TRUE,TRUE,TRUE,5.92,5.73,-3.88,2.04,1.85
Rer1,Q498C8,0.763834397495901,0.0244179387723453,1,1,FALSE,TRUE,TRUE,0.397,3.57,-1.32,-0.925,2.25
Rexo2,Q5U1X1,0.230397339297203,0.0070057442224704,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.151514823813455,0.00224060710274671,1,1,TRUE,TRUE,TRUE,2.75,7.79,-3.51,-0.764,4.28
Rnf2,Q4KLY4,0.947163404779671,0.00850899958034678,1,1,FALSE,TRUE,TRUE,0.0221,1.14,-0.386,-0.364,0.75
Rnpep,O09175,0.686438168227956,0.0158423638278533,1,1,FALSE,TRUE,TRUE,0.452,3.34,-1.26,-0.81,2.07
Rock2,Q62868,0.0927923568393625,0.00217957622496797,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.593681127312401,0.0154534750112515,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.13112785876676,0.000831032773120033,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.152860909122114,0.0576997235965428,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0105983523097804,0.00373124968635791,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.232747327668969,0.00338632964951945,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.758547911250942,0.579905277931815,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00209281832206428,0.000856032124955875,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0118490132118394,0.000191602347348121,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.15916270629123,0.00554557587482457,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.0042203209720323,0.00228982270578935,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,6.55914639196531e-07,3.79410244783344e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0381991013348283,0.0106979455108084,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.168930805301196,0.0290301941926768,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0602471738823103,0.0511960625904933,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,7.21253929408844e-10,4.15394532704732e-10,1,1,TRUE,TRUE,TRUE,5.16,5.55,-3.57,1.59,1.98
RT1-Aw2,P16391,0.00489222598260548,0.00343578149137308,1,1,TRUE,TRUE,TRUE,4.11,4.39,-2.83,1.28,1.55
Rtn3,Q6RJR6-2,0.191176264892449,0.176590477204545,1,1,TRUE,TRUE,TRUE,1.88,1.95,-1.27,0.601,0.673
Ruvbl1,P60123,0.0265221203644139,0.0204761953378607,1,1,TRUE,TRUE,TRUE,3.79,4.03,-2.61,1.18,1.42
Rwdd1,Q99ND9,1.71839860816674e-08,1.26863447268378e-08,1,1,TRUE,TRUE,TRUE,4.46,4.64,-3.03,1.43,1.61
S100a4,P05942,0.00112557708464586,0.00381501956694666,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.142972720394905,0.00293014585453098,1,1,TRUE,TRUE,TRUE,2.06,5.44,-2.5,-0.438,2.94
Sars,Q6P799,0.0838488682931161,0.0111558756904226,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Scaf4,Q63627,0.639877029371089,0.00271324031709998,1,1,FALSE,TRUE,TRUE,0.228,2.05,-0.759,-0.53,1.29
Sdf4,Q91ZS3,0.0260457305489573,0.0244655963254673,1,1,TRUE,TRUE,TRUE,2.18,2.21,-1.46,0.715,0.748
Sdha,Q920L2,0.00391196701864308,0.0061778166873866,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0928064760432145,0.00547626952087488,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.64821536341593e-05,2.21229409149295e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.342046338327363,0.0429441437791256,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0239100011044795,0.00909415459496585,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.121316381066412,0.143566811313214,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0213411099805992,0.0192065615819529,1,1,TRUE,TRUE,TRUE,3.63,3.72,-2.45,1.18,1.27
Slc48a1,B0BNL4-2,0.200535810461501,0.00480036348655584,1,1,TRUE,TRUE,TRUE,-0.591,-1.66,0.75,0.159,-0.91
Slc4a2,P23347,0.0264580217132761,0.0135960294579815,1,1,TRUE,TRUE,TRUE,2.87,3.34,-2.07,0.8,1.27
Slc6a6,P31643,0.974706681867281,0.0161239417076321,1,1,FALSE,TRUE,TRUE,0.0206,1.94,-0.652,-0.631,1.28
Slc7a1,P30823,0.147095146318872,0.182040997859951,1,1,TRUE,TRUE,TRUE,1.39,1.27,-0.887,0.506,0.381
Slk,O08815,0.55016657107407,0.0112974867840751,1,1,TRUE,TRUE,TRUE,-0.824,-4.38,1.74,0.911,-2.65
Smad2,O70436,0.64006288853625,0.0203003639914149,1,1,FALSE,TRUE,TRUE,0.375,2.25,-0.876,-0.501,1.38
Smarce1,Q56A18,0.87097332460063,0.0129297862780565,1,1,FALSE,TRUE,TRUE,-0.113,2.18,-0.69,-0.803,1.49
Smc1a,Q9Z1M9,4.49384323275797e-07,1.38810447412445e-07,1,1,TRUE,TRUE,TRUE,5.24,6.14,-3.79,1.45,2.35
Smc3,P97690,0.547069575453555,0.0123184614980203,1,1,FALSE,TRUE,TRUE,0.361,1.87,-0.744,-0.383,1.13
Snx3,Q5U211,0.00117796197237503,0.00138555643795407,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.149353431136908,0.000588833263769671,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,6.07597141718514e-09,5.4690795373802e-09,1,1,TRUE,TRUE,TRUE,4.34,4.4,-2.91,1.43,1.49
Srgap2,D4A208,0.179331377143529,0.146312129097815,1,1,TRUE,TRUE,TRUE,1.43,1.56,-0.998,0.432,0.566
Srprb,Q4FZX7,0.149397909390131,0.00280442666274003,1,1,TRUE,TRUE,TRUE,1.65,4.48,-2.04,-0.39,2.43
Ssb,P38656,5.0283472890052e-06,9.58156108502384e-07,1,1,TRUE,TRUE,TRUE,5.66,7.11,-4.26,1.4,2.85
St13,P50503,0.910852680906282,0.0170817998485279,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.105801011397834,0.00267904845616389,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.19231818064206,0.203546906131298,1,1,TRUE,TRUE,TRUE,1.09,1.06,-0.715,0.372,0.342
Stk24,B0LT89,4.71440950635995e-06,2.6053655360102e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.79175037466193e-05,6.21252291411124e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.208632520368229,0.204410707735285,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.132356707993214,0.0897592830873708,1,1,TRUE,TRUE,TRUE,1.5,1.73,-1.07,0.422,0.652
Sugt1,B0BN85,0.0934337540226164,0.0668029480719832,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.273002337765729,0.00447265756790124,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tax1bp3,Q4QQV1,0.813983073236903,0.0157628507458947,1,1,FALSE,TRUE,TRUE,0.243,3.09,-1.11,-0.868,1.98
Tbc1d2,B5DFA1,0.109664599812795,0.0703052362804073,1,1,TRUE,TRUE,TRUE,1.9,2.2,-1.37,0.53,0.836
Tbca,Q6PEC1,0.717990161769543,0.0176109805272039,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0341038637367234,0.0438287366183265,1,1,TRUE,TRUE,TRUE,1.28,1.19,-0.823,0.452,0.371
Timm44,O35094,0.000275692059625576,7.62765945639849e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.217304351193832,0.199274830542178,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.160581618722804,0.133788795011869,1,1,TRUE,TRUE,TRUE,1.37,1.47,-0.946,0.419,0.527
Tmem168,Q5PQM0,0.0969751394467159,0.0336552347161589,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894929489183446,0.0186645159614587,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.643018114040873,0.148416688692582,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0373991917766483,0.0289291138547339,1,1,TRUE,TRUE,TRUE,1.78,1.9,-1.23,0.553,0.673
Tpm4,P09495,0.0347088694673067,0.276928987264103,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.181653764394505,0.17340221767278,1,1,TRUE,TRUE,TRUE,1.4,1.43,-0.946,0.458,0.488
Trip12,F1LP64,0.988995631362383,0.0228388707378847,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00168209898885269,0.00394570778560085,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,1.40204913086166e-06,1.21918226785349e-06,1,1,TRUE,TRUE,TRUE,3.09,3.15,-2.08,1.01,1.07
Txnrd1,O89049,0.190656266187451,0.170721443498665,1,1,TRUE,TRUE,TRUE,1.72,1.82,-1.18,0.544,0.636
Uba3,Q99MI7,0.226193686578294,0.00618959115378916,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.567550485591198,0.0203835293771437,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.920142739643598,0.0251103902500639,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.138386885391517,0.00209416482925066,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0263538315783456,0.000553352278622916,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.281216306196673,0.0043932255385402,1,1,TRUE,TRUE,TRUE,1.12,3.85,-1.66,-0.54,2.2
Usp10,Q3KR59,0.00890388957550873,0.00248502907740712,1,1,FALSE,TRUE,TRUE,0.49,0.623,-0.371,0.119,0.252
Usp15,Q9R085,0.239466889916202,0.00284856683933544,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.195401843719715,0.214609610528986,1,1,TRUE,TRUE,TRUE,1.36,1.3,-0.885,0.474,0.411
Vamp8,Q9WUF4,0.728028761461342,0.0215386542321327,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.213879532610191,0.00427321105547149,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.152428559973785,0.0015289402772991,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.229838395282323,0.0043704178091208,1,1,TRUE,TRUE,TRUE,1.05,3.22,-1.42,-0.373,1.79
Wdr12,P61480,0.157106049527159,0.00233335285896854,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0302631466439901,0.0343160113544091,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,1.22772445364191e-09,1.0245921979539e-09,1,1,TRUE,TRUE,TRUE,3.63,3.72,-2.45,1.18,1.27
Ywhag,P61983,0.229972424051642,0.00405538521564636,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,7.01696705335426e-09,6.40529668286818e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0961864419411194,0.221289988885209,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.233344845331637,0.00362343363052619,1,1,TRUE,TRUE,TRUE,1.23,3.93,-1.72,-0.491,2.21
A0A0G2JV04,A0A0G2JV04,0.29211222554548,0.722140505453089,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.160309083351429,0.0287521131976405,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672820837152081,0.261366596056318,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0858111185224328,0.00906330131867941,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.252445085142401,0.426982412548894,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.570433551074959,0.320523869174037,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.328286849395734,0.0560136546215155,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0662788552203679,0.0163880191982943,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0926868587633918,0.159720153953269,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.645743500749546,0.670630437669659,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897040752108519,0.156355441281989,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.589710027874897,0.462355380314206,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.229683344194918,0.12569025616262,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792762824734649,0.471370402845237,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.659235008336357,0.548448493418305,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.409283113082989,0.115440409751947,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.84923430534165,0.000804355610592497,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.501968774543554,0.48749048344533,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.148597126349055,0.0663431632992781,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.814051461894175,0.140315903691598,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.106587013279898,0.194347128552749,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.357041055078562,0.174678733748541,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944954416519854,0.348582569424073,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996470938935543,0.0690331791443273,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.60683537068419,0.630456002823973,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.647751456571076,0.285045839401398,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.402693277873626,0.149360611028062,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.529374752350183,0.366177007961735,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854593682044351,0.766605875228257,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.388140926122931,0.0562481363119974,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.083648738144147,0.0348503126191404,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.172276228088964,0.142437540962392,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
