name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Parp1,P27008,0.0498571167824487,0.0343925312009621,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pcolce,O08628,3.50466037233011e-08,4.19044509016457e-08,1,1,TRUE,TRUE,TRUE,5.46,5.34,-3.6,1.86,1.74
Pdap1,Q62785,0.172824324785709,0.00353370000379637,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,1.96386754528697e-10,1.68662810616561e-10,1,1,TRUE,TRUE,TRUE,5.79,5.91,-3.9,1.89,2.01
Pdhb,P49432,1.20870924236151e-07,1.10922283114474e-07,1,1,TRUE,TRUE,TRUE,2.28,2.31,-1.53,0.752,0.778
Pdlim1,P52944,3.06265004552679e-07,4.2110209726938e-07,1,1,TRUE,TRUE,TRUE,6.52,6.25,-4.26,2.26,1.99
Pea15,Q5U318,9.58659752532817e-09,1.74552385440822e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181456334620177,0.0147204414553459,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119434165391428,0.000462172325992356,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.94517467785562e-06,1.86901163247681e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.250199629323e-06,5.90896383296693e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.087963738603176,0.00180287852962038,1,1,TRUE,TRUE,TRUE,1.14,2.73,-1.29,-0.147,1.44
Plod1,Q63321,0.0254405946152368,0.0253471517059589,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.138991002636829,0.0018067727361328,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859397527083015,0.0168717879523512,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0272812368640505,0.0293182741500317,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0651544311030441,0.0273425815999726,1,1,TRUE,TRUE,TRUE,0.706,0.893,-0.533,0.173,0.36
Prkar1a,P09456,0.226423835196927,0.00569971756517693,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195300108110432,0.00195027888230042,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195477391030629,0.156778869593577,1,1,TRUE,TRUE,TRUE,1.12,1.23,-0.783,0.332,0.451
Prpf19,Q9JMJ4,5.24152773442182e-08,1.49997697918151e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.89248234788162,0.0113947723407431,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418634056527549,0.0207564787271108,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411781593752394,0.0117105151145498,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000480214589750134,0.000256441585744411,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.69632211231145e-06,8.42989935531811e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567135265306057,0.0967897374606782,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137658180700182,0.00244568524759674,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0340889115999276,0.0137467683700929,1,1,TRUE,TRUE,TRUE,2.34,2.89,-1.74,0.597,1.15
Psme1,Q63797,0.148235697017839,0.189257918896985,1,1,TRUE,TRUE,TRUE,2.83,2.53,-1.79,1.04,0.746
Psme2,Q63798,0.0443796178823136,0.000482376943103892,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136888890994345,0.0056786871055754,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123773396588207,0.137935132950155,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,6.28352117089924e-11,8.09937668078364e-11,1,1,TRUE,TRUE,TRUE,7.24,7,-4.75,2.49,2.25
Ptrf,P85125,0.00026340840612204,0.000549041155407662,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,2.99140070039437e-05,2.56546629075732e-05,1,1,TRUE,TRUE,TRUE,2.32,2.37,-1.57,0.757,0.809
Q5XI83,Q5XI83,1.32343122117341e-05,7.36785813946392e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199623451708052,0.161409325673631,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126367000410638,0.0524614130417847,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.264977831373131,0.00245619283847409,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179878763420727,0.0527989406077048,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0122063483851939,0.0105729639661412,1,1,TRUE,TRUE,TRUE,3.36,3.47,-2.28,1.09,1.19
Rac1,Q6RUV5,0.00637787493823312,0.00743653475734258,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141719055252823,0.0125611768632044,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.23548492285955,0.00378984597241437,1,1,TRUE,TRUE,TRUE,1.71,5.43,-2.38,-0.671,3.05
Reep5,B2RZ37,0.0029171965386381,0.00349497725390023,1,1,TRUE,TRUE,TRUE,5.93,5.74,-3.89,2.04,1.85
Rexo2,Q5U1X1,0.227227830069098,0.00662326715763841,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.144017290920037,0.0019658561494159,1,1,TRUE,TRUE,TRUE,2.65,7.49,-3.38,-0.729,4.11
Rock2,Q62868,0.0912532957023445,0.00205990546144501,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591366610241543,0.0147942600457788,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128688587241265,0.000766794002260145,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150091851117356,0.0560147936352029,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101478730094155,0.00352861302862786,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229627876021425,0.00317400725950366,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756868324563348,0.577187205304355,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00198867733063956,0.000805047999682654,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113248484813326,0.000173810436296617,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156795940460122,0.00526306401029296,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00397164860220011,0.00213811995102086,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.777985303227e-07,3.318283668683e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.037090235751078,0.0102384719106978,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165925636304329,0.027907836856584,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584471919664606,0.0495666931172984,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,1.48087209108606e-09,8.40915465929874e-10,1,1,TRUE,TRUE,TRUE,5.09,5.48,-3.52,1.57,1.96
RT1-Aw2,P16391,0.00413749337488147,0.00284554466328601,1,1,TRUE,TRUE,TRUE,3.97,4.25,-2.74,1.23,1.51
Rtn3,Q6RJR6-2,0.187141619060947,0.171865183380485,1,1,TRUE,TRUE,TRUE,1.77,1.84,-1.21,0.567,0.639
Ruvbl1,P60123,0.0250928694330856,0.0195757318975065,1,1,TRUE,TRUE,TRUE,4.01,4.25,-2.76,1.26,1.5
Rwdd1,Q99ND9,3.33001033916175e-09,2.45040869191548e-09,1,1,TRUE,TRUE,TRUE,4.49,4.67,-3.05,1.43,1.62
S100a4,P05942,0.00104437693696929,0.00359487635704967,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.203792864362425,0.00383446017044932,1,1,TRUE,TRUE,TRUE,1.87,5.48,-2.45,-0.584,3.03
Sars,Q6P799,0.0819299512449476,0.0106472897063727,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.025961382291849,0.0242571031166696,1,1,TRUE,TRUE,TRUE,2.02,2.05,-1.36,0.662,0.695
Sdha,Q920L2,0.00371169663969782,0.00589298554985419,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0909879890835882,0.00520219805515334,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.48919405167891e-05,2.10363554024517e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338726059372283,0.0415198108758854,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229682943966798,0.00863092852998032,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118718378699082,0.140770235494496,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0203609847144844,0.0182665257760097,1,1,TRUE,TRUE,TRUE,3.57,3.66,-2.41,1.16,1.25
Slc48a1,B0BNL4-2,0.375686397192045,0.00928309051471522,1,1,FALSE,TRUE,TRUE,-0.442,-1.62,0.687,0.245,-0.932
Slc4a2,P23347,0.0259444336880628,0.0133798546244352,1,1,TRUE,TRUE,TRUE,2.91,3.38,-2.1,0.814,1.28
Slc7a1,P30823,0.13668457170515,0.1755714657309,1,1,TRUE,TRUE,TRUE,1.23,1.1,-0.778,0.452,0.326
Slk,O08815,0.533863331082781,0.0130146281906025,1,1,TRUE,TRUE,TRUE,-0.89,-4.39,1.76,0.871,-2.63
Smc1a,Q9Z1M9,8.6823931316489e-07,2.47321872563953e-07,1,1,TRUE,TRUE,TRUE,4.91,5.81,-3.58,1.34,2.24
Snx3,Q5U211,0.00111897318739969,0.00131856411128025,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146883461530753,0.00054189657165539,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,9.15740684937375e-09,8.25504409869169e-09,1,1,TRUE,TRUE,TRUE,4.46,4.52,-2.99,1.47,1.53
Srgap2,D4A208,0.177344907052328,0.145685826852971,1,1,TRUE,TRUE,TRUE,1.49,1.63,-1.04,0.452,0.586
Srprb,Q4FZX7,0.189397768785859,0.00331207427436718,1,1,TRUE,TRUE,TRUE,1.55,4.53,-2.03,-0.473,2.5
Ssb,P38656,4.92732660210566e-06,9.3673489655573e-07,1,1,TRUE,TRUE,TRUE,5.73,7.18,-4.3,1.43,2.88
St13,P50503,0.910227717914184,0.0163153171530725,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103473926498258,0.00250369076137799,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.19001606930348,0.200419186658076,1,1,TRUE,TRUE,TRUE,1.17,1.14,-0.769,0.399,0.369
Stk24,B0LT89,4.12856080484995e-06,2.2637562354028e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,6.99917106933245e-05,5.56399213115698e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205495581976477,0.201291256530861,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.134258312303625,0.0935508449090732,1,1,TRUE,TRUE,TRUE,1.6,1.83,-1.14,0.457,0.687
Sugt1,B0BN85,0.0911102082797664,0.064874589443045,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270059420587267,0.00422070774294725,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.103480079269087,0.0643280393208318,1,1,TRUE,TRUE,TRUE,1.82,2.13,-1.32,0.504,0.811
Tbca,Q6PEC1,0.716300658438953,0.0168868435748069,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0313490792419091,0.0393522844770763,1,1,TRUE,TRUE,TRUE,1.44,1.36,-0.933,0.507,0.426
Timm44,O35094,0.000264433214582801,7.2113550011843e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214115525355359,0.196159800253221,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.159912599198678,0.134376632323643,1,1,TRUE,TRUE,TRUE,1.44,1.55,-0.995,0.443,0.552
Tmem168,Q5PQM0,0.0948046477616949,0.0324982242838052,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894184735342625,0.0178400018514873,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640648111788114,0.14554101147753,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0383591511910267,0.0301326917356738,1,1,TRUE,TRUE,TRUE,1.89,2.01,-1.3,0.59,0.709
Tpm4,P09495,0.0334573855922975,0.273584365244561,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.179928222348451,0.172215052664509,1,1,TRUE,TRUE,TRUE,1.5,1.53,-1.01,0.49,0.52
Trip12,F1LP64,0.988916548273927,0.0218808780532018,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.001571801304359,0.00372626540209522,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,3.9866057872185e-08,3.43514312457453e-08,1,1,TRUE,TRUE,TRUE,3,3.06,-2.02,0.979,1.04
Txnrd1,O89049,0.186984573920912,0.166603487510476,1,1,TRUE,TRUE,TRUE,1.67,1.76,-1.15,0.527,0.618
Uba3,Q99MI7,0.223052105771747,0.00584348713148474,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564899675419644,0.01952936489931,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919574884279983,0.024091490813985,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136004388129488,0.00195922747364471,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0253905685104473,0.000507806963529825,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.0986754713411018,0.00154915507361685,1,1,TRUE,TRUE,TRUE,1.57,3.99,-1.85,-0.285,2.14
Usp10,Q3KR59,0.00382158020020494,0.000923956257598439,1,1,FALSE,TRUE,TRUE,0.482,0.615,-0.366,0.117,0.249
Usp15,Q9R085,0.236966162667402,0.00268671210301553,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.190692615031792,0.212675042021939,1,1,TRUE,TRUE,TRUE,1.19,1.12,-0.77,0.416,0.353
Vamp8,Q9WUF4,0.726210683461901,0.0206397933411778,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.21099549356362,0.00402663564843876,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149706639528277,0.00141880732699006,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.195344692625638,0.00366867154367731,1,1,TRUE,TRUE,TRUE,1.16,3.36,-1.51,-0.348,1.85
Wdr12,P61480,0.154430272823744,0.00217990502145182,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291411470096489,0.0330950028808968,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Wdr7,Q9ERH3,0.00499296420513171,0.0366635996875836,1,1,TRUE,FALSE,TRUE,-0.63,-0.409,0.346,-0.284,-0.0627
Yif1b,Q6PEC3-2,7.70335424536547e-10,6.34106786805247e-10,1,1,TRUE,TRUE,TRUE,3.42,3.51,-2.31,1.11,1.2
Ywhag,P61983,0.226792328820358,0.00380652731656614,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.64820162418421e-09,5.14949369924543e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940122812582286,0.218279286001427,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.199101173930989,0.00286517414159411,1,1,TRUE,TRUE,TRUE,1.31,4,-1.77,-0.462,2.23
A0A0G2JV04,A0A0G2JV04,0.290226317566728,0.721156958932883,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159900489320585,0.028437712440095,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672301943620232,0.260380801441966,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0842735913965462,0.00869712334820849,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250472582674063,0.425121390397422,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569019708613616,0.318677000213109,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326642323085086,0.0550372715394718,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0662984227412356,0.0162910615286585,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0914853845289461,0.158261410860059,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644383569712234,0.669354857928406,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897738582933423,0.158471146558688,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588086565180982,0.460382227532583,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227229094832408,0.123662497267229,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.79207007003784,0.469804882141699,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658793245287711,0.547869235285077,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411207593531436,0.116480552274252,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849140409659145,0.000768296613194987,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500150976512088,0.485637284952282,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150090335956623,0.0671103686477472,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813531774457906,0.138966031488285,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104728361092254,0.192022526412153,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355530763845539,0.17321715791827,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944990329347384,0.348680811656942,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996486085746944,0.0696074495195623,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604761841658151,0.62848577396114,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646783638520016,0.283504722206417,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401911946467059,0.148491214396413,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528760783684649,0.365386386835804,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854297148424853,0.766134223104888,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.38628706848454,0.0551570671986698,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0821159829596916,0.0339196258678971,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.16963612703233,0.139976717182286,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575845577189802,0.00782719432390283,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0997607222581891,0.0590528106441097,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121870276200125,0.0429063079451162,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382747248418973,0.130467217659139,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.343421241678911,0.0212995311699727,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579623151494628,0.15630130070804,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.558998933324121,0.0239977448104479,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.437897217407155,0.0579149728566136,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.538950723074578,0.595244031697467,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0898806643254784,0.0291435313822437,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870657973579491,0.374321368640802,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829266346458209,0.0566512759000373,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780279381650634,0.128187605957793,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287537164022189,0.321853215098964,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259787148984179,0.390991875952056,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182226635157768,0.0720247465446773,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.4596902574343,0.186799725023692,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289296161152353,0.0715985935170875,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309297448510401,0.46767286031852,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.28283928474768,0.0894967378130481,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0807776973433974,0.00463644779677144,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105628990942908,0.00643662106280417,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.326948146167414,0.190692478152081,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125502139803058,0.907356306398659,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197425531804955,0.0016383925709939,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636312532348034,0.304932777591277,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882098799157363,0.26609449657517,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106179201315458,0.170418095885207,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571581464117196,0.831871832067206,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
