name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Ogfr,Q9QXY4,0.204892513754567,0.191285824769009,0.322,1,TRUE,TRUE,TRUE,1.05,1.09,-0.713,0.339,0.375
Ogt,P56558,0.00437726090081298,0.0036336556238341,0.00264,1,TRUE,TRUE,TRUE,2.62,2.71,-1.78,0.843,0.934
P0DP31,P0DP31,0.111827559288452,0.223965926402931,0.241,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216761976745778,0.0204800039306502,0.048,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0237034515438019,0.0241707238963263,0.0533,1,TRUE,TRUE,TRUE,2.99,2.98,-1.99,1,0.989
Pafah1b1,P63004,7.63205161159367e-06,4.91093201556155e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278589574555274,0.00389524597468112,0.359,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498606764888786,0.0343947422428356,0.123,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pcolce,O08628,3.85935312284796e-08,4.60503414940437e-08,3.54e-15,1,TRUE,TRUE,TRUE,5.53,5.4,-3.64,1.88,1.76
Pdap1,Q62785,0.172811343379121,0.00353225897344527,0.302,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,1.33532253112648e-10,1.1456189934977e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.75,5.87,-3.87,1.88,2
Pdhb,P49432,6.04684660849656e-06,5.52043699721612e-06,3.54e-15,1,TRUE,TRUE,TRUE,2.08,2.1,-1.39,0.683,0.709
Pdlim1,P52944,3.23186739847187e-07,4.47051393491803e-07,3.54e-15,1,TRUE,TRUE,TRUE,6.4,6.13,-4.18,2.22,1.95
Pea15,Q5U318,9.66341749761783e-09,1.7596220550701e-08,3.54e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181474865689741,0.0147218480225533,0.0381,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119444127374237,0.000462106927527809,0.0201,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.97492553509923e-06,1.88307097153241e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.25361150703443e-06,5.92466579281836e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.196946328813481,0.00406778511092926,0.318,1,TRUE,TRUE,TRUE,0.954,2.73,-1.23,-0.273,1.5
Plod1,Q63321,0.0254377770250869,0.0253443383757931,0.0576,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.138992764891402,0.00180634163993797,0.273,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859408179493025,0.0168752666516394,0.542,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0272730082738456,0.0293096523644851,0.0622,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prkar1a,P09456,0.226435825738558,0.00569949607251297,0.334,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195355069261728,0.00195130541826188,0.317,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195326654360698,0.15605612488497,0.317,1,TRUE,TRUE,TRUE,1.1,1.22,-0.771,0.326,0.445
Prpf19,Q9JMJ4,5.24240064976516e-08,1.49998858325375e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.89249714227331,0.0114004320038622,0.55,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418722329285026,0.0207609411395496,0.101,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411742894364298,0.0117083804021619,0.0988,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000480769617534874,0.000256732600800842,2.08e-06,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.7135740917902e-06,8.44480269178514e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567142578316911,0.0967915803556928,0.471,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137720802185098,0.00244768027606634,0.271,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.034675955585852,0.0135761811985897,0.0819,1,TRUE,TRUE,TRUE,2.26,2.81,-1.69,0.569,1.12
Psme1,Q63797,0.149806133236031,0.189564220464161,0.283,1,TRUE,TRUE,TRUE,2.92,2.62,-1.85,1.07,0.777
Psme2,Q63798,0.0443817023926691,0.000482254475572666,0.108,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136875093116418,0.00567651249300779,0.27,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123768758357597,0.137930523603116,0.256,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,1.93072273819527e-10,2.48536707101615e-10,3.54e-15,1,TRUE,TRUE,TRUE,7.27,7.03,-4.77,2.5,2.27
Ptrf,P85125,0.000264270460515316,0.000550809705116747,1.27e-07,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,2.56409356835371e-05,2.19974784080735e-05,1.39e-14,1,TRUE,TRUE,TRUE,2.34,2.39,-1.57,0.762,0.813
Q5XI83,Q5XI83,1.33555771913172e-05,7.43557153802994e-06,3.54e-15,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199609900271586,0.161396339695906,0.319,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.12634394507128,0.0524468557193203,0.259,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.264961157794795,0.00245499834871722,0.352,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179852147356053,0.0527841809712636,0.307,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0119504578904323,0.0103134200823869,0.0201,1,TRUE,TRUE,TRUE,3.29,3.39,-2.23,1.06,1.16
Rac1,Q6RUV5,0.00638533135825034,0.00744513243221546,0.0063,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141723562738675,0.0125615064201474,0.0264,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.152232967479996,0.0025198475305089,0.285,1,TRUE,TRUE,TRUE,2.06,5.69,-2.58,-0.527,3.11
Reep5,B2RZ37,0.00303838832581786,0.00363264152313491,0.0011,1,TRUE,TRUE,TRUE,5.97,5.79,-3.92,2.05,1.87
Rexo2,Q5U1X1,0.227217929140641,0.00662129099650036,0.334,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.13193039850131,0.00181047558901009,0.265,1,TRUE,TRUE,TRUE,2.76,7.64,-3.47,-0.704,4.17
Rock2,Q62868,0.0913374817702972,0.00206318113040342,0.211,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591387036311585,0.0147959645889021,0.477,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128703878736919,0.000766749260318597,0.262,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150085271087009,0.0560095355722815,0.283,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101555011038623,0.00353137987983683,0.0154,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229625738622219,0.00317315630314182,0.336,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756852404608164,0.577161439131557,0.514,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00199343674479762,0.000807043466017899,0.000339,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113285102062159,0.000173827730795442,0.0185,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.15684999557218,0.00526628442488722,0.289,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.0039713087080011,0.00213783396721017,0.00211,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.81114199041419e-07,3.33717888920783e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0371118281400299,0.010245364931149,0.088,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165901144421209,0.0278984405089448,0.296,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584321930066723,0.0495530847579271,0.145,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,3.74816079094255e-10,2.16902713589771e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.28,5.67,-3.65,1.63,2.02
RT1-Aw2,P16391,0.00420100925476972,0.0028822877494355,0.0024,1,TRUE,TRUE,TRUE,3.94,4.22,-2.72,1.22,1.5
Rtn3,Q6RJR6-2,0.187027912505439,0.171677407260661,0.311,1,TRUE,TRUE,TRUE,1.76,1.84,-1.2,0.564,0.636
Ruvbl1,P60123,0.0251109532546368,0.0194101555815491,0.0568,1,TRUE,TRUE,TRUE,3.87,4.11,-2.66,1.21,1.45
Rwdd1,Q99ND9,4.39276942510302e-09,3.24816265432275e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.56,4.74,-3.1,1.46,1.64
S100a4,P05942,0.00104457731191743,0.00359580382032651,4.17e-05,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.1798453646534,0.0034189244178149,0.307,1,TRUE,TRUE,TRUE,1.92,5.43,-2.45,-0.529,2.98
Sars,Q6P799,0.0819468811781686,0.0106497297730524,0.195,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0248138301850153,0.023394406095955,0.0561,1,TRUE,TRUE,TRUE,2.35,2.38,-1.58,0.772,0.805
Sdha,Q920L2,0.00371597377187626,0.00589961415527149,0.00181,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0910341427551922,0.00520615678420065,0.21,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.52418771545239e-05,2.12486395249914e-05,2.18e-13,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338711571328683,0.041512125874354,0.391,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229653790400375,0.0086291910502255,0.0514,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118700029160881,0.140750607513265,0.25,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0201922204308964,0.0180401444649084,0.0439,1,TRUE,TRUE,TRUE,3.45,3.53,-2.33,1.12,1.21
Slc48a1,B0BNL4-2,0.426562741464493,0.00944998593540869,0.428,1,FALSE,TRUE,TRUE,-0.432,-1.77,0.733,0.301,-1.03
Slc4a2,P23347,0.0260989855437422,0.0138063623418536,0.0592,1,TRUE,TRUE,TRUE,3.02,3.49,-2.17,0.852,1.32
Slc7a1,P30823,0.141028596381754,0.17750359163223,0.275,1,TRUE,TRUE,TRUE,1.32,1.19,-0.838,0.482,0.356
Slk,O08815,0.547713719503725,0.0121661926354992,0.466,1,TRUE,TRUE,TRUE,-0.823,-4.27,1.7,0.874,-2.57
Smc1a,Q9Z1M9,7.47951623246961e-07,2.24289230180295e-07,3.54e-15,1,TRUE,TRUE,TRUE,5.15,6.05,-3.73,1.42,2.32
Snx3,Q5U211,0.001122669790762,0.00132288759791183,5.34e-05,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146914207183994,0.000541985703434574,0.28,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,5.36676060961171e-10,4.81509280285079e-10,3.54e-15,1,TRUE,TRUE,TRUE,4.28,4.35,-2.88,1.41,1.47
Srgap2,D4A208,0.174811217710792,0.140580647856241,0.303,1,TRUE,TRUE,TRUE,1.36,1.49,-0.95,0.408,0.542
Srprb,Q4FZX7,0.110859166338217,0.00211033641803014,0.24,1,TRUE,TRUE,TRUE,1.9,4.78,-2.23,-0.328,2.55
Ssb,P38656,6.20454307158244e-06,1.11440816060713e-06,3.54e-15,1,TRUE,TRUE,TRUE,5.5,6.95,-4.15,1.35,2.8
St13,P50503,0.910223395707785,0.0163093919824165,0.555,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103471154623298,0.00250299120976333,0.23,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190200565737183,0.200413284486137,0.314,1,TRUE,TRUE,TRUE,1.19,1.16,-0.783,0.407,0.376
Stk24,B0LT89,4.135146938579e-06,2.26723756289999e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.00117831249741e-05,5.56547049677083e-05,4.27e-11,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205479862334775,0.201275594437629,0.323,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.136063099135728,0.0959665512213128,0.27,1,TRUE,TRUE,TRUE,1.65,1.88,-1.17,0.473,0.702
Sugt1,B0BN85,0.0910885979426949,0.0648566467397443,0.211,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270092981369756,0.00422152115449031,0.354,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.107960668264185,0.069225022021971,0.236,1,TRUE,TRUE,TRUE,1.91,2.22,-1.38,0.536,0.842
Tbca,Q6PEC1,0.716316135635514,0.0168888994386341,0.504,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0381794897052122,0.0484924105091595,0.0905,1,TRUE,TRUE,TRUE,1.31,1.23,-0.844,0.463,0.381
Timm44,O35094,0.000266292047520147,7.26357631547891e-05,1.31e-07,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214097160368331,0.196141755294973,0.327,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.15533654941882,0.127753481945289,0.288,1,TRUE,TRUE,TRUE,1.3,1.41,-0.903,0.397,0.506
Tmem168,Q5PQM0,0.0948096504621188,0.0324992791749494,0.217,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894178369601935,0.0178327265638268,0.551,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640627353881929,0.145515555463724,0.488,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0351287769854286,0.0276308704057117,0.0831,1,TRUE,TRUE,TRUE,1.94,2.06,-1.33,0.606,0.726
Tpm4,P09495,0.0334488894672606,0.273563925521284,0.0788,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.178295872412385,0.170008715104499,0.306,1,TRUE,TRUE,TRUE,1.39,1.42,-0.936,0.453,0.483
Trip12,F1LP64,0.988915792121162,0.021871755726841,0.574,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157255572429788,0.00372814141827604,0.000165,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,5.19366091436693e-09,4.41534240278854e-09,3.54e-15,1,TRUE,TRUE,TRUE,2.76,2.82,-1.86,0.901,0.961
Txnrd1,O89049,0.187410699584545,0.167526229366049,0.312,1,TRUE,TRUE,TRUE,1.72,1.81,-1.18,0.542,0.634
Uba3,Q99MI7,0.223044247101795,0.00584182305843879,0.332,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564890739503967,0.0195249319104365,0.471,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919569979222586,0.0240824516125903,0.557,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136035629357685,0.00195977561347957,0.27,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.025393557182082,0.000507748226599357,0.0575,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.119046058460283,0.00193451842867609,0.25,1,TRUE,TRUE,TRUE,1.44,3.78,-1.74,-0.3,2.04
Usp10,Q3KR59,0.000757249537817978,0.000255586326261198,1.29e-05,1,TRUE,TRUE,TRUE,0.72,0.852,-0.524,0.196,0.328
Usp15,Q9R085,0.23705074501109,0.00268905040614943,0.339,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.191170232325724,0.212197486240602,0.314,1,TRUE,TRUE,TRUE,1.24,1.18,-0.805,0.434,0.371
Vamp8,Q9WUF4,0.726200671138865,0.0206337722697068,0.507,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.211016959241136,0.00402691850869466,0.326,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149706067231927,0.00141837438366996,0.283,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.0887466049415603,0.00192566588198666,0.207,1,TRUE,TRUE,TRUE,1.47,3.49,-1.65,-0.18,1.83
Wdr12,P61480,0.154440384241786,0.00217970017788684,0.287,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291359450460659,0.0330894261522528,0.0672,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Wdr7,Q9ERH3,0.00141341767326455,0.00909512615938794,0.000117,1,TRUE,FALSE,TRUE,-0.769,-0.548,0.439,-0.33,-0.109
Yif1b,Q6PEC3-2,1.87704617423522e-08,1.57604402515207e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.79,3.88,-2.55,1.23,1.32
Ywhag,P61983,0.22678081147165,0.00380510517649746,0.334,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.65523852213859e-09,5.15584886342984e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940155177184058,0.218287072976399,0.215,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.156963737438611,0.00231894862012656,0.289,1,TRUE,TRUE,TRUE,1.4,3.99,-1.8,-0.396,2.19
A0A0G2JV04,A0A0G2JV04,0.29040622564378,0.721264816016873,0.364,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.160221306552634,0.0285378742188034,0.292,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672509987359613,0.260677131630461,0.495,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0843459956527315,0.00870847361082085,0.199,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250633050653576,0.425287094489492,0.345,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569176822029069,0.318863588157036,0.472,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326856129266188,0.0551246036471302,0.385,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0665450239047761,0.0163740875418901,0.163,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0916153619849467,0.15843937850263,0.211,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.64449803287286,0.669462663989644,0.489,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897922627058477,0.159128872701083,0.552,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588203304966926,0.460519620846013,0.477,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227316244835464,0.123727297986604,0.334,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792159540707769,0.469993593786969,0.523,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.659021574519935,0.548151679480694,0.492,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411885400964488,0.116948721162498,0.423,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849261986151077,0.000771893984730325,0.539,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500291429076489,0.485779885659535,0.453,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150657150674204,0.0674592279132993,0.284,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.81362653567658,0.139139792612009,0.529,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104790544015277,0.192109053283536,0.232,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.35576029126664,0.173407147631615,0.399,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.945044582909245,0.349127762739087,0.564,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996491265170227,0.0699355690206794,0.576,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604806400077263,0.628528293518724,0.48,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.64694956691168,0.283730444111306,0.49,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.40223051840921,0.148739444427054,0.419,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.529049237551617,0.365711595001727,0.461,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.85438695033155,0.766275158363837,0.54,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386464563364034,0.0552293128851618,0.413,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.082185158069534,0.0339553127272482,0.195,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.1696640696227,0.140001644763355,0.299,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575992626509685,0.00784130213361998,0.474,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0998784214562697,0.0591352892915494,0.224,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121902254269593,0.0429208117510031,0.254,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382997776154452,0.130647745265049,0.411,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.344210487793512,0.0214581408020741,0.393,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579893817286826,0.156562221862992,0.475,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.559653070294487,0.0241687320617142,0.47,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.438118125694355,0.0580113207939346,0.433,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.53895593700939,0.595248961306224,0.464,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.090119476744343,0.0292489162869392,0.209,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870680968859645,0.37440101378354,0.545,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829966777699122,0.0567047148981098,0.197,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780600213020437,0.128677417644657,0.52,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287800164257818,0.322120224310563,0.363,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259812486924048,0.391019210773016,0.349,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182322321549842,0.0720796494030595,0.308,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
