name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Nup93,Q66HC5,0.0245612164073704,0.012999496520762,0.00521,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.204589692089413,0.192101256195113,0.135,1,TRUE,TRUE,TRUE,1.15,1.18,-0.778,0.371,0.407
Ogt,P56558,0.0047946950176492,0.00401541407589304,4.64e-05,1,TRUE,TRUE,TRUE,2.73,2.82,-1.85,0.878,0.969
P0DP31,P0DP31,0.111815695152366,0.223949585298305,0.077,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216612904167065,0.0204657662069212,0.00403,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.023482538043167,0.0239494299096161,0.00477,1,TRUE,TRUE,TRUE,2.97,2.96,-1.98,0.996,0.982
Pafah1b1,P63004,7.60852307086577e-06,4.89568384255559e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278559590862682,0.00389377254541695,0.174,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498436604913896,0.0343818328646454,0.0209,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pcolce,O08628,2.21792256107038e-10,2.66175220616028e-10,2.25e-15,1,TRUE,TRUE,TRUE,5.41,5.29,-3.57,1.85,1.72
Pdap1,Q62785,0.172795527471044,0.00353141653866506,0.119,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,1.55674734024866e-10,1.32835419770807e-10,2.25e-15,1,TRUE,TRUE,TRUE,5.55,5.67,-3.74,1.81,1.93
Pdhb,P49432,9.14346650618693e-07,8.39619086344845e-07,2.25e-15,1,TRUE,TRUE,TRUE,2.27,2.29,-1.52,0.747,0.773
Pdlim1,P52944,3.31813318899011e-07,4.59895415779833e-07,2.25e-15,1,TRUE,TRUE,TRUE,6.36,6.09,-4.15,2.21,1.94
Pea15,Q5U318,9.58051990336208e-09,1.7445579424537e-08,2.25e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181388465884706,0.0147145799814807,0.00268,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119383595870738,0.000461788982125352,0.000897,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.94509465928535e-06,1.86880616733903e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.24894718264191e-06,5.90245749936192e-07,2.25e-15,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.129714267948597,0.00274287391470154,0.0911,1,TRUE,TRUE,TRUE,1.1,2.82,-1.31,-0.204,1.51
Plod1,Q63321,0.025431060168358,0.0253376410422805,0.00556,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.138966945437826,0.00180552275383085,0.0977,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859390817368272,0.0168656535356634,0.407,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0272702978793147,0.0293067868831074,0.00636,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0342592338492613,0.0088785119792767,0.01,1,FALSE,TRUE,TRUE,0.527,0.713,-0.413,0.113,0.3
Prkar1a,P09456,0.226397301013783,0.00569671206276963,0.146,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195282278778074,0.00194921053915226,0.13,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.196267950434291,0.161298134360632,0.131,1,TRUE,TRUE,TRUE,1.25,1.37,-0.873,0.377,0.496
Prpf19,Q9JMJ4,5.23198054550068e-08,1.49698557034728e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.89247836603256,0.01139072213006,0.418,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418523567498122,0.0207494358577352,0.0148,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411649954814225,0.0117049803537984,0.0143,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000479928615155886,0.000256269554176962,3.14e-10,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.68727396696595e-06,8.42188008072069e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567112615881824,0.0967694897241537,0.31,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137645000887951,0.00244453325051111,0.0968,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0337989077067501,0.0136281390542266,0.00976,1,TRUE,TRUE,TRUE,2.34,2.89,-1.75,0.598,1.15
Psme1,Q63797,0.150417457638047,0.189694069603421,0.105,1,TRUE,TRUE,TRUE,2.96,2.66,-1.87,1.08,0.789
Psme2,Q63798,0.044366895045145,0.000481969597075509,0.0166,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136862234278146,0.00567534438439505,0.0963,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123749407850538,0.137910025395164,0.0865,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,7.280388247703e-11,9.35043050165405e-11,2.25e-15,1,TRUE,TRUE,TRUE,7.34,7.1,-4.81,2.53,2.29
Ptrf,P85125,0.000263332059050567,0.000548923062072973,3.46e-12,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,7.89168093636192e-05,6.7985752873395e-05,2.25e-15,1,TRUE,TRUE,TRUE,2.33,2.39,-1.57,0.761,0.812
Q5XI83,Q5XI83,1.32396727907835e-05,7.37037986633827e-06,2.25e-15,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199593310752378,0.161381169815344,0.132,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126339533146005,0.0524442978317858,0.0885,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.264945384105182,0.00245447096863495,0.166,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179847189715366,0.0527817321510512,0.123,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0123568407688038,0.0106972292116075,0.00098,1,TRUE,TRUE,TRUE,3.34,3.45,-2.26,1.08,1.18
Rac1,Q6RUV5,0.00637595559453274,0.00743440709871747,0.000131,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141660432080407,0.0125558012021057,0.00142,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.179329514607853,0.00297443333464035,0.122,1,TRUE,TRUE,TRUE,1.98,5.74,-2.57,-0.59,3.17
Reep5,B2RZ37,0.00297790389788315,0.00357049240125427,7.1e-06,1,TRUE,TRUE,TRUE,5.89,5.7,-3.86,2.03,1.84
Rexo2,Q5U1X1,0.227197395759125,0.00661958137502877,0.147,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.197334270861388,0.00261463723935506,0.131,1,TRUE,TRUE,TRUE,2.44,7.56,-3.33,-0.893,4.23
Rock2,Q62868,0.0912482480280219,0.00205917753388735,0.0589,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591347319264329,0.0147884288396517,0.318,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128667721230825,0.000766213474240357,0.0903,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150065540883517,0.0559987316473336,0.105,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101445938032091,0.00352707679317392,0.000574,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229598749574132,0.00317199643731639,0.148,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756850957663651,0.577159119671799,0.371,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00198824911343424,0.000804804273558405,1.15e-06,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113204678636799,0.000173654266103297,0.000779,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156779938786255,0.00526084814753011,0.109,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00396936081601881,0.00213672108103746,2.25e-05,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.77474945682738e-07,3.3161865702569e-07,2.25e-15,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0370824016876036,0.0102350313488768,0.0116,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165895180016907,0.0278965421810707,0.115,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584290121048924,0.0495502477393147,0.0283,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,4.4627494957156e-09,2.52109791621296e-09,2.25e-15,1,TRUE,TRUE,TRUE,5.03,5.42,-3.48,1.55,1.94
RT1-Aw2,P16391,0.00442617020401228,0.00306447030767413,3.42e-05,1,TRUE,TRUE,TRUE,4.02,4.29,-2.77,1.25,1.52
Rtn3,Q6RJR6-2,0.187128162779587,0.171869400983531,0.126,1,TRUE,TRUE,TRUE,1.78,1.85,-1.21,0.568,0.64
Ruvbl1,P60123,0.0255606952292445,0.0199470752322512,0.00562,1,TRUE,TRUE,TRUE,4.01,4.24,-2.75,1.26,1.49
Rwdd1,Q99ND9,9.94672508381558e-09,7.36590690467788e-09,2.25e-15,1,TRUE,TRUE,TRUE,4.57,4.76,-3.11,1.46,1.65
S100a4,P05942,0.00104366915682647,0.00359298402897551,3.95e-08,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.146057074543121,0.00282644584763449,0.103,1,TRUE,TRUE,TRUE,2.08,5.53,-2.54,-0.461,3
Sars,Q6P799,0.0819141088042799,0.0106429209525275,0.0502,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0277806621008027,0.0260564654818343,0.00659,1,TRUE,TRUE,TRUE,2.11,2.14,-1.42,0.692,0.725
Sdha,Q920L2,0.00371034364190827,0.00589111391811022,1.74e-05,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0909762363283558,0.0052001383152387,0.0586,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.49152938804557e-05,2.1049437743262e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338693671278834,0.0415059047408271,0.208,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229593646724434,0.00862652823586978,0.00456,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118692399786895,0.140742260350549,0.0826,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0208689370671049,0.0187840735323669,0.00372,1,TRUE,TRUE,TRUE,3.67,3.76,-2.47,1.19,1.28
Slc48a1,B0BNL4-2,0.694513844260742,0.0185538583663533,0.351,1,FALSE,TRUE,TRUE,-0.209,-1.52,0.577,0.368,-0.945
Slc4a2,P23347,0.0262947765709019,0.013388107276922,0.00591,1,TRUE,TRUE,TRUE,2.85,3.32,-2.05,0.793,1.26
Slc7a1,P30823,0.137137089126004,0.175756581620886,0.0965,1,TRUE,TRUE,TRUE,1.24,1.11,-0.785,0.455,0.329
Slk,O08815,0.512081872175937,0.0160805375740138,0.289,1,TRUE,TRUE,TRUE,-0.995,-4.45,1.81,0.819,-2.63
Smc1a,Q9Z1M9,4.86596698516793e-07,1.42814316951767e-07,2.25e-15,1,TRUE,TRUE,TRUE,5.07,5.97,-3.68,1.39,2.29
Snx3,Q5U211,0.00111883942726703,0.00131842530378028,5.8e-08,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.14686397778014,0.000541486276370511,0.103,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,1.64466247662293e-10,1.47916504829218e-10,2.25e-15,1,TRUE,TRUE,TRUE,4.39,4.45,-2.95,1.44,1.5
Srgap2,D4A208,0.177167143744228,0.145358652407327,0.121,1,TRUE,TRUE,TRUE,1.48,1.62,-1.03,0.449,0.584
Srprb,Q4FZX7,0.0985672538118741,0.00188361977856485,0.0655,1,TRUE,TRUE,TRUE,1.78,4.4,-2.06,-0.275,2.34
Ssb,P38656,4.46297164714462e-06,8.3586633679957e-07,2.25e-15,1,TRUE,TRUE,TRUE,5.68,7.13,-4.27,1.41,2.86
St13,P50503,0.910221429172036,0.0163076801187249,0.424,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103452157620001,0.00250203272294799,0.0698,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190313301671913,0.200420176887961,0.128,1,TRUE,TRUE,TRUE,1.2,1.17,-0.791,0.411,0.381
Stk24,B0LT89,4.12416736736235e-06,2.26116723242884e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,6.99238436373638e-05,5.55842966665979e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205464830019328,0.201260675741346,0.135,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.131345798843478,0.089740269944773,0.0923,1,TRUE,TRUE,TRUE,1.53,1.76,-1.1,0.435,0.665
Sugt1,B0BN85,0.0910864409323915,0.0648548988283162,0.0587,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.27003579796368,0.00421851323378808,0.169,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.0978257966188041,0.0583721556436082,0.0649,1,TRUE,TRUE,TRUE,1.71,2.02,-1.24,0.468,0.775
Tbca,Q6PEC1,0.71628663103653,0.0168804528709199,0.358,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0317617934527821,0.0403135778399918,0.00863,1,TRUE,TRUE,TRUE,1.37,1.29,-0.886,0.484,0.402
Timm44,O35094,0.000264532029664057,7.2132441401769e-05,3.58e-12,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214083998822432,0.196129004681528,0.139,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.160603208964793,0.135404025809238,0.112,1,TRUE,TRUE,TRUE,1.46,1.57,-1.01,0.451,0.56
Tmem168,Q5PQM0,0.094785177269773,0.0324877329106176,0.0621,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.89417710847329,0.0178316851743628,0.419,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640623802133192,0.145511666637876,0.335,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0340829064249894,0.0269251759047298,0.00992,1,TRUE,TRUE,TRUE,1.99,2.11,-1.37,0.623,0.743
Tpm4,P09495,0.0334449930660397,0.27355113280912,0.00956,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.178387215330749,0.170134903961257,0.122,1,TRUE,TRUE,TRUE,1.39,1.43,-0.94,0.455,0.485
Trip12,F1LP64,0.988915729585433,0.0218711316025163,0.448,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157088904563072,0.00372448083329547,3.6e-07,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,5.28778242737783e-09,4.54752447111194e-09,2.25e-15,1,TRUE,TRUE,TRUE,2.98,3.04,-2,0.973,1.03
Txnrd1,O89049,0.187297573881076,0.167293507088364,0.126,1,TRUE,TRUE,TRUE,1.71,1.8,-1.17,0.538,0.63
Uba3,Q99MI7,0.223022155226566,0.0058401676536292,0.145,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564874055471509,0.0195210797386853,0.309,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919569063235711,0.0240811907325314,0.427,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.135985774543244,0.00195806973627775,0.0956,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0253820745037524,0.000507393540145576,0.00554,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.175988485829156,0.00267132732358352,0.121,1,TRUE,TRUE,TRUE,1.35,3.95,-1.77,-0.415,2.18
Usp10,Q3KR59,0.000982266890396339,0.000383627157909895,2.82e-08,1,TRUE,TRUE,TRUE,0.825,0.958,-0.594,0.231,0.364
Usp15,Q9R085,0.236952205205268,0.00268550098905871,0.152,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.190061509032085,0.213200487377229,0.128,1,TRUE,TRUE,TRUE,1.13,1.07,-0.731,0.397,0.334
Vamp8,Q9WUF4,0.726192675377252,0.0206309254776556,0.361,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.210971128462218,0.00402443348429922,0.138,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149681418843614,0.00141777023966912,0.105,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.118007735474619,0.00245694702467871,0.082,1,TRUE,TRUE,TRUE,1.39,3.48,-1.62,-0.236,1.86
Wdr12,P61480,0.15440663693184,0.00217849892903595,0.108,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291303063448336,0.0330832062763205,0.00722,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,2.53144447688277e-08,2.0823573110343e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.38,3.47,-2.28,1.1,1.19
Ywhag,P61983,0.226761620652029,0.00380412238596819,0.147,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.63753499574167e-09,5.13970310636427e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0939925859998473,0.218252254412582,0.0614,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.095274979647612,0.0014977495328594,0.0626,1,TRUE,TRUE,TRUE,1.57,3.98,-1.85,-0.278,2.13
A0A0G2JV04,A0A0G2JV04,0.290228413693655,0.721159564008234,0.18,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159931559892433,0.0284456851812693,0.111,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672319755813292,0.260403886288416,0.344,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0842672830050882,0.0086950157599735,0.0524,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250471768975773,0.425122157277177,0.159,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569023682642424,0.318680180994663,0.31,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326650338109012,0.0550377653432591,0.201,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0663253644387702,0.0162991696117738,0.0355,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0914884200998943,0.158267269047592,0.0591,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644383399279961,0.669354745584319,0.336,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897764970337569,0.158562030900823,0.42,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588084196676317,0.460378869145796,0.317,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227215850759733,0.123650815941936,0.147,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792073373972912,0.469810891013833,0.383,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658813976637406,0.54789457540785,0.34,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411298923513878,0.116540959862604,0.245,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849152756086551,0.000768359060852119,0.403,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500149390245066,0.485635604939853,0.284,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150165629560132,0.0671552964157165,0.105,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813537260663881,0.138972441752517,0.391,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104717968424353,0.192010428466732,0.0709,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355541730172816,0.173224293720485,0.217,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944996557153619,0.348730277614866,0.435,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996486787702809,0.0696483494303255,0.45,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.60474742297019,0.628472091565409,0.323,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646792709494929,0.283514993980339,0.337,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401939341451966,0.148510148521621,0.24,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528786455594631,0.365414416413971,0.295,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854304164976024,0.76614517675003,0.405,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386289188276715,0.0551548700623314,0.232,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0821093694332436,0.0339149562915063,0.0504,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169614749736302,0.139956690479223,0.117,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575848054389783,0.00782589459910174,0.313,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0997606747096496,0.0590517955175884,0.0666,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121852934765859,0.0428960634121625,0.0851,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382762261050289,0.130475476581639,0.231,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.343531430913096,0.0213196080879687,0.21,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579647711418141,0.156321977821722,0.314,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.559090726124132,0.0240193165850762,0.307,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.437908070295785,0.057916594553023,0.257,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.538926574880615,0.595222166868412,0.299,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0899031598887443,0.0291522640157178,0.0576,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870654126373928,0.374305979812322,0.411,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829200739686193,0.0566455039608148,0.0511,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780323084128325,0.128250850336648,0.379,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287554008078992,0.321870652789121,0.178,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
