name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Parp1,P27008,0.0498731825157298,0.034405473718586,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pcolce,O08628,4.00444254354218e-11,4.80110418693654e-11,1,1,TRUE,TRUE,TRUE,5.45,5.32,-3.59,1.86,1.73
Pdap1,Q62785,0.172864324773226,0.00353698593899571,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,4.7438162445066e-09,4.05541382163515e-09,1,1,TRUE,TRUE,TRUE,5.59,5.71,-3.77,1.82,1.94
Pdhb,P49432,6.86517358257782e-07,6.30123126148976e-07,1,1,TRUE,TRUE,TRUE,2.26,2.29,-1.51,0.744,0.771
Pdlim1,P52944,3.07070477698335e-07,4.2400716347425e-07,1,1,TRUE,TRUE,TRUE,6.44,6.16,-4.2,2.24,1.96
Pea15,Q5U318,9.57336096086012e-09,1.74290585584064e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181537215897247,0.0147274798643094,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119495483794629,0.000462675851283895,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.9371755711142e-06,1.86544322722206e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.25085490176187e-06,5.91292023546062e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.234850480287349,0.00521644136329615,1,1,TRUE,TRUE,TRUE,0.877,2.62,-1.17,-0.29,1.46
Plod1,Q63321,0.0254534370510184,0.0253599628689998,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.13902097809623,0.00180847385440297,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859403112691081,0.0168786060208337,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.027297335481031,0.029335174224919,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0267949722462614,0.00580434403338056,1,1,FALSE,TRUE,TRUE,0.485,0.672,-0.386,0.0997,0.286
Prkar1a,P09456,0.22645415297953,0.00570358446838483,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195307674856175,0.00195135165331291,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195896131117317,0.158883474421723,1,1,TRUE,TRUE,TRUE,1.17,1.29,-0.822,0.351,0.47
Prpf19,Q9JMJ4,5.25339699064864e-08,1.50376833443961e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.892483349169789,0.0113983558609544,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418749853030018,0.0207641783756176,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411958838985407,0.0117181072577374,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.00048042525940456,0.000256580030206571,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.70307450546831e-06,8.43598966519834e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567161940015598,0.0968148690772273,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137657769993341,0.00244659948075978,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0355423992118588,0.0130767880535881,1,1,TRUE,TRUE,TRUE,2.1,2.65,-1.58,0.517,1.07
Psme1,Q63797,0.149536244034207,0.189571447897339,1,1,TRUE,TRUE,TRUE,2.9,2.6,-1.83,1.06,0.77
Psme2,Q63798,0.0443951579335369,0.000482926478381824,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136926404932324,0.0056835147812298,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.12380503294514,0.137968177467258,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,6.78613838256065e-11,8.70503437909893e-11,1,1,TRUE,TRUE,TRUE,7.37,7.14,-4.84,2.54,2.3
Ptrf,P85125,0.000263269938776311,0.00054870829736391,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,4.68929523807578e-05,3.99901903346911e-05,1,1,TRUE,TRUE,TRUE,2.22,2.27,-1.49,0.722,0.773
Q5XI83,Q5XI83,1.31945483422549e-05,7.34624972098613e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199665307606677,0.161448515152938,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126408067812489,0.0524870581430867,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.265023457632677,0.00245870025723032,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179925999338939,0.0528247589905294,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0123012508868726,0.0106627413157434,1,1,TRUE,TRUE,TRUE,3.38,3.48,-2.28,1.09,1.19
Rac1,Q6RUV5,0.00637826995086975,0.00743688199793274,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.014179206076425,0.0125678943397868,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.197712158294733,0.0032235453448306,1,1,TRUE,TRUE,TRUE,1.95,5.83,-2.59,-0.643,3.24
Reep5,B2RZ37,0.00295504490969671,0.0035372113307062,1,1,TRUE,TRUE,TRUE,5.95,5.76,-3.9,2.05,1.86
Rexo2,Q5U1X1,0.227269060417312,0.00662847495080923,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.193695572216283,0.00254781962122598,1,1,TRUE,TRUE,TRUE,2.41,7.44,-3.28,-0.871,4.15
Rock2,Q62868,0.0912367023362473,0.00205993318238952,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591385454296071,0.0148011787451432,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.12871082952818,0.000767541637154699,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150126955833151,0.0560365658553902,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101499428682753,0.00352980309743953,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229665331711867,0.00317678664170266,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756894651547081,0.577229787567884,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.0019879209586636,0.00080481216041466,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113293959401701,0.000174003577583893,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156801441079678,0.00526499084722353,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00397463902183589,0.00213996995142794,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.77304338467209e-07,3.31578740856937e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0370942600375944,0.0102409467535114,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165970878342385,0.0279247047543554,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584743052159081,0.0495912312070169,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,2.04317616619578e-09,1.1504656905842e-09,1,1,TRUE,TRUE,TRUE,5.01,5.4,-3.47,1.54,1.93
RT1-Aw2,P16391,0.00458442392581674,0.00320606558983223,1,1,TRUE,TRUE,TRUE,4.12,4.39,-2.84,1.28,1.56
Rtn3,Q6RJR6-2,0.18804803915604,0.173528808534058,1,1,TRUE,TRUE,TRUE,1.87,1.95,-1.27,0.601,0.672
Ruvbl1,P60123,0.0251006456512753,0.019330554656148,1,1,TRUE,TRUE,TRUE,3.81,4.05,-2.62,1.19,1.43
Rwdd1,Q99ND9,3.38761549227752e-08,2.5282619486122e-08,1,1,TRUE,TRUE,TRUE,4.68,4.86,-3.18,1.5,1.68
S100a4,P05942,0.00104521874870874,0.00359701970684307,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.245860427367894,0.00457613855710511,1,1,TRUE,TRUE,TRUE,1.66,5.23,-2.3,-0.635,2.93
Sars,Q6P799,0.0819453869988089,0.0106521557808923,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0247908631238283,0.0232610115899974,1,1,TRUE,TRUE,TRUE,2.17,2.2,-1.46,0.713,0.746
Sdha,Q920L2,0.00371224239954899,0.00589354610543004,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0909902684761305,0.00520372560990569,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.47672802889931e-05,2.09621028966062e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338771013128335,0.0415395169576929,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229803979664167,0.00863697576688303,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118756277640216,0.140811009785457,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0207412613630592,0.0185539285382287,1,1,TRUE,TRUE,TRUE,3.47,3.56,-2.34,1.13,1.21
Slc48a1,B0BNL4-2,0.510386439522693,0.011889868445321,1,1,FALSE,TRUE,TRUE,-0.34,-1.62,0.652,0.312,-0.964
Slc4a2,P23347,0.0254008090867217,0.0128875835065625,1,1,TRUE,TRUE,TRUE,2.85,3.32,-2.06,0.794,1.26
Slc7a1,P30823,0.144104843541825,0.178917411343594,1,1,TRUE,TRUE,TRUE,1.39,1.26,-0.884,0.505,0.379
Slk,O08815,0.523109378980603,0.0180740148629943,1,1,TRUE,TRUE,TRUE,-0.923,-4.13,1.68,0.762,-2.45
Smc1a,Q9Z1M9,7.48175577902232e-07,2.2648813226408e-07,1,1,TRUE,TRUE,TRUE,5.19,6.09,-3.76,1.43,2.33
Snx3,Q5U211,0.00111813435350759,0.00131756068929642,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146899734605713,0.000542391986568106,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,5.83656391416718e-10,5.23305278966625e-10,1,1,TRUE,TRUE,TRUE,4.26,4.32,-2.86,1.4,1.46
Srgap2,D4A208,0.177944977812256,0.146857548521619,1,1,TRUE,TRUE,TRUE,1.52,1.66,-1.06,0.463,0.597
Srprb,Q4FZX7,0.181215273820837,0.00328696904147616,1,1,TRUE,TRUE,TRUE,1.56,4.44,-2,-0.444,2.44
Ssb,P38656,4.36497305692079e-06,8.13634944170798e-07,1,1,TRUE,TRUE,TRUE,5.66,7.11,-4.26,1.4,2.85
St13,P50503,0.910236857608155,0.0163266065252237,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103502243562912,0.00250598202032786,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190633393158954,0.200528880515261,1,1,TRUE,TRUE,TRUE,1.23,1.2,-0.809,0.419,0.389
Stk24,B0LT89,4.13232890933356e-06,2.26608609552754e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.00722196444353e-05,5.57063652192462e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205538802998476,0.201334245258129,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.139243978781997,0.100231607202087,1,1,TRUE,TRUE,TRUE,1.73,1.96,-1.23,0.5,0.729
Sugt1,B0BN85,0.0911461987656297,0.0649044187924594,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270080163734097,0.00422326492303846,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.108859559805987,0.0702035934519305,1,1,TRUE,TRUE,TRUE,1.93,2.24,-1.39,0.542,0.849
Tbca,Q6PEC1,0.716314190267846,0.0168943747252436,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0345778320853581,0.0448293175661857,1,1,TRUE,TRUE,TRUE,1.23,1.15,-0.795,0.438,0.357
Timm44,O35094,0.000263802142038055,7.19474859198521e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214160448713245,0.196203711360384,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.157000961435607,0.130118000858536,1,1,TRUE,TRUE,TRUE,1.35,1.45,-0.933,0.412,0.521
Tmem168,Q5PQM0,0.0948279327742435,0.0325112205229229,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894196126378086,0.0178525205225226,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640684547533924,0.145585110349715,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.03619898319871,0.0278633013285347,1,1,TRUE,TRUE,TRUE,1.77,1.89,-1.22,0.549,0.668
Tpm4,P09495,0.0334753972496972,0.273632013075117,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.178616353193888,0.170417098843629,1,1,TRUE,TRUE,TRUE,1.4,1.44,-0.947,0.458,0.489
Trip12,F1LP64,0.988917790884225,0.0218957113148335,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157275072445084,0.00372801320267495,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,1.25768615917319e-09,1.09377208178331e-09,1,1,TRUE,TRUE,TRUE,3.23,3.28,-2.17,1.06,1.11
Txnrd1,O89049,0.187457736109471,0.167536619629648,1,1,TRUE,TRUE,TRUE,1.71,1.81,-1.17,0.541,0.633
Uba3,Q99MI7,0.22309216638706,0.00584814582599327,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.56493454469859,0.0195410670528889,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919583590933344,0.0241070021567262,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136019424392649,0.00196054414370461,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0254005078997769,0.000508346767378153,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.103939593420984,0.00170596473243704,1,1,TRUE,TRUE,TRUE,1.57,4,-1.85,-0.288,2.14
Usp10,Q3KR59,0.00342658489840469,0.00101108720795515,1,1,FALSE,TRUE,TRUE,0.572,0.705,-0.426,0.146,0.279
Usp15,Q9R085,0.236960738726883,0.00268760747299331,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.189909108082418,0.213505527746022,1,1,TRUE,TRUE,TRUE,1.11,1.04,-0.717,0.39,0.327
Vamp8,Q9WUF4,0.72623621052437,0.0206526670480561,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.211020479066487,0.00402934747197266,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149738724986674,0.00142023933837414,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.184623882781521,0.00346308437226568,1,1,TRUE,TRUE,TRUE,1.21,3.45,-1.56,-0.345,1.9
Wdr12,P61480,0.154457435458902,0.00218174198967218,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.029156294355568,0.0331114627260073,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,3.80047875037766e-09,3.17894271655005e-09,1,1,TRUE,TRUE,TRUE,3.72,3.81,-2.51,1.21,1.3
Ywhag,P61983,0.226834347029786,0.00380996188745128,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.65980480276151e-09,5.1601724500776e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940363330421946,0.218311381008619,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.107596253087738,0.0016510922699159,1,1,TRUE,TRUE,TRUE,1.61,4.17,-1.93,-0.32,2.25
A0A0G2JV04,A0A0G2JV04,0.290174525539017,0.721124192491259,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159773509614716,0.0284002945958277,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672222510693519,0.260270607594421,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.084261811188221,0.00869669391411954,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250429788649131,0.425075157070164,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.568971753343494,0.318622007825537,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326573769107039,0.055012807050744,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0661970033124647,0.016258164615515,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0914460544898074,0.158205393114888,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644352517572923,0.669325550506782,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897654677767168,0.158176248619528,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588057677011727,0.460348953496003,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.22722206660791,0.123659594570692,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792041439449977,0.469745718504626,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658704563792009,0.547759930630594,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.410906354568802,0.116276174730337,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849091521533117,0.000767237101080303,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500114620905322,0.485600461596285,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.149840079979415,0.0669582748496161,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813498929679123,0.138910465680887,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104724541949361,0.192014217705357,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355454172206319,0.173156236779084,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944967595707785,0.348495962069114,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996483777346337,0.0694661078868124,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604767929061531,0.628491485890051,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646726808992725,0.283430056522115,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401790184768343,0.148399444368792,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528649418600842,0.3652620129112,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854263713901379,0.766081825812204,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386235901323023,0.0551401272171743,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0821054707634063,0.0339157964324677,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169655562333553,0.13999526609015,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575802268514836,0.00782498992404273,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0997286473427699,0.0590315805843307,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121883500889689,0.0429153193023895,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382659787253319,0.130407463906537,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.343065585024538,0.021230907684713,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579518051055155,0.156203853859592,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.558703407827198,0.0239238466559487,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.437823118418952,0.0578866191246906,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.53897986798514,0.59527036364888,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0897869786689348,0.0291037270671667,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870656564743782,0.374319103969236,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829158185272176,0.0566439952232057,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780136114331318,0.127973702227,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287443983677573,0.32175818270039,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259811784231343,0.391015317579117,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182213202541084,0.0720196528205447,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459488638249811,0.186620806585436,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289233470290313,0.0715705859518923,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309306859822901,0.467680081202211,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.282563977825333,0.0893369426747889,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.080721886117066,0.0046320045562485,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105557703845573,0.00642999254976589,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.326959653364264,0.19070494453949,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125395064587458,0.907324025754719,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197307027954169,0.00163629136006296,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636180106322521,0.304756292440786,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882080589671627,0.26603022763873,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106035986471572,0.170232100474271,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571511106129155,0.831840607067585,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150600148167661,0.425253819806584,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
