name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pcolce,O08628,5.29383677898306e-09,6.34533148957148e-09,1,1,TRUE,TRUE,TRUE,5.42,5.29,-3.57,1.85,1.72
Pdap1,Q62785,0.172872040436818,0.00353702691110928,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,3.97710865404607e-10,3.40017154716001e-10,1,1,TRUE,TRUE,TRUE,5.62,5.73,-3.78,1.83,1.95
Pdhb,P49432,2.92132902334701e-06,2.67583222389625e-06,1,1,TRUE,TRUE,TRUE,2.17,2.2,-1.46,0.716,0.742
Pdlim1,P52944,2.60017726904841e-07,3.55280656616742e-07,1,1,TRUE,TRUE,TRUE,6.66,6.38,-4.35,2.31,2.04
Pea15,Q5U318,9.68551499868938e-09,1.76335143564307e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181623586482458,0.014734670562814,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119554508258247,0.000462927941475543,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.97852233311021e-06,1.88513571653196e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.25671798845124e-06,5.94057342243194e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.214928645638609,0.00433196116542071,1,1,TRUE,TRUE,TRUE,0.899,2.66,-1.18,-0.286,1.47
Plod1,Q63321,0.0254580474250921,0.0253645579057234,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.139044912637595,0.00180899305786487,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859423879786432,0.0168889159410407,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0272956920218645,0.0293334751031003,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0346888107829292,0.00906849654386696,1,1,FALSE,TRUE,TRUE,0.529,0.715,-0.415,0.114,0.301
Prkar1a,P09456,0.226494485729396,0.00570596382343852,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195399844768127,0.0019537320148445,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195502295562937,0.156729270360426,1,1,TRUE,TRUE,TRUE,1.11,1.23,-0.782,0.331,0.451
Prpf19,Q9JMJ4,5.26317327467618e-08,1.50646802041879e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.892507426716952,0.0114098301957839,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418971056307834,0.0207766647612599,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0412022765076915,0.0117200914458994,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000481451663787596,0.000257138036742108,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.73514471294741e-06,8.46387658551194e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567192310159242,0.0968355141358813,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137756418294092,0.00245039875502194,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0338611642622677,0.0132898690066956,1,1,TRUE,TRUE,TRUE,2.27,2.82,-1.7,0.575,1.12
Psme1,Q63797,0.148959876932578,0.18943881040806,1,1,TRUE,TRUE,TRUE,2.87,2.57,-1.81,1.05,0.759
Psme2,Q63798,0.044409418214791,0.000483120772828256,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136931076327787,0.0056834843196269,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123820027807824,0.137984211443403,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,2.50035805492206e-10,3.23041924317834e-10,1,1,TRUE,TRUE,TRUE,7.16,6.93,-4.7,2.47,2.23
Ptrf,P85125,0.000264534611989826,0.000551268056364778,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,1.76277476423208e-05,1.51474426142459e-05,1,1,TRUE,TRUE,TRUE,2.38,2.43,-1.6,0.776,0.827
Q5XI83,Q5XI83,1.3357872959977e-05,7.43788042919516e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199673432430277,0.16145565164041,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126400621296567,0.0524821520533666,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.265029311264824,0.00245858138593501,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.17991728208544,0.0528196555088543,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0122717365721622,0.010645326910862,1,1,TRUE,TRUE,TRUE,3.4,3.5,-2.3,1.1,1.2
Rac1,Q6RUV5,0.00639033315927302,0.00745071483532937,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141850711209516,0.0125731563953121,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.159812973967307,0.00265082975123096,1,1,TRUE,TRUE,TRUE,2.07,5.8,-2.62,-0.554,3.18
Reep5,B2RZ37,0.00287810283811822,0.00345193337812789,1,1,TRUE,TRUE,TRUE,5.9,5.71,-3.87,2.03,1.84
Rexo2,Q5U1X1,0.227282510518833,0.00662902666345169,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.183970859643167,0.00247111429787863,1,1,TRUE,TRUE,TRUE,2.55,7.7,-3.42,-0.87,4.29
Rock2,Q62868,0.0913580079787159,0.00206513026922849,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591431013566435,0.0148087559014728,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128750682424294,0.000767998744368305,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150141330086524,0.0560436213193644,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.010163459608391,0.00353501690916102,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229688382374031,0.00317740311837147,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756888082646587,0.577219135634468,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00199490814663053,0.000807799468891136,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113383931041034,0.000174167337710926,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156890723981395,0.00527144145466741,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00397621256461729,0.00214082374603257,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.82198486116629e-07,3.34390856913065e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0371312192192586,0.0102535877484454,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165964109358542,0.0279217586191711,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584697376987685,0.0495870432821508,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,6.32485474368798e-10,3.58748911897539e-10,1,1,TRUE,TRUE,TRUE,5.08,5.47,-3.52,1.56,1.95
RT1-Aw2,P16391,0.0047097502819128,0.00332546865968952,1,1,TRUE,TRUE,TRUE,4.22,4.5,-2.91,1.31,1.59
Rtn3,Q6RJR6-2,0.187211368785351,0.171962605809244,1,1,TRUE,TRUE,TRUE,1.78,1.85,-1.21,0.568,0.64
Ruvbl1,P60123,0.0250853525209521,0.0193899640752395,1,1,TRUE,TRUE,TRUE,3.87,4.11,-2.66,1.21,1.45
Rwdd1,Q99ND9,9.86544687471598e-09,7.30959856357978e-09,1,1,TRUE,TRUE,TRUE,4.58,4.76,-3.12,1.47,1.65
S100a4,P05942,0.00104612997094757,0.00359999900229502,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.157587308757527,0.00297661766972374,1,1,TRUE,TRUE,TRUE,2.02,5.52,-2.51,-0.491,3
Sars,Q6P799,0.0819830282909434,0.0106594470787247,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0245684180386177,0.0231078111789608,1,1,TRUE,TRUE,TRUE,2.26,2.29,-1.52,0.743,0.776
Sdha,Q920L2,0.00371938808578369,0.00590441811575058,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0910647990911227,0.0052110612217693,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.52313402850253e-05,2.12446082139859e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338779844778709,0.0415412791377876,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229843323801536,0.00863849742992083,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118754029526378,0.140808771409839,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0204358295417555,0.0183631280340091,1,1,TRUE,TRUE,TRUE,3.62,3.71,-2.44,1.18,1.27
Slc48a1,B0BNL4-2,0.343963542565697,0.00871260641533217,1,1,FALSE,TRUE,TRUE,-0.434,-1.5,0.645,0.211,-0.857
Slc4a2,P23347,0.0254216867932671,0.0129697104822775,1,1,TRUE,TRUE,TRUE,2.87,3.34,-2.07,0.802,1.27
Slc7a1,P30823,0.138201456789771,0.176276212222985,1,1,TRUE,TRUE,TRUE,1.26,1.13,-0.798,0.462,0.336
Slk,O08815,0.556968913570725,0.0134425377273248,1,1,TRUE,TRUE,TRUE,-0.788,-4.1,1.63,0.841,-2.47
Smc1a,Q9Z1M9,1.13054274028314e-06,3.16441336070875e-07,1,1,TRUE,TRUE,TRUE,4.83,5.73,-3.52,1.31,2.21
Snx3,Q5U211,0.00112338286959462,0.00132368337393468,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146959790970477,0.000542882774023921,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,3.0772712631595e-08,2.76382376713153e-08,1,1,TRUE,TRUE,TRUE,4.29,4.35,-2.88,1.41,1.47
Srgap2,D4A208,0.178234528752624,0.147460975239267,1,1,TRUE,TRUE,TRUE,1.54,1.68,-1.07,0.469,0.604
Srprb,Q4FZX7,0.16231999859047,0.00301481317250215,1,1,TRUE,TRUE,TRUE,1.63,4.49,-2.04,-0.411,2.45
Ssb,P38656,4.451288421521e-06,8.34595171430173e-07,1,1,TRUE,TRUE,TRUE,5.68,7.13,-4.27,1.41,2.86
St13,P50503,0.91023647939669,0.0163252086988624,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103517845154877,0.00250649331045642,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190190916841367,0.200472746762376,1,1,TRUE,TRUE,TRUE,1.18,1.15,-0.778,0.404,0.374
Stk24,B0LT89,4.1454161756123e-06,2.27324379621408e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.01608458081301e-05,5.57766913009443e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205544466007662,0.20133983523988,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.133196600337295,0.0921327895982329,1,1,TRUE,TRUE,TRUE,1.58,1.81,-1.13,0.449,0.678
Sugt1,B0BN85,0.0911374511528473,0.0648971168680396,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270147816479286,0.00422635597022878,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.103242407529533,0.064063604398393,1,1,TRUE,TRUE,TRUE,1.81,2.12,-1.31,0.502,0.809
Tbca,Q6PEC1,0.716348184182511,0.0169029392269864,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0320864368756718,0.040963821879261,1,1,TRUE,TRUE,TRUE,1.33,1.25,-0.862,0.472,0.39
Timm44,O35094,0.000266291010435903,7.26547371658355e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214163134211951,0.196206187967912,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.16001623496371,0.134508752845938,1,1,TRUE,TRUE,TRUE,1.44,1.55,-0.996,0.444,0.552
Tmem168,Q5PQM0,0.0948522672416668,0.0325220591371145,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894194109228104,0.0178498563160007,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640677469088709,0.145576011038364,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0356636164417778,0.0276600931733689,1,1,TRUE,TRUE,TRUE,1.82,1.94,-1.26,0.568,0.688
Tpm4,P09495,0.033474681471938,0.273633344265741,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.17962124734502,0.171785494665978,1,1,TRUE,TRUE,TRUE,1.48,1.51,-0.994,0.481,0.512
Trip12,F1LP64,0.988917473356726,0.0218917616409606,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157461386261565,0.00373221269227138,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,2.1759925275961e-07,1.89348537766865e-07,1,1,TRUE,TRUE,TRUE,3.18,3.24,-2.14,1.04,1.1
Txnrd1,O89049,0.187878798526359,0.168430367382876,1,1,TRUE,TRUE,TRUE,1.76,1.85,-1.2,0.556,0.648
Uba3,Q99MI7,0.223108017252082,0.00584880333722714,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564945031309771,0.0195423194290371,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.91958198684806,0.0241036627174078,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136079391684473,0.0019623403703945,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.02541224559632,0.000508635009738634,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.16765714362301,0.00249937286235964,1,1,TRUE,TRUE,TRUE,1.38,3.98,-1.79,-0.41,2.2
Usp10,Q3KR59,0.000168672795187618,5.19311831215928e-05,1,1,TRUE,TRUE,TRUE,0.705,0.838,-0.514,0.191,0.324
Usp15,Q9R085,0.237090543660382,0.0026919359699403,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.19055059985337,0.212882883056022,1,1,TRUE,TRUE,TRUE,1.17,1.1,-0.758,0.41,0.347
Vamp8,Q9WUF4,0.72623840654736,0.0206522361994728,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.211072018727049,0.00403170894546598,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149760459942397,0.00142056561946845,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.120489965691605,0.00265355871930378,1,1,TRUE,TRUE,TRUE,1.36,3.4,-1.59,-0.226,1.81
Wdr12,P61480,0.154492575280317,0.00218271489348749,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291587630939953,0.0331142655390613,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,5.88363638799959e-09,4.93332676470718e-09,1,1,TRUE,TRUE,TRUE,3.77,3.86,-2.54,1.23,1.31
Ywhag,P61983,0.226845799637322,0.00381013768852093,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.67917019098586e-09,5.17780335550602e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940584179970765,0.218346327265994,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.184962646398826,0.00259416006904461,1,1,TRUE,TRUE,TRUE,1.28,3.84,-1.71,-0.429,2.13
A0A0G2JV04,A0A0G2JV04,0.290422266310161,0.721271522408405,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.160190931292988,0.0285321011980711,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672495357781423,0.260661198164863,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0843678976981378,0.00871432767513868,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250653149747478,0.42530437850685,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569186204525809,0.318878051479944,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326863273133303,0.0551335253074046,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0665150336629622,0.0163660514247872,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0916236698960647,0.158447079218219,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644511481755688,0.669475226678548,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897886898687846,0.15900804099385,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588221756979213,0.460542570500579,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227354797284308,0.123759928836794,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792162638864439,0.470002197984633,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.659002972221042,0.548129320170971,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411766135393573,0.116871874108569,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849249268925758,0.000772171114658324,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.50031090388681,0.485799808398315,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150559519181134,0.0674020781457739,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813625533156807,0.139145820642603,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104820094756752,0.192145062103469,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355762865577445,0.173413465214587,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.945037364713097,0.349072191569481,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996490346137069,0.0698847533429034,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604842613633189,0.628562684618932,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646948965012806,0.283734080633685,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.402207845753489,0.148726955967702,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.529026848222774,0.365688309351012,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854382083932079,0.766267645780415,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386480276157013,0.0552423211578802,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0822073500040737,0.0339694821671337,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169713420156435,0.140047736545716,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.576004087752254,0.00784572654150386,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0998919823394616,0.0591469146326773,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121943355008206,0.0429445967656627,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382994023831535,0.130650556166917,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.344063344893434,0.0214328486338964,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.57987179623663,0.15654742399399,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.559530242976813,0.0241416295820285,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.438119960933474,0.0580188372934275,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.539008665377763,0.595296727187663,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0900982112711899,0.0292420982358825,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870691899238634,0.374443333076828,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0830188547530254,0.056723292695803,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780542806605476,0.128596939753783,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287793883782334,0.322113123196241,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259869192731474,0.391075035860467,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182354905538823,0.0721028058517493,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.460097947877847,0.187172220638193,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289508109097772,0.0717101483183578,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309403727979894,0.467772800838471,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.283363345375174,0.0898114022107292,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0809350697562401,0.00465314596970101,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105820383044039,0.00645952831107543,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.327051333846241,0.190784207106913,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125753476216564,0.907426643544586,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197711065972453,0.00164585244020593,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636590889067329,0.305312297755085,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882154649090438,0.266307730118651,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106476648994889,0.170797713639832,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571780451226464,0.831958880508962,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150676114383458,0.425350061423611,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
Ap1b1,P52303,0.990162198726131,0.398739281388928,1,1,FALSE,FALSE,FALSE,-0.00127,-0.0892,0.0301,0.0289,-0.059
