name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
ATAD2,Q6PL18,0.546070382092617,0.167661130386633,1,0.000159,FALSE,FALSE,FALSE,0.137,0.312,-0.15,-0.013,0.163
ATAD3A,Q9NVI7,0.360657287678231,0.375970872848697,1,0.0029,FALSE,FALSE,FALSE,0.207,0.201,-0.136,0.0712,0.0647
ATAD3B,Q5T9A4,0.891348965359313,0.346346456167215,1,0.00216,FALSE,FALSE,FALSE,-0.0309,0.213,-0.0608,-0.0917,0.152
ATE1,O95260,0.892323196164239,0.578923879064765,1,0.0129,FALSE,FALSE,FALSE,-0.0307,0.126,-0.0317,-0.0623,0.094
ATG16L1,Q676U5,0.905095194314971,0.506295740518783,1,0.00822,FALSE,FALSE,FALSE,-0.027,0.151,-0.0412,-0.0682,0.109
ATG2A,Q2TAZ0,0.331567470861593,0.0146782646373028,1,7.2e-09,FALSE,FALSE,FALSE,0.22,0.553,-0.258,-0.0376,0.295
ATG3,Q9NT62,0.83750916224388,0.107068756779227,1,2.95e-05,FALSE,FALSE,FALSE,0.0464,0.365,-0.137,-0.0907,0.228
ATG4B,Q9Y4P1,0.573900356171486,0.122996231833347,1,4.99e-05,FALSE,FALSE,FALSE,0.127,0.349,-0.159,-0.0315,0.19
ATG7,O95352,0.798965266936693,0.517317617868164,1,0.00884,FALSE,FALSE,FALSE,-0.0577,0.147,-0.0297,-0.0873,0.117
ATG9A,Q7Z3C6,0.383635137050548,0.722199587834874,1,0.0258,FALSE,FALSE,FALSE,0.197,0.0805,-0.0926,0.105,-0.0121
ATIC,P31939,0.813081218524562,0.116804755016968,1,4.1e-05,FALSE,FALSE,FALSE,0.0536,0.355,-0.136,-0.0827,0.219
ATL1,Q8WXF7,0.142512105067753,0.172687337297678,1,0.000177,FALSE,FALSE,FALSE,0.332,0.309,-0.214,0.118,0.0952
ATL2,Q8NHH9,0.770744765361105,0.301421911049893,1,0.00132,FALSE,FALSE,FALSE,0.066,0.234,-0.1,-0.034,0.134
ATL3,Q6DD88,0.286932439533147,0.0607649689279783,1,3.14e-06,FALSE,FALSE,FALSE,0.241,0.425,-0.222,0.0192,0.203
ATM,Q13315,0.247517730051604,0.219494517413166,1,0.000418,FALSE,FALSE,FALSE,0.262,0.278,-0.18,0.0819,0.0981
ATOX1,O00244,0.486582999954306,0.336336638732489,1,0.00194,FALSE,FALSE,FALSE,0.158,0.218,-0.125,0.0325,0.0926
ATP11A,P98196,0.519656935415963,0.25380379751049,1,0.000711,FALSE,FALSE,FALSE,0.146,-0.258,0.0375,0.183,-0.221
ATP11B,Q9Y2G3,0.673811456023893,0.44707308242554,1,0.00534,FALSE,FALSE,FALSE,0.0953,0.172,-0.0892,0.00616,0.083
ATP11C,Q8NB49,0.0901600270022029,0.036302691051618,1,3.82e-07,FALSE,FALSE,FALSE,0.384,0.474,-0.286,0.0978,0.188
ATP13A1,Q9HD20,0.387769877669875,0.225078901649185,1,0.000458,FALSE,FALSE,FALSE,0.196,0.275,-0.157,0.0388,0.118
ATP1A1,P05023,0.731638318171471,0.364822737256713,1,0.0026,FALSE,FALSE,FALSE,0.0777,0.205,-0.0943,-0.0166,0.111
ATP1B3,P54709,0.407687105098987,0.120314564255684,1,4.59e-05,FALSE,FALSE,FALSE,0.188,0.352,-0.18,0.00774,0.172
ATP2A2,P16615,0.378202937732838,0.208843918763239,1,0.000351,FALSE,FALSE,FALSE,0.2,0.285,-0.161,0.0382,0.123
ATP2B1,P20020,0.550857239407326,0.576257429369778,1,0.0127,FALSE,FALSE,FALSE,0.135,0.127,-0.0872,0.0479,0.0394
ATP2B4,P23634,0.0470939957167697,0.0552016659207123,1,2.12e-06,FALSE,FALSE,FALSE,0.45,0.434,-0.295,0.155,0.14
ATP2C1,P98194,0.733417150401824,0.298151584216346,1,0.00127,FALSE,FALSE,FALSE,0.0771,0.236,-0.104,-0.0271,0.131
ATP5A1,P25705,0.641363611747309,0.213896556658061,1,0.000382,FALSE,FALSE,FALSE,0.105,0.282,-0.129,-0.0235,0.153
ATP5B,P06576,0.214133955977698,0.0729214373236242,1,6.6e-06,FALSE,FALSE,FALSE,0.281,0.406,-0.229,0.0522,0.177
ATP5C1,P36542,0.365215033074905,0.200164695996994,1,3e-04,FALSE,FALSE,FALSE,0.205,0.29,-0.165,0.04,0.125
ATP5D,P30049,0.415705287228212,0.295986858364589,1,0.00123,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0964
ATP5EP2,Q5VTU8,0.527961774335723,0.354387853875799,1,0.00234,FALSE,FALSE,FALSE,0.143,0.21,-0.118,0.0254,0.0922
ATP5F1,P24539,0.64028816007288,0.341081090669117,1,0.00204,FALSE,FALSE,FALSE,0.106,0.216,-0.107,-0.00132,0.108
ATP5H,O75947,0.361013168772237,0.308287536480683,1,0.00143,FALSE,FALSE,FALSE,0.207,0.231,-0.146,0.061,0.0849
ATP5I,P56385,0.264331294802257,0.327611332529873,1,0.00177,FALSE,FALSE,FALSE,0.253,0.222,-0.158,0.0946,0.0635
ATP5J,P18859,0.479312107413146,0.121792757035344,1,4.8e-05,FALSE,FALSE,FALSE,0.16,0.35,-0.17,-0.01,0.18
ATP5J2,P56134,0.0628331560343054,0.029764805799326,1,1.62e-07,FALSE,FALSE,FALSE,0.421,0.492,-0.305,0.117,0.188
ATP5L,O75964,0.116206910360017,0.0281121630608147,1,1.28e-07,FALSE,FALSE,FALSE,0.356,0.497,-0.284,0.0714,0.213
ATP5O,P48047,0.494874321117157,0.267769186757327,1,0.000864,FALSE,FALSE,FALSE,0.155,0.251,-0.135,0.0194,0.116
ATP5SL,Q9NW81,0.0269981891628713,0.517047038470413,1,0.00883,FALSE,FALSE,FALSE,-0.501,-0.147,0.216,-0.285,0.0691
ATP6AP1,Q15904,0.259211393844598,0.0490703078281974,1,1.32e-06,FALSE,FALSE,FALSE,0.256,0.446,-0.234,0.0218,0.212
ATP6AP2,O75787,0.255896329396786,0.0418430236536134,1,6.93e-07,FALSE,FALSE,FALSE,0.257,0.461,-0.239,0.0179,0.222
ATP6V0D1,P61421,0.28809195587372,0.108302663001625,1,3.08e-05,FALSE,FALSE,FALSE,0.241,0.364,-0.201,0.0392,0.162
ATP6V1B2,P21281,0.595925421495667,0.134163186510252,1,6.96e-05,FALSE,FALSE,FALSE,0.12,0.339,-0.153,-0.033,0.186
ATP6V1C1,P21283,0.898034663496362,0.193942542733978,1,0.000268,FALSE,FALSE,FALSE,0.029,0.294,-0.108,-0.0787,0.186
ATP6V1D,Q9Y5K8,0.560669714767861,0.0543559831747445,1,1.99e-06,FALSE,FALSE,FALSE,0.132,0.436,-0.189,-0.0574,0.247
ATP6V1E1,P36543,0.970288485737273,0.225586338839975,1,0.000462,FALSE,FALSE,FALSE,0.00844,0.274,-0.0943,-0.0859,0.18
ATP6V1F,Q16864,0.222003365685254,0.961511342448807,1,0.056,FALSE,FALSE,FALSE,0.277,0.0109,-0.0958,0.181,-0.0849
ATP6V1G1,O75348,0.637296831804133,0.480685968233575,1,0.00686,FALSE,FALSE,FALSE,-0.107,0.16,-0.0176,-0.124,0.142
ATP6V1H,Q9UI12,0.716880975709667,0.098522372837311,1,2.16e-05,FALSE,FALSE,FALSE,0.0821,0.374,-0.152,-0.07,0.222
ATP8B2,P98198,0.306587939165427,0.433812387551631,1,0.00481,FALSE,FALSE,FALSE,0.232,0.177,-0.136,0.0953,0.041
ATPAF1,Q5TC12,0.208326988222815,0.263878893431596,1,0.00082,FALSE,FALSE,FALSE,0.285,0.253,-0.179,0.106,0.0737
ATPAF2,Q8N5M1,0.141563958840485,0.1051163075111,1,2.75e-05,FALSE,FALSE,FALSE,0.333,0.367,-0.233,0.0996,0.134
ATR,Q13535,0.774871300916392,0.241838822268395,1,0.000596,FALSE,FALSE,FALSE,0.0648,0.265,-0.11,-0.0452,0.155
ATRX,P46100,0.786524406150333,0.617142395822608,1,0.0158,FALSE,FALSE,FALSE,-0.0613,0.113,-0.0173,-0.0786,0.0959
ATXN10,Q9UBB4,0.245496977343291,0.0230279195470904,1,5.37e-08,FALSE,FALSE,FALSE,0.263,0.515,-0.259,0.00375,0.256
ATXN2,Q99700,0.291023633291422,0.199505026275154,1,0.000297,FALSE,FALSE,FALSE,0.239,0.291,-0.177,0.0626,0.114
ATXN2L,Q8WWM7,0.723627604991884,0.454455409211256,1,0.00565,FALSE,FALSE,FALSE,0.0801,0.169,-0.0832,-0.00308,0.0862
ATXN3,P54252,0.65950999951804,0.43071502075904,1,0.00469,FALSE,FALSE,FALSE,-0.0998,0.178,-0.0262,-0.126,0.152
AUP1,Q9Y679,0.695593645817574,0.241554783006546,1,0.000593,FALSE,FALSE,FALSE,0.0886,0.265,-0.118,-0.0293,0.147
AURKA,O14965,0.15105476673959,0.377723897875904,1,0.00295,FALSE,FALSE,FALSE,-0.325,0.2,0.0418,-0.283,0.242
AURKB,Q96GD4,0.0391680358594733,0.379234519081102,1,0.00299,FALSE,FALSE,FALSE,-0.467,0.199,0.0893,-0.378,0.288
AVEN,Q9NQS1,0.0209908712269702,0.0320438191790416,1,2.22e-07,FALSE,FALSE,FALSE,0.523,0.486,-0.336,0.187,0.149
AVL9,Q8NBF6,0.293372190243007,0.0158334025591181,1,1.01e-08,FALSE,FALSE,FALSE,0.238,0.546,-0.261,-0.0235,0.285
B3GAT3,O94766,0.114892181871766,0.35785575646808,1,0.00242,FALSE,FALSE,FALSE,0.357,0.208,-0.188,0.169,0.0198
B4GALT1,P15291,0.90177118922718,0.316895691318008,1,0.00157,FALSE,FALSE,FALSE,-0.028,0.227,-0.0662,-0.0942,0.16
BAG2,O95816,0.385791821705388,0.230262543341827,1,0.000498,FALSE,FALSE,FALSE,0.196,0.272,-0.156,0.0404,0.116
BAG3,O95817,0.734908568486564,0.291967383297002,1,0.00117,FALSE,FALSE,FALSE,0.0767,0.239,-0.105,-0.0284,0.134
BAG5,Q9UL15,0.879365499672727,0.0874306526666654,1,1.35e-05,FALSE,FALSE,FALSE,0.0344,0.387,-0.14,-0.106,0.247
BAG6,P46379,0.446259195108059,0.147868930865819,1,9.97e-05,FALSE,FALSE,FALSE,0.173,0.328,-0.167,0.00575,0.161
BAIAP2,Q9UQB8,0.456214904442147,0.164201524671185,1,0.000147,FALSE,FALSE,FALSE,0.169,0.315,-0.161,0.00748,0.154
BAIAP2L1,Q9UHR4,0.405993543389625,0.191627961181937,1,0.000257,FALSE,FALSE,FALSE,0.188,0.296,-0.161,0.0269,0.134
BAP18,Q8IXM2,0.0511155645565572,0.0458110651372417,1,9.97e-07,FALSE,FALSE,FALSE,0.442,0.452,-0.298,0.144,0.154
BASP1,P80723,0.487482895605347,0.370013699065312,1,0.00273,FALSE,FALSE,FALSE,0.157,0.203,-0.12,0.0372,0.0829
BAX,Q07812,0.993318952157572,0.62967630852016,1,0.0168,FALSE,FALSE,FALSE,-0.0019,0.109,-0.0358,-0.0377,0.0734
BAZ1A,Q9NRL2,0.671839131065667,0.31259129948213,1,0.0015,FALSE,FALSE,FALSE,0.0959,0.229,-0.108,-0.0123,0.12
BAZ1B,Q9UIG0,0.635890537378504,0.408383100355677,1,0.00389,FALSE,FALSE,FALSE,0.107,0.187,-0.0982,0.00907,0.0891
BBS1,Q8NFJ9,0.85199316013596,0.114704961010512,1,3.83e-05,FALSE,FALSE,FALSE,0.0423,0.357,-0.133,-0.0909,0.224
BCAM,P50895,0.41817530221479,0.211948717634497,1,0.00037,FALSE,FALSE,FALSE,0.183,0.283,-0.155,0.028,0.127
BCAP29,Q9UHQ4,0.951168073437526,0.96977380358895,1,0.0572,FALSE,FALSE,FALSE,0.0139,0.00858,-0.00748,0.00639,0.0011
BCAR1,P56945,0.454101353094197,0.0705364502959789,1,5.79e-06,FALSE,FALSE,FALSE,0.17,0.41,-0.193,-0.0235,0.217
BCAS2,O75934,0.382910764778105,0.0873481925308279,1,1.35e-05,FALSE,FALSE,FALSE,0.198,0.387,-0.195,0.00268,0.192
BCAT2,O15382,0.779543000585555,0.0926610541112881,1,1.7e-05,FALSE,FALSE,FALSE,0.0634,0.381,-0.148,-0.0847,0.233
BCCIP,Q9P287,0.154227456745295,0.194343491416565,1,0.00027,FALSE,FALSE,FALSE,0.323,0.294,-0.206,0.117,0.0884
BCKDHA,P12694,0.110769349468285,0.0782985371594764,1,8.7e-06,FALSE,FALSE,FALSE,0.361,0.399,-0.253,0.108,0.145
BCKDK,O14874,0.0769937892889979,0.0766706682039987,1,8.03e-06,FALSE,FALSE,FALSE,0.401,0.401,-0.267,0.133,0.134
BCL10,O95999,0.463651300359384,0.219420619470462,1,0.000418,FALSE,FALSE,FALSE,0.166,0.278,-0.148,0.0179,0.13
BCL2L1,Q07817,0.294838691279836,0.0486793401153294,1,1.28e-06,FALSE,FALSE,FALSE,0.237,0.447,-0.228,0.00934,0.219
BCL2L13,Q9BXK5,0.175958291467004,0.0935114923995194,1,1.76e-05,FALSE,FALSE,FALSE,0.307,0.38,-0.229,0.0777,0.151
BCLAF1,Q9NYF8,0.31058765790864,0.527238190162293,1,0.00943,FALSE,FALSE,FALSE,0.23,0.143,-0.124,0.105,0.0189
BCR,P11274,0.614515610955879,0.078111338924279,1,8.62e-06,FALSE,FALSE,FALSE,0.114,0.399,-0.171,-0.057,0.228
BCS1L,Q9Y276,0.374331918692641,0.322532079310946,1,0.00167,FALSE,FALSE,FALSE,0.201,0.224,-0.142,0.0595,0.0823
BET1,O15155,0.105357239641797,0.0291923488186258,1,1.5e-07,FALSE,FALSE,FALSE,0.367,0.494,-0.287,0.0799,0.207
BET1L,Q9NYM9,0.749678143722088,0.20836699493107,1,0.000348,FALSE,FALSE,FALSE,0.0723,0.285,-0.119,-0.0468,0.166
BICD2,Q8TD16,0.679575563958725,0.1139108134017,1,3.73e-05,FALSE,FALSE,FALSE,0.0935,0.358,-0.151,-0.057,0.208
BIN1,O00499,0.315789537403904,0.226260900924088,1,0.000467,FALSE,FALSE,FALSE,0.227,0.274,-0.167,0.0601,0.107
BIRC2,Q13490,0.854729426319646,0.580710737868539,1,0.013,FALSE,FALSE,FALSE,-0.0415,0.125,-0.0279,-0.0693,0.0972
BIRC5,O15392,0.142421978986025,0.0615580448734469,1,3.31e-06,FALSE,FALSE,FALSE,-0.332,0.423,-0.0304,-0.363,0.393
BIRC6,Q9NR09,0.712469314564368,0.213870582905187,1,0.000382,FALSE,FALSE,FALSE,0.0835,0.282,-0.122,-0.0382,0.16
BLOC1S1,P78537,0.286438408347413,0.0717892204826751,1,6.21e-06,FALSE,FALSE,FALSE,0.241,0.408,-0.216,0.025,0.191
BLVRA,P53004,0.58345946864347,0.1576035871866,1,0.000127,FALSE,FALSE,FALSE,0.124,0.32,-0.148,-0.0239,0.172
BLVRB,P30043,0.393386472991679,0.0398618400926421,1,5.67e-07,FALSE,FALSE,FALSE,0.193,0.465,-0.22,-0.0263,0.246
BMP2K,Q9NSY1,0.463685431941948,0.0814608182483049,1,1.02e-05,FALSE,FALSE,FALSE,0.166,0.395,-0.187,-0.0209,0.208
BMS1,Q14692,0.479389915793361,0.134493346373271,1,7.02e-05,FALSE,FALSE,FALSE,0.16,0.339,-0.166,-0.0062,0.173
BOLA1,Q9Y3E2,0.663155397632295,0.271997499890773,1,0.000914,FALSE,FALSE,FALSE,0.0986,0.249,-0.116,-0.0172,0.133
BOLA2,Q9H3K6,0.604010449516798,0.156526905690353,1,0.000124,FALSE,FALSE,FALSE,0.117,0.321,-0.146,-0.0287,0.175
BOP1,Q14137,0.453606054310619,0.232890373047896,1,0.00052,FALSE,FALSE,FALSE,0.17,0.27,-0.147,0.0231,0.124
BPHL,Q86WA6,0.205505103371691,0.12936708134196,1,6.07e-05,FALSE,FALSE,FALSE,0.287,0.343,-0.21,0.0767,0.133
BPNT1,O95861,0.599745493383011,0.194618353674053,1,0.000272,FALSE,FALSE,FALSE,0.119,0.294,-0.138,-0.0187,0.156
BPTF,Q12830,0.638169520757749,0.153256756780709,1,0.000114,FALSE,FALSE,FALSE,0.107,0.323,-0.143,-0.0368,0.18
BRAT1,Q6PJG6,0.862859567057607,0.110816297978182,1,3.35e-05,FALSE,FALSE,FALSE,0.0391,0.361,-0.133,-0.0943,0.228
BRCC3,P46736,0.577620735294723,0.0721149361656024,1,6.32e-06,FALSE,FALSE,FALSE,0.126,0.407,-0.178,-0.0517,0.23
BRD2,P25440,0.0307163849465291,0.0443746811044271,1,8.76e-07,FALSE,FALSE,FALSE,0.489,0.455,-0.315,0.174,0.14
BRD7,Q9NPI1,0.934776773673874,0.524886600742746,1,0.00929,FALSE,FALSE,FALSE,-0.0185,-0.144,0.0542,0.0356,-0.0898
BRE,Q9NXR7,0.289011240509214,0.0937456376867565,1,1.78e-05,FALSE,FALSE,FALSE,0.24,0.38,-0.207,0.0336,0.173
BRI3BP,Q8WY22,0.080001158073872,0.681309998441827,1,0.0216,FALSE,FALSE,FALSE,0.397,-0.093,-0.101,0.295,-0.194
BRK1,Q8WUW1,0.87621619285847,0.442308240647497,1,0.00514,FALSE,FALSE,FALSE,0.0353,0.174,-0.0698,-0.0345,0.104
BROX,Q5VW32,0.653719026678206,0.0446053321217887,1,8.94e-07,FALSE,FALSE,FALSE,0.102,0.455,-0.185,-0.0839,0.269
BSG,P35613,0.614971209951376,0.38687519741689,1,0.00321,FALSE,FALSE,FALSE,0.114,0.196,-0.103,0.0106,0.0927
BTAF1,O14981,0.0760915528221818,0.174395301551406,1,0.000183,FALSE,FALSE,FALSE,0.402,0.308,-0.236,0.165,0.0712
BTBD2,Q9BX70,0.245938272520218,0.0358253761489561,1,3.62e-07,FALSE,FALSE,FALSE,0.263,0.475,-0.246,0.0167,0.229
BTF3,P20290,0.774532249658644,0.0514117188712843,1,1.58e-06,FALSE,FALSE,FALSE,0.0649,0.441,-0.169,-0.104,0.273
BTF3L4,Q96K17,0.0222127647271394,0.227410510120161,1,0.000476,FALSE,FALSE,FALSE,0.518,0.273,-0.264,0.254,0.00961
BUB1B,O60566,0.362561452163838,0.0133202287207011,1,4.62e-09,FALSE,FALSE,FALSE,0.206,0.561,-0.256,-0.0494,0.305
BUB3,O43684,0.995718735055834,0.290246583883195,1,0.00115,FALSE,FALSE,FALSE,0.00122,0.24,-0.0802,-0.079,0.159
BZW1,Q7L1Q6,0.868935271657031,0.124835277627222,1,5.29e-05,FALSE,FALSE,FALSE,0.0374,0.348,-0.128,-0.091,0.219
BZW2,Q9Y6E2,0.564450681763641,0.343251640131996,1,0.00209,FALSE,FALSE,FALSE,0.131,0.215,-0.115,0.0155,0.0996
C11orf54,Q9H0W9,0.846417342585526,0.793299545802097,1,0.034,FALSE,FALSE,FALSE,0.0439,0.0593,-0.0344,0.00946,0.0249
C11orf68,Q9H3H3,0.80253041956736,0.295468115531199,1,0.00123,FALSE,FALSE,FALSE,0.0566,0.237,-0.0979,-0.0412,0.139
C11orf98,E9PRG8,0.347485742971015,0.664268723319733,1,0.02,FALSE,FALSE,FALSE,0.213,0.0983,-0.104,0.109,-0.00539
C12orf10,Q9HB07,0.705239639296479,0.22673175262232,1,0.000471,FALSE,FALSE,FALSE,0.0857,0.274,-0.12,-0.0341,0.154
C12orf57,Q99622,0.0891933926940612,0.115152998183657,1,3.89e-05,FALSE,FALSE,FALSE,0.385,0.357,-0.247,0.138,0.11
C14orf142,Q9BXV9,0.221385583568923,0.0791773249876275,1,9.08e-06,FALSE,FALSE,FALSE,0.277,0.398,-0.225,0.0521,0.173
C14orf159,Q7Z3D6,0.90547691649193,0.0742293494262287,1,7.08e-06,FALSE,FALSE,FALSE,0.0269,0.404,-0.144,-0.117,0.261
C14orf166,Q9Y224,0.448054858263933,0.100649066764804,1,2.34e-05,FALSE,FALSE,FALSE,0.172,0.372,-0.181,-0.00939,0.191
C16orf62,Q7Z3J2,0.0899874709745555,0.0237135400102007,1,6.11e-08,FALSE,FALSE,FALSE,0.384,0.512,-0.299,0.0852,0.214
C17orf85,Q53F19,0.614696307937215,0.682554747443206,1,0.0218,FALSE,FALSE,FALSE,0.114,0.0926,-0.0689,0.0451,0.0237
C18orf8,Q96DM3,0.306019806082639,0.0460467046774716,1,1.02e-06,FALSE,FALSE,FALSE,0.232,0.452,-0.228,0.00394,0.224
C19orf43,Q9BQ61,0.843189186350879,0.781435066237575,1,0.0325,FALSE,FALSE,FALSE,0.0448,0.0628,-0.0359,0.00892,0.027
C19orf66,Q9NUL5,0.647169914215415,0.0144822696726968,1,6.78e-09,FALSE,FALSE,FALSE,0.104,0.554,-0.219,-0.115,0.335
C1GALT1C1,Q96EU7,0.0430731096538248,0.139257511850334,1,8e-05,FALSE,FALSE,FALSE,0.458,0.335,-0.264,0.194,0.0705
C1orf123,Q9NWV4,0.28766679785639,0.0712747491635708,1,6.04e-06,FALSE,FALSE,FALSE,0.241,0.409,-0.216,0.0244,0.192
C1orf50,Q9BV19,0.0868411060892668,0.0111076225775401,1,2.07e-09,FALSE,FALSE,FALSE,0.388,0.575,-0.321,0.0668,0.254
C1QBP,Q07021,0.226874829534479,0.0743133167525983,1,7.11e-06,FALSE,FALSE,FALSE,0.274,0.404,-0.226,0.0477,0.178
C20orf27,Q9GZN8,0.454173685651278,0.907167987672913,1,0.0487,FALSE,FALSE,FALSE,0.17,-0.0264,-0.0477,0.122,-0.0741
C2orf47,Q8WWC4,0.31158574870906,0.172498592323678,1,0.000176,FALSE,FALSE,FALSE,0.229,0.309,-0.179,0.0498,0.13
C2orf49,Q9BVC5,0.689955272656945,0.312361795418542,1,0.0015,FALSE,FALSE,FALSE,0.0903,0.229,-0.106,-0.016,0.122
C3orf38,Q5JPI3,0.279750154911263,0.354719419841471,1,0.00235,FALSE,FALSE,FALSE,0.245,0.21,-0.151,0.0933,0.0581
C4orf27,Q9NWY4,0.265327365330614,0.142468500876569,1,8.71e-05,FALSE,FALSE,FALSE,0.252,0.332,-0.195,0.0575,0.137
C5orf51,A6NDU8,0.452095167910188,0.0195702178798407,1,2.58e-08,FALSE,FALSE,FALSE,0.17,0.529,-0.233,-0.0627,0.296
C6orf203,Q9P0P8,0.738294448165821,0.147065684186237,1,9.78e-05,FALSE,FALSE,FALSE,0.0757,-0.328,0.0842,0.16,-0.244
C7orf26,Q96N11,0.0263671471596053,0.263415736194841,1,0.000815,FALSE,FALSE,FALSE,0.503,0.253,-0.252,0.251,0.0012
C7orf50,Q9BRJ6,0.492929863259479,0.560861444849242,1,0.0116,FALSE,FALSE,FALSE,0.155,0.132,-0.0957,0.0596,0.036
C9orf142,Q9BUH6,0.440721938585091,0.0139137191704369,1,5.65e-09,FALSE,FALSE,FALSE,0.175,0.557,-0.244,-0.0693,0.313
C9orf64,Q5T6V5,0.453212798740648,0.0770363390346269,1,8.18e-06,FALSE,FALSE,FALSE,0.17,0.4,-0.19,-0.0202,0.21
CA12,O43570,0.995407353742567,0.0332974956006721,1,2.63e-07,FALSE,FALSE,FALSE,0.0013,0.482,-0.161,-0.16,0.321
CAB39,Q9Y376,0.683193544575898,0.0803020353269971,1,9.59e-06,FALSE,FALSE,FALSE,0.0924,0.396,-0.163,-0.0704,0.233
CACTIN,Q8WUQ7,0.793203290791202,0.504719350607811,1,0.00813,FALSE,FALSE,FALSE,-0.0594,0.151,-0.0306,-0.0899,0.121
CACYBP,Q9HB71,0.932713275327004,0.115444060225171,1,3.92e-05,FALSE,FALSE,FALSE,-0.0191,0.357,-0.112,-0.132,0.244
CAD,P27708,0.574669070622447,0.212268695918203,1,0.000372,FALSE,FALSE,FALSE,0.127,0.283,-0.137,-0.00944,0.146
CALB2,P22676,0.206765875307974,0.0844029178222884,1,1.17e-05,FALSE,FALSE,FALSE,0.286,0.391,-0.226,0.0603,0.165
CALD1,Q05682,0.834762983992244,0.854685462318406,1,0.0417,FALSE,FALSE,FALSE,0.0472,0.0415,-0.0296,0.0177,0.0119
CALR,P27797,0.0970025843830788,0.0192926377911056,1,2.43e-08,FALSE,FALSE,FALSE,0.376,0.53,-0.302,0.0739,0.228
CALU,O43852,0.255429945555265,0.162165076185273,1,0.000141,FALSE,FALSE,FALSE,0.258,0.317,-0.191,0.0662,0.125
CAMK2D,Q13557,0.533231280479061,0.145933138078113,1,9.51e-05,FALSE,FALSE,FALSE,0.141,0.329,-0.157,-0.0157,0.173
CAMK2G,Q13555,0.0801363271128445,0.0103005258659561,1,1.47e-09,FALSE,FALSE,FALSE,0.396,0.581,-0.326,0.0705,0.255
CAMSAP1,Q5T5Y3,0.976938009791095,0.0801044073514897,1,9.49e-06,FALSE,FALSE,FALSE,0.00655,0.396,-0.134,-0.128,0.262
CAMSAP2,Q08AD1,0.209490031108277,0.203249538677827,1,0.000318,FALSE,FALSE,FALSE,0.284,0.288,-0.191,0.0934,0.0974
CAND1,Q86VP6,0.393797083933282,0.1415798317875,1,8.51e-05,FALSE,FALSE,FALSE,0.193,0.333,-0.175,0.0178,0.158
CANX,P27824,0.19029521494035,0.0971935564540531,1,2.04e-05,FALSE,FALSE,FALSE,0.297,0.376,-0.224,0.0725,0.152
CAP1,Q01518,0.981087131668044,0.236181355138657,1,0.000547,FALSE,FALSE,FALSE,-0.00537,0.268,-0.0876,-0.093,0.181
CAP2,P40123,0.742073852392163,0.0640536005355303,1,3.9e-06,FALSE,FALSE,FALSE,0.0745,0.419,-0.165,-0.0901,0.255
CAPG,P40121,0.746630112148011,0.185433598450602,1,0.000229,FALSE,FALSE,FALSE,0.0732,0.3,-0.124,-0.0512,0.176
CAPN1,P07384,0.953359790185421,0.282869211776365,1,0.00105,FALSE,FALSE,FALSE,-0.0132,0.243,-0.0767,-0.0899,0.167
CAPN2,P17655,0.646381749502115,0.0941454097883706,1,1.81e-05,FALSE,FALSE,FALSE,0.104,0.379,-0.161,-0.0571,0.218
CAPN5,O15484,0.198246578259014,0.0743779509109307,1,7.13e-06,FALSE,FALSE,FALSE,0.291,0.404,-0.232,0.0596,0.172
CAPNS1,P04632,0.996420793382392,0.257690396223318,1,0.000752,FALSE,FALSE,FALSE,0.00102,0.256,-0.0858,-0.0848,0.171
CAPRIN1,Q14444,0.50301142969342,0.0792158764654862,1,9.09e-06,FALSE,FALSE,FALSE,0.152,0.398,-0.183,-0.0314,0.214
CAPS,Q13938,0.640805701990127,0.185969788545237,1,0.000231,FALSE,FALSE,FALSE,0.106,0.3,-0.135,-0.0294,0.164
CAPZA1,P52907,0.850345489645856,0.241188943353899,1,0.00059,FALSE,FALSE,FALSE,0.0427,0.265,-0.103,-0.06,0.163
CAPZA2,P47755,0.75378420855592,0.53788218946489,1,0.0101,FALSE,FALSE,FALSE,0.071,0.14,-0.0702,0.000852,0.0693
CAPZB,P47756,0.617753795593054,0.298514500683048,1,0.00127,FALSE,FALSE,FALSE,0.113,0.235,-0.116,-0.00314,0.119
CARM1,Q86X55,0.38198067519248,0.219304045809412,1,0.000417,FALSE,FALSE,FALSE,0.198,0.278,-0.159,0.0393,0.119
CARS,P49589,0.240310976186636,0.0101657157410689,1,1.39e-09,FALSE,FALSE,FALSE,0.266,0.582,-0.283,-0.0167,0.299
CASK,O14936,0.259971527153633,0.0915473586622493,1,1.62e-05,FALSE,FALSE,FALSE,0.255,0.382,-0.212,0.0427,0.17
CASP6,P55212,0.745841628777632,0.195692826738149,1,0.000277,FALSE,FALSE,FALSE,0.0734,0.293,-0.122,-0.0487,0.171
CASP8,Q14790,0.607068096891389,0.136129396033273,1,7.35e-05,FALSE,FALSE,FALSE,0.116,0.338,-0.151,-0.0349,0.186
CAST,P20810,0.742068016032091,0.511622656574359,1,0.00852,FALSE,FALSE,FALSE,0.0745,0.149,-0.0744,0.000145,0.0742
