name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pcolce,O08628,4.57509896532036e-10,5.49078270612116e-10,1,1,TRUE,TRUE,TRUE,5.41,5.28,-3.56,1.85,1.72
Pdap1,Q62785,0.172787643624031,0.00353060580175961,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,6.58218063636148e-12,5.62134154611295e-12,1,1,TRUE,TRUE,TRUE,5.6,5.71,-3.77,1.83,1.94
Pdhb,P49432,2.0561772866068e-07,1.87535650664426e-07,1,1,TRUE,TRUE,TRUE,2.12,2.15,-1.42,0.699,0.725
Pdlim1,P52944,3.51417843306142e-07,4.79785926380517e-07,1,1,TRUE,TRUE,TRUE,6.66,6.39,-4.35,2.31,2.04
Pea15,Q5U318,9.61469800872932e-09,1.75084131160749e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181392067338696,0.0147148034885414,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119384543071249,0.000461732565225385,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.95850085914267e-06,1.87512918122069e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.25039762362997e-06,5.9090799724546e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.31729743053604,0.00584169583688864,1,1,TRUE,TRUE,TRUE,0.69,2.43,-1.04,-0.352,1.39
Plod1,Q63321,0.0254291187471744,0.0253357032146934,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.138966052150199,0.00180524044509797,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859395157217315,0.0168667933506387,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0272658148701734,0.0293020878290997,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0413395691510647,0.0123081296312717,1,1,FALSE,TRUE,TRUE,0.566,0.752,-0.439,0.126,0.313
Prkar1a,P09456,0.226400852721748,0.00569640110561891,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195305846313936,0.00194959885414217,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195389380270488,0.156502134269072,1,1,TRUE,TRUE,TRUE,1.11,1.23,-0.779,0.33,0.449
Prpf19,Q9JMJ4,5.2317044195385e-08,1.49678101506932e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.892484768176268,0.0113929927175451,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418555665589916,0.0207509560379982,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411623240330441,0.0117036281266933,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000480158992498499,0.000256388787158662,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.69441983166864e-06,8.4280387824386e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567114328252894,0.0967689003065659,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137672353068165,0.00244535281235175,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0344516659798221,0.0136934075941908,1,1,TRUE,TRUE,TRUE,2.3,2.85,-1.72,0.583,1.13
Psme1,Q63797,0.1500387190416,0.189599463971631,1,1,TRUE,TRUE,TRUE,2.93,2.64,-1.86,1.08,0.782
Psme2,Q63798,0.0443669429951668,0.000481885741664868,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136854132197657,0.00567412811025994,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123745629213448,0.137906181216391,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,1.01093069433629e-10,1.30418073544057e-10,1,1,TRUE,TRUE,TRUE,7.21,6.98,-4.73,2.48,2.25
Ptrf,P85125,0.000263715618124533,0.000549712734800901,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,5.23603190395412e-05,4.44051365708041e-05,1,1,TRUE,TRUE,TRUE,2.13,2.19,-1.44,0.695,0.746
Q5XI83,Q5XI83,1.32947189385816e-05,7.40108177269222e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.1995850750624,0.161373328986836,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.12632719399549,0.052436523424939,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.264935576391581,0.00245381095953519,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179832953962271,0.0527738598453546,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0121888984867156,0.0105631012206933,1,1,TRUE,TRUE,TRUE,3.38,3.48,-2.28,1.09,1.19
Rac1,Q6RUV5,0.00637918654485966,0.00743813864189197,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141658351572551,0.0125555726044398,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.144107864483513,0.0024422920138366,1,1,TRUE,TRUE,TRUE,2.18,5.94,-2.71,-0.525,3.23
Reep5,B2RZ37,0.00334441518212437,0.00398696425822003,1,1,TRUE,TRUE,TRUE,6.02,5.83,-3.95,2.07,1.88
Rexo2,Q5U1X1,0.227190787872098,0.00661843058544136,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.168473480779487,0.00225622565622624,1,1,TRUE,TRUE,TRUE,2.54,7.5,-3.35,-0.805,4.15
Rock2,Q62868,0.0912859070461215,0.00206060477422986,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591355189615512,0.0147887889909656,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128673161204043,0.000766152536999032,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150060722355938,0.0559952299011016,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101478070342117,0.00352821778929886,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229595739357611,0.00317147119342943,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756842548577204,0.577145511450706,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00199036692607307,0.000805687590166871,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113218133474365,0.000173651109463832,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.15680322490901,0.00526214623346012,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00396904680401089,0.00213649381362156,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.78946767862226e-07,3.32455584051102e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0370916004156132,0.0102379014424044,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165881982017026,0.0278915069652519,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0584209634661992,0.0495429488679029,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,5.00519573123602e-09,2.85124721395844e-09,1,1,TRUE,TRUE,TRUE,5.11,5.5,-3.53,1.57,1.96
RT1-Aw2,P16391,0.00433243309287693,0.00301216307688116,1,1,TRUE,TRUE,TRUE,4.07,4.35,-2.81,1.27,1.54
Rtn3,Q6RJR6-2,0.187192289637385,0.17200449337419,1,1,TRUE,TRUE,TRUE,1.78,1.86,-1.21,0.571,0.643
Ruvbl1,P60123,0.0251895654252294,0.0196676411351928,1,1,TRUE,TRUE,TRUE,4.03,4.26,-2.76,1.26,1.5
Rwdd1,Q99ND9,7.81629019084218e-10,5.73027521507928e-10,1,1,TRUE,TRUE,TRUE,4.44,4.63,-3.02,1.42,1.6
S100a4,P05942,0.0010437099079902,0.00359326982352207,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.166838885147504,0.00312228287772821,1,1,TRUE,TRUE,TRUE,1.96,5.45,-2.47,-0.507,2.98
Sars,Q6P799,0.0819206409696717,0.0106437157764074,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0252439323012697,0.0236998896076472,1,1,TRUE,TRUE,TRUE,2.18,2.22,-1.47,0.717,0.75
Sdha,Q920L2,0.00371217915308689,0.00589397453460863,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0909962513855369,0.00520178060728163,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.50747070055942e-05,2.11460606461028e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338684854506975,0.0415014586744294,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.022957421583842,0.00862543500641043,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118682290099244,0.140731433064235,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0206596445437714,0.0186347407033981,1,1,TRUE,TRUE,TRUE,3.75,3.84,-2.53,1.22,1.31
Slc48a1,B0BNL4-2,0.380284433938797,0.009409218061809,1,1,FALSE,TRUE,TRUE,-0.452,-1.67,0.707,0.255,-0.962
Slc4a2,P23347,0.0256616646946247,0.0130293053773267,1,1,TRUE,TRUE,TRUE,2.85,3.32,-2.06,0.793,1.26
Slc7a1,P30823,0.143392964069685,0.178546239067654,1,1,TRUE,TRUE,TRUE,1.37,1.25,-0.874,0.5,0.374
Slk,O08815,0.530882293160667,0.012021913001256,1,1,TRUE,TRUE,TRUE,-0.9,-4.48,1.79,0.895,-2.69
Smc1a,Q9Z1M9,5.3653392951069e-07,1.62511500324257e-07,1,1,TRUE,TRUE,TRUE,5.21,6.11,-3.77,1.44,2.34
Snx3,Q5U211,0.00112049807577358,0.00132036651404487,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.14687649344224,0.000541497701682765,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,3.3305002368227e-09,2.9893580007434e-09,1,1,TRUE,TRUE,TRUE,4.29,4.35,-2.88,1.41,1.47
Srgap2,D4A208,0.1761644786134,0.143336970522145,1,1,TRUE,TRUE,TRUE,1.43,1.56,-0.996,0.431,0.565
Srprb,Q4FZX7,0.172243000503501,0.0030516061499747,1,1,TRUE,TRUE,TRUE,1.57,4.44,-2,-0.433,2.44
Ssb,P38656,5.67775359367201e-06,1.00217007221956e-06,1,1,TRUE,TRUE,TRUE,5.45,6.9,-4.11,1.33,2.78
St13,P50503,0.910219035620968,0.0163044690321006,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103449377632595,0.00250160059237447,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190748690422352,0.200458980491878,1,1,TRUE,TRUE,TRUE,1.25,1.22,-0.824,0.427,0.397
Stk24,B0LT89,4.126829224276e-06,2.26255543599318e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,6.99281367515912e-05,5.55870627460114e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.20545557230852,0.201251456051581,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.132972751721762,0.0918742222089477,1,1,TRUE,TRUE,TRUE,1.57,1.8,-1.12,0.448,0.677
Sugt1,B0BN85,0.0910750143862406,0.0648454148769673,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270049295165053,0.00421872634426272,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.106118755741472,0.0672019387427397,1,1,TRUE,TRUE,TRUE,1.87,2.18,-1.35,0.523,0.829
Tbca,Q6PEC1,0.716292636024346,0.0168809323574006,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0320865143971268,0.0413999191942829,1,1,TRUE,TRUE,TRUE,1.28,1.2,-0.825,0.453,0.372
Timm44,O35094,0.000265377412894005,7.23692741201386e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214073492127805,0.196118693900889,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.159078557863694,0.133181986615848,1,1,TRUE,TRUE,TRUE,1.41,1.52,-0.978,0.435,0.543
Tmem168,Q5PQM0,0.0947860692008184,0.0324874726423751,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894173698077278,0.0178278168164666,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640612720742728,0.145498111466311,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.035223288965808,0.0275215155049179,1,1,TRUE,TRUE,TRUE,1.89,2,-1.3,0.588,0.708
Tpm4,P09495,0.033440287135099,0.27353956921583,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.178633485225873,0.170475674391771,1,1,TRUE,TRUE,TRUE,1.41,1.44,-0.952,0.461,0.491
Trip12,F1LP64,0.988915330610145,0.0218663289033333,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157116549580889,0.00372520233090678,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,5.3237308954818e-08,4.58554414598569e-08,1,1,TRUE,TRUE,TRUE,2.99,3.05,-2.01,0.976,1.04
Txnrd1,O89049,0.187045874798796,0.166785087908919,1,1,TRUE,TRUE,TRUE,1.68,1.77,-1.15,0.53,0.622
Uba3,Q99MI7,0.223016503552623,0.00583918347027358,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564868221026659,0.019518496770049,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919566439304024,0.0240763866534941,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.135998574970272,0.00195823586625459,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0253828275025111,0.0005073380177804,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.100997981496201,0.00170952888805841,1,1,TRUE,TRUE,TRUE,1.64,4.14,-1.93,-0.287,2.21
Usp10,Q3KR59,0.00224870776224871,0.000598944324755312,1,1,FALSE,TRUE,TRUE,0.544,0.676,-0.407,0.137,0.27
Usp15,Q9R085,0.236989422019946,0.00268647134177538,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.190953335806743,0.212351198898182,1,1,TRUE,TRUE,TRUE,1.22,1.15,-0.791,0.427,0.364
Vamp8,Q9WUF4,0.726186889218582,0.0206275846163589,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.21097911122451,0.00402440657964509,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149679389673349,0.00141750204677144,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.249032643516258,0.0046630949836157,1,1,TRUE,TRUE,TRUE,1.05,3.31,-1.45,-0.404,1.86
Wdr12,P61480,0.154409543407498,0.00217830777685369,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.029127196690797,0.0330798602707199,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Wdr7,Q9ERH3,0.00933074151094622,0.0537063802583983,1,1,TRUE,FALSE,TRUE,-0.652,-0.431,0.361,-0.291,-0.0699
Yif1b,Q6PEC3-2,5.37355603856644e-08,4.4409514563795e-08,1,1,TRUE,TRUE,TRUE,3.46,3.54,-2.33,1.12,1.21
Ywhag,P61983,0.226754263598832,0.00380331164413918,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.63995793747822e-09,5.14188025554096e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0939926646207621,0.218253872929993,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.0707090283015145,0.00117337276568093,1,1,TRUE,TRUE,TRUE,1.71,4.08,-1.93,-0.222,2.15
A0A0G2JV04,A0A0G2JV04,0.290309810362563,0.721208462037416,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.160078620725668,0.0284914620891988,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672414977650002,0.260539337622987,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0842995331783656,0.0086999912721857,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250544180102284,0.425197049151066,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569094922727591,0.318764671751122,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326747461892764,0.0550772309559241,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0664385995526244,0.0163372149323974,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0915473234491196,0.158348047107011,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644435085025124,0.669403428856862,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897849978590021,0.158865457641369,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588136755543331,0.460440685086817,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.22725427704634,0.123679257031603,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792114017190194,0.469896544091598,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658918566935648,0.548023929734739,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411611521235621,0.116756615605663,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849208540652054,0.00076998651122754,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500212713090467,0.485699891191919,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150426895864914,0.0673159643086509,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813580447551056,0.139051357482989,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104745317327932,0.19204865308049,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355646163141314,0.173310591712341,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.945021502606155,0.348935625552997,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996489176991725,0.0697993720543449,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604766534443382,0.628490333978961,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646868291316215,0.283617656145492,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.402085151414142,0.148623574279542,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528918546941055,0.365563266197213,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854345220435716,0.766209604720564,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386369499645526,0.0551873352579403,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0821401399989142,0.0339307403354642,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169625866869121,0.139966540724324,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575914643640332,0.00783217135894517,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.099813818098004,0.0590889642899694,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121866157069709,0.0429018926390286,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382876464759893,0.130557576998717,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.343895689691452,0.0213926091341475,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579771691920441,0.15644125829505,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.559392695818062,0.0240980121414763,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.438008605345441,0.057960210352441,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.538927234031546,0.595222857947452,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0900125732533377,0.0292004523011522,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870664241911507,0.374340868199416,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829512402247378,0.0566692270099874,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780471099179876,0.128476484265521,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287673969052082,0.321992468142671,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259771917582515,0.39097809429738,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182259114916637,0.0720411724654769,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459965435948703,0.187045540360021,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289393693765392,0.0716445295444169,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309302103233905,0.46767900358859,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.28321048599595,0.0897138422842696,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0808601628920119,0.00464359680043142,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105732973213957,0.00644700672167513,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.326950097619901,0.190691787703075,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125653261060767,0.907401074612012,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197593791638675,0.00164171269007153,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636494754675344,0.305176900164481,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882126326279188,0.266193918594144,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106375920203928,0.170672574735357,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571685471732642,0.831917812080188,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150590855395484,0.42525253230522,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
