name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pcolce,O08628,2.48582797077106e-11,2.98694452415817e-11,1,1,TRUE,TRUE,TRUE,5.38,5.26,-3.55,1.84,1.71
Pdap1,Q62785,0.172914326923731,0.00354061789618871,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,3.1338182327314e-10,2.68195374906161e-10,1,1,TRUE,TRUE,TRUE,5.65,5.77,-3.81,1.85,1.96
Pdhb,P49432,1.69390489367798e-06,1.5524299191221e-06,1,1,TRUE,TRUE,TRUE,2.2,2.23,-1.48,0.725,0.751
Pdlim1,P52944,2.96474735264271e-07,4.06364559896251e-07,1,1,TRUE,TRUE,TRUE,6.58,6.31,-4.3,2.29,2.01
Pea15,Q5U318,9.64919694449216e-09,1.75650488757806e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181695442814823,0.0147409869048152,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119610239426993,0.000463430955912395,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.96170860650904e-06,1.8773926948519e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.25630302961982e-06,5.93956838586709e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.237852905338367,0.00541223098717734,1,1,TRUE,TRUE,TRUE,0.855,2.56,-1.14,-0.283,1.42
Plod1,Q63321,0.0254712163870611,0.0253776956050954,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.139073091103292,0.00181075613243799,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859425974552533,0.0168943875055324,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0273136350105591,0.0293523060827293,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0285297992972491,0.00646588568190059,1,1,FALSE,TRUE,TRUE,0.495,0.681,-0.392,0.103,0.289
Prkar1a,P09456,0.226519863597666,0.00570973874331899,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195390298540352,0.0019544469096428,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.196461877518022,0.161783717707332,1,1,TRUE,TRUE,TRUE,1.26,1.38,-0.881,0.381,0.5
Prpf19,Q9JMJ4,5.27431842724092e-08,1.51011092612027e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.892503865925375,0.0114115350506064,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0419055040131967,0.0207826802667909,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0412204441037924,0.0117280212649309,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000481484007302292,0.000257181859949133,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.73634989118926e-06,8.46516485613983e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567215623967998,0.0968590292575084,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137736888466773,0.00245066540691637,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0329413252692515,0.0136826667667378,1,1,TRUE,TRUE,TRUE,2.44,2.99,-1.81,0.629,1.18
Psme1,Q63797,0.149243412638214,0.189544644192813,1,1,TRUE,TRUE,TRUE,2.88,2.59,-1.82,1.06,0.764
Psme2,Q63798,0.0444236724023832,0.000483685359355367,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136971232459472,0.00568877721526486,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.12385175427895,0.138017277458872,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,4.45767721608913e-10,5.71713489748775e-10,1,1,TRUE,TRUE,TRUE,7.36,7.13,-4.83,2.53,2.3
Ptrf,P85125,0.000264137833838371,0.000550407345727981,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,2.88768755097293e-05,2.44338077252309e-05,1,1,TRUE,TRUE,TRUE,2.14,2.19,-1.44,0.695,0.746
Q5XI83,Q5XI83,1.32824459791696e-05,7.39633009374675e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199717669926119,0.16149716358636,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126447011770392,0.0525111746085984,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.265078112493171,0.00246135077260688,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179970667382632,0.0528489059012347,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0117734779282721,0.0101201256955053,1,1,TRUE,TRUE,TRUE,3.21,3.31,-2.17,1.04,1.14
Rac1,Q6RUV5,0.00638843180160612,0.00744841874714725,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141919309347596,0.0125794945537416,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.206997738411822,0.00338416566008972,1,1,TRUE,TRUE,TRUE,1.86,5.63,-2.49,-0.638,3.13
Reep5,B2RZ37,0.00294578592127815,0.00352804357179563,1,1,TRUE,TRUE,TRUE,5.93,5.74,-3.89,2.04,1.85
Rexo2,Q5U1X1,0.227325032082419,0.00663462316958911,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.170095094005915,0.00227782714045017,1,1,TRUE,TRUE,TRUE,2.55,7.55,-3.37,-0.816,4.18
Rock2,Q62868,0.0913163816720656,0.00206415492575114,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591442820431926,0.0148148664155516,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128767318007677,0.00076872952826728,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150176971524611,0.0560660905153132,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101631116376868,0.00353531199489874,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.22972491531549,0.00318032816886724,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756918163337742,0.577267795483176,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00199272655254174,0.000806962613296534,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113416327697671,0.000174347373784911,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156879475061286,0.00527230420399204,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00397918362901715,0.00214268517566788,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.80706912638817e-07,3.33571571339822e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0371284756169258,0.0102538527676449,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.166014936008593,0.027940795630924,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0585003014387793,0.0496147153484312,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,1.43508353682616e-10,8.2225057137212e-11,1,1,TRUE,TRUE,TRUE,5.18,5.58,-3.59,1.6,1.99
RT1-Aw2,P16391,0.00428001772831271,0.00296725760167363,1,1,TRUE,TRUE,TRUE,4.04,4.32,-2.79,1.26,1.53
Rtn3,Q6RJR6-2,0.18795127191612,0.173306328726324,1,1,TRUE,TRUE,TRUE,1.86,1.93,-1.26,0.595,0.667
Ruvbl1,P60123,0.0251026365675969,0.0193814639295717,1,1,TRUE,TRUE,TRUE,3.85,4.09,-2.65,1.2,1.44
Rwdd1,Q99ND9,5.25441663232051e-09,3.85413578893336e-09,1,1,TRUE,TRUE,TRUE,4.43,4.62,-3.02,1.42,1.6
S100a4,P05942,0.00104687609771674,0.00360177055715124,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.1770621755634,0.00332884247646044,1,1,TRUE,TRUE,TRUE,1.9,5.37,-2.42,-0.52,2.94
Sars,Q6P799,0.0819926434664826,0.0106633656744007,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0256542266388653,0.0240543671046017,1,1,TRUE,TRUE,TRUE,2.13,2.17,-1.43,0.7,0.733
Sdha,Q920L2,0.00371860342828601,0.00590292862027849,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0910528776621452,0.0052113153829665,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.500415150957e-05,2.11080887518515e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338827331974827,0.0415625115130316,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229968233822227,0.00864482539803002,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118795946693065,0.140853832690794,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0205299057633121,0.0184441654244525,1,1,TRUE,TRUE,TRUE,3.61,3.7,-2.44,1.17,1.26
Slc48a1,B0BNL4-2,0.329302715760472,0.007232698220508,1,1,FALSE,TRUE,TRUE,-0.48,-1.67,0.716,0.237,-0.953
Slc4a2,P23347,0.0255483515768032,0.0129244388112361,1,1,TRUE,TRUE,TRUE,2.83,3.3,-2.05,0.788,1.26
Slc7a1,P30823,0.136465025742373,0.175526565932779,1,1,TRUE,TRUE,TRUE,1.22,1.1,-0.774,0.45,0.324
Slk,O08815,0.508975759721971,0.0225745631892454,1,1,TRUE,TRUE,TRUE,-1,-4.11,1.7,0.703,-2.41
Smc1a,Q9Z1M9,5.44742071749859e-07,1.65729656554329e-07,1,1,TRUE,TRUE,TRUE,5.23,6.13,-3.78,1.44,2.34
Snx3,Q5U211,0.00112144674177863,0.00132139757048604,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.14696598478904,0.00054333075446111,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,3.17313393307223e-09,2.84489420271236e-09,1,1,TRUE,TRUE,TRUE,4.24,4.3,-2.85,1.39,1.45
Srgap2,D4A208,0.176677153966059,0.144225940260228,1,1,TRUE,TRUE,TRUE,1.45,1.58,-1.01,0.438,0.572
Srprb,Q4FZX7,0.187197739373247,0.00330005616779989,1,1,TRUE,TRUE,TRUE,1.57,4.55,-2.04,-0.47,2.51
Ssb,P38656,4.13503957442667e-06,7.78313119452434e-07,1,1,TRUE,TRUE,TRUE,5.7,7.15,-4.28,1.42,2.87
St13,P50503,0.910246553903728,0.0163378399939902,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.1035458222184,0.00250890418144688,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190157076325036,0.200518700368424,1,1,TRUE,TRUE,TRUE,1.17,1.14,-0.772,0.401,0.371
Stk24,B0LT89,4.14702016315907e-06,2.27441672187069e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.0231976605357e-05,5.58359439268863e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205590673671651,0.201385802953267,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.133366068150515,0.092332991727558,1,1,TRUE,TRUE,TRUE,1.58,1.81,-1.13,0.45,0.679
Sugt1,B0BN85,0.0911785383982937,0.0649311821887653,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270157430686959,0.00422855908810838,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.10734703877215,0.0685162587378271,1,1,TRUE,TRUE,TRUE,1.9,2.21,-1.37,0.53,0.837
Tbca,Q6PEC1,0.71635641513691,0.016909529169467,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0306811911760912,0.0382604482628266,1,1,TRUE,TRUE,TRUE,1.49,1.41,-0.966,0.524,0.442
Timm44,O35094,0.000265115387192665,7.23351392293892e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214211780801625,0.19625376777765,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.15723638849365,0.13043643483462,1,1,TRUE,TRUE,TRUE,1.35,1.46,-0.937,0.414,0.523
Tmem168,Q5PQM0,0.0948730475436371,0.0325341912620344,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894206964580655,0.0178640781887286,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640718710671446,0.145626038326454,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0353219340061622,0.0274501074041436,1,1,TRUE,TRUE,TRUE,1.84,1.96,-1.27,0.574,0.694
Tpm4,P09495,0.0334945388339952,0.273685232788677,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.179360571497768,0.171411952072775,1,1,TRUE,TRUE,TRUE,1.45,1.48,-0.979,0.474,0.505
Trip12,F1LP64,0.98891889457487,0.021908765731602,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157529371354379,0.00373331496016503,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,4.14209646054939e-09,3.53977722948725e-09,1,1,TRUE,TRUE,TRUE,2.86,2.92,-1.92,0.932,0.992
Txnrd1,O89049,0.187055868523497,0.16664745235168,1,1,TRUE,TRUE,TRUE,1.67,1.76,-1.14,0.526,0.618
Uba3,Q99MI7,0.223148794263665,0.00585377819502658,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564981159540994,0.0195548899290117,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919591824793487,0.0241212909887453,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136084249335349,0.00196343542849673,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0254208577575574,0.000509170777946894,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.160498433310102,0.00246714339971953,1,1,TRUE,TRUE,TRUE,1.38,3.92,-1.77,-0.388,2.15
Usp10,Q3KR59,0.000658910983922327,0.000212479819494987,1,1,TRUE,TRUE,TRUE,0.694,0.827,-0.507,0.187,0.32
Usp15,Q9R085,0.237059504266469,0.00269207954130162,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.190797910132154,0.212760941079632,1,1,TRUE,TRUE,TRUE,1.19,1.12,-0.77,0.417,0.354
Vamp8,Q9WUF4,0.726265915343211,0.0206664147112335,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.211089393468036,0.00403422254145387,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149791372845403,0.00142207127001562,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.267669547480032,0.00507923810048135,1,1,TRUE,TRUE,TRUE,0.994,3.23,-1.41,-0.412,1.82
Wdr12,P61480,0.154515506868082,0.00218453901937592,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291748692733983,0.0331317436279979,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Wdr7,Q9ERH3,0.00655771331243286,0.0380630176488372,1,1,TRUE,FALSE,TRUE,-0.685,-0.464,0.383,-0.302,-0.0809
Yif1b,Q6PEC3-2,1.40974761422593e-09,1.17263822870916e-09,1,1,TRUE,TRUE,TRUE,3.61,3.7,-2.44,1.17,1.26
Ywhag,P61983,0.226889569954258,0.00381386536220548,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.68818028330622e-09,5.18613291003334e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940804727787476,0.218374692393323,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.132316722690507,0.0019340402239824,1,1,TRUE,TRUE,TRUE,1.47,4.03,-1.83,-0.361,2.19
A0A0G2JV04,A0A0G2JV04,0.290317703262293,0.721207207731142,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159971298832118,0.0284656046421964,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672355792909934,0.260465155971533,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0843344827076102,0.00871044524896152,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250563137388423,0.425209487515788,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.569092298985429,0.318768386635927,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326732311503318,0.0550833877840005,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0663424734956762,0.016309106367362,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0915462661218624,0.158339042976819,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644446786283879,0.669414235651677,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897750526601764,0.158524769182722,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.588158435320731,0.460468736072473,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227321436501043,0.123737345296018,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792107902294464,0.469887905392528,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658848364285305,0.547938435597241,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.411270990065087,0.116533067903711,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849165360836977,0.000770052862882879,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.500233186696042,0.485720986536286,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.150146719855067,0.0671496977307243,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813565150445284,0.139039497940641,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104797432370831,0.192110663983639,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355619411512888,0.173297063109483,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944999049111344,0.348758745721425,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996486557781905,0.0696490241096011,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604834830281105,0.628555164610672,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646843881443183,0.28359362199098,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401993976061784,0.148563209480969,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528832152948384,0.365469904108819,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854322657103694,0.766174451166705,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.38637705730138,0.0552040058991133,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0821761365783327,0.0339549030181986,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169723499568872,0.140057888703178,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575917703992662,0.00783929850717185,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0998252836337181,0.05910136141388,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121946252125007,0.042948798934546,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382833755694157,0.130538152278503,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.343482110283159,0.0213185065656248,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.57968853749594,0.15637436721185,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.559047960657025,0.0240184539983997,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.43798153600668,0.0579622178508731,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.539034986727971,0.595320440893205,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0899354712943475,0.0291717169586722,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870683525385771,0.37441683053527,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0829870849346987,0.0566999824232853,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.780307872697802,0.128242422089082,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287624314686844,0.321940563693539,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259885047878721,0.391089136189225,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182312800348685,0.0720811451713126,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459759887348476,0.186869925832666,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.289386426721661,0.0716524922525782,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309395291320586,0.467762769769245,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.282907970605433,0.0895447406095554,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0808327413785673,0.00464418241457688,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105691559586707,0.00644654507081072,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.327046193752194,0.190782519244082,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.125566996857339,0.907371541384103,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.197503312540891,0.00164169607846422,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.636366811825191,0.305011866741511,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.882120422506233,0.266183764738058,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.106234703295342,0.170484920082599,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571651451922911,0.831901880582082,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150672629515811,0.425339744316656,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
