name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Ogfr,Q9QXY4,0.204893072764237,0.191157065636899,0.861,1,TRUE,TRUE,TRUE,1.04,1.08,-0.706,0.335,0.371
Ogt,P56558,0.00519043653781683,0.00438285817969065,0.356,1,TRUE,TRUE,TRUE,2.83,2.93,-1.92,0.915,1.01
P0DP31,P0DP31,0.111783883500708,0.22390727903196,0.826,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0216374095122506,0.0204429220884202,0.647,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.0236052212587725,0.0240601172487462,0.661,1,TRUE,TRUE,TRUE,3.06,3.05,-2.04,1.03,1.01
Pafah1b1,P63004,7.5733875840502e-06,4.87274808626816e-06,1.05e-07,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.278500567507398,0.00389027325883948,0.875,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Parp1,P27008,0.0498124195399851,0.034357804033904,0.757,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pcolce,O08628,1.04489269895456e-11,1.26140309311629e-11,7.38e-15,1,TRUE,TRUE,TRUE,5.26,5.13,-3.46,1.8,1.67
Pdap1,Q62785,0.172755537067748,0.00352878383860708,0.852,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,1.79064366232833e-10,1.53709447433324e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.77,5.89,-3.89,1.89,2
Pdhb,P49432,8.38243007684237e-07,7.62308383731332e-07,6.13e-14,1,TRUE,TRUE,TRUE,2.04,2.06,-1.37,0.67,0.696
Pdlim1,P52944,5.04191756698494e-07,6.90931399620008e-07,7.38e-15,1,TRUE,TRUE,TRUE,6.57,6.29,-4.29,2.28,2.01
Pea15,Q5U318,9.46912783258169e-09,1.72440729325294e-08,7.38e-15,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181230172307817,0.0147011622900916,0.618,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119270673389824,0.000461117049957515,0.539,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.9063658718499e-06,1.85017707291385e-06,3.2e-09,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.24204322604142e-06,5.86922432972175e-07,1.49e-12,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.110722537332949,0.00220987557352264,0.825,1,TRUE,TRUE,TRUE,1.06,2.64,-1.23,-0.176,1.41
Plod1,Q63321,0.0254158917606283,0.0253225140897651,0.672,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.13891708821852,0.00180361530732954,0.84,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859363643618009,0.0168489939238298,0.914,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.027259411781211,0.0292953299710743,0.682,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0208624486232517,0.0037731247114633,0.641,1,FALSE,TRUE,TRUE,0.451,0.637,-0.363,0.0882,0.275
Prkar1a,P09456,0.22632919486071,0.00569106227848426,0.866,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195175299774249,0.00194576223465033,0.858,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195685974376128,0.158224822183474,0.859,1,TRUE,TRUE,TRUE,1.16,1.28,-0.811,0.346,0.465
Prpf19,Q9JMJ4,5.21201612153955e-08,1.49107171128131e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.892451175953057,0.0113753391743567,0.916,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418190038231529,0.0207296972926443,0.738,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0411440252638586,0.0116968268970127,0.736,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000478640984142988,0.000255550889019272,0.0231,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.64697808049015e-06,8.38667040110109e-06,3.26e-07,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567058287864341,0.0967270603270979,0.901,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137537225929565,0.00243965764122771,0.839,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0355573022715274,0.0128236666603672,0.718,1,TRUE,TRUE,TRUE,2.06,2.61,-1.56,0.503,1.05
Psme1,Q63797,0.150090526566852,0.189603816248315,0.844,1,TRUE,TRUE,TRUE,2.94,2.64,-1.86,1.08,0.783
Psme2,Q63798,0.0443390287643208,0.000481324623446173,0.744,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.136827541863194,0.00567157513357722,0.839,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123708038362876,0.137866405906122,0.832,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,9.0026642717068e-11,1.15786658271599e-10,7.38e-15,1,TRUE,TRUE,TRUE,7.3,7.06,-4.79,2.51,2.28
Ptrf,P85125,0.000262059921599234,0.000546388674350553,0.00773,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,1.07246710070889e-05,9.23046259249187e-06,5.18e-07,1,TRUE,TRUE,TRUE,2.43,2.48,-1.64,0.793,0.844
Q5XI83,Q5XI83,1.30931054904423e-05,7.28762397685639e-06,1.22e-06,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.19955140727562,0.161342453757563,0.86,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126315317659599,0.0524294596506487,0.834,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.264902994090148,0.00245262649725683,0.873,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.179819501621288,0.0527669735938728,0.854,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0123052262625338,0.0105995162295125,0.545,1,TRUE,TRUE,TRUE,3.23,3.34,-2.19,1.04,1.15
Rac1,Q6RUV5,0.00636244509600629,0.00741899684149491,0.402,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141538703845746,0.0125447483586433,0.573,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.176951131338277,0.00295761231229943,0.853,1,TRUE,TRUE,TRUE,1.94,5.58,-2.51,-0.567,3.07
Reep5,B2RZ37,0.00310092265771195,0.00369855830299018,0.243,1,TRUE,TRUE,TRUE,6.04,5.85,-3.97,2.08,1.89
Rexo2,Q5U1X1,0.227150148045082,0.00661487534058076,0.866,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.184123118455468,0.00243176342387992,0.855,1,TRUE,TRUE,TRUE,2.45,7.45,-3.3,-0.846,4.15
Rock2,Q62868,0.0911284253426366,0.00205347253026241,0.811,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591282512918609,0.0147746823769273,0.902,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128606519024285,0.000765125079257822,0.835,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150022114866957,0.0559738431579247,0.844,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101281691897613,0.00352043570255504,0.505,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229543956127228,0.00316913303563136,0.866,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756837396715171,0.577137216073335,0.909,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00198120553790559,0.000801725290702495,0.159,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113070367369528,0.000173323334061952,0.528,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156677761598353,0.00525227213158619,0.847,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00396528376320396,0.00213433027087496,0.295,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.72536323649977e-07,3.28754667364536e-07,7.38e-15,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0370387546566303,0.0102192459349288,0.723,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.165866929465583,0.0278864764190373,0.85,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.058412645514103,0.0495354955922435,0.773,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,1.88092075667742e-10,1.10415886895233e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.43,5.82,-3.75,1.68,2.07
RT1-Aw2,P16391,0.00439620306625458,0.0030571681605029,0.318,1,TRUE,TRUE,TRUE,4.07,4.35,-2.81,1.26,1.54
Rtn3,Q6RJR6-2,0.187081939903001,0.171805869588098,0.856,1,TRUE,TRUE,TRUE,1.77,1.84,-1.21,0.567,0.639
Ruvbl1,P60123,0.0250790882833964,0.0197033791904198,0.67,1,TRUE,TRUE,TRUE,4.13,4.37,-2.84,1.3,1.54
Rwdd1,Q99ND9,9.29348940048719e-10,6.81142343980656e-10,7.38e-15,1,TRUE,TRUE,TRUE,4.44,4.62,-3.02,1.42,1.6
S100a4,P05942,0.00104200992300159,0.00358803629818884,0.0734,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.199219780514448,0.00367386726733728,0.859,1,TRUE,TRUE,TRUE,1.84,5.4,-2.42,-0.571,2.99
Sars,Q6P799,0.0818607043393142,0.0106311062419121,0.803,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.0247847307910008,0.0232132560852074,0.668,1,TRUE,TRUE,TRUE,2.11,2.14,-1.42,0.693,0.726
Sdha,Q920L2,0.00370209698333159,0.00587877673429928,0.28,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.090892784610276,0.00519090869926081,0.811,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.45079530772274e-05,2.08002432577849e-05,4.57e-05,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338648545155152,0.0414884443193742,0.883,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0229455191319118,0.00862009884381154,0.656,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118664986672451,0.140712568668494,0.83,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0203456590305928,0.0182292071182517,0.637,1,TRUE,TRUE,TRUE,3.53,3.62,-2.38,1.15,1.24
Slc48a1,B0BNL4-2,0.320046668311434,0.00725894134828076,0.881,1,FALSE,TRUE,TRUE,-0.484,-1.65,0.711,0.227,-0.938
Slc4a2,P23347,0.0255135848490605,0.0128056463470271,0.673,1,TRUE,TRUE,TRUE,2.8,3.27,-2.02,0.778,1.25
Slc7a1,P30823,0.139495554478632,0.17679751022116,0.84,1,TRUE,TRUE,TRUE,1.29,1.16,-0.817,0.471,0.345
Slk,O08815,0.53517484802076,0.0156974926973934,0.899,1,TRUE,TRUE,TRUE,-0.872,-4.15,1.67,0.802,-2.48
Smc1a,Q9Z1M9,8.41820651677006e-07,2.44479600257409e-07,6.13e-14,1,TRUE,TRUE,TRUE,5,5.9,-3.63,1.37,2.27
Snx3,Q5U211,0.00111376436084272,0.00131252402326095,0.0801,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146785339195498,0.000540559748897051,0.843,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,4.58944635188406e-10,4.08810825352514e-10,7.38e-15,1,TRUE,TRUE,TRUE,4.02,4.08,-2.7,1.32,1.38
Srgap2,D4A208,0.178032918023284,0.14715495342818,0.854,1,TRUE,TRUE,TRUE,1.54,1.67,-1.07,0.467,0.601
Srprb,Q4FZX7,0.209516690304369,0.00362009014239184,0.862,1,TRUE,TRUE,TRUE,1.45,4.36,-1.94,-0.488,2.42
Ssb,P38656,4.29850793315591e-06,8.02812455953618e-07,5.38e-09,1,TRUE,TRUE,TRUE,5.67,7.12,-4.26,1.41,2.86
St13,P50503,0.910214636039887,0.0163003157377455,0.917,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103412742089642,0.00249966900399064,0.82,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.18986109132892,0.200348471683337,0.857,1,TRUE,TRUE,TRUE,1.16,1.13,-0.762,0.396,0.366
Stk24,B0LT89,4.10693239938123e-06,2.25153179528446e-06,4.22e-09,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,6.97637025589059e-05,5.54552199368334e-05,0.000359,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.20542454780277,0.20122065690171,0.861,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.139221559610598,0.100249711341966,0.84,1,TRUE,TRUE,TRUE,1.73,1.96,-1.23,0.501,0.73
Sugt1,B0BN85,0.0910676546262409,0.0648393864267489,0.811,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.269945292169091,0.00421311695124069,0.874,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.10164817352174,0.0623842493996954,0.819,1,TRUE,TRUE,TRUE,1.78,2.09,-1.29,0.492,0.799
Tbca,Q6PEC1,0.716238690999959,0.0168651422274621,0.908,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0322169400260112,0.0416695115829905,0.705,1,TRUE,TRUE,TRUE,1.27,1.18,-0.816,0.449,0.367
Timm44,O35094,0.000262313323478593,7.1491992287885e-05,0.00774,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214045637054522,0.196091670695838,0.863,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.156480115980975,0.129417999502258,0.847,1,TRUE,TRUE,TRUE,1.33,1.44,-0.925,0.408,0.517
Tmem168,Q5PQM0,0.0947401616515179,0.032465621405481,0.814,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894170336517641,0.0178247386806649,0.916,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640602828295921,0.145486871542889,0.904,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0334805830515526,0.0266098228991359,0.71,1,TRUE,TRUE,TRUE,2.05,2.17,-1.41,0.643,0.763
Tpm4,P09495,0.0334315828222578,0.273512104986867,0.71,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.176591926452393,0.167688492371895,0.853,1,TRUE,TRUE,TRUE,1.28,1.32,-0.867,0.418,0.449
Trip12,F1LP64,0.988915097713066,0.0218637686067888,0.92,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.0015681038059355,0.00371850974361193,0.122,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,4.02483748138393e-10,3.47294884867845e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.06,3.12,-2.06,1,1.06
Txnrd1,O89049,0.186137747327806,0.164904691668194,0.856,1,TRUE,TRUE,TRUE,1.6,1.69,-1.1,0.502,0.594
Uba3,Q99MI7,0.222973198931481,0.00583577851312889,0.865,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.564835062996305,0.0195104878612043,0.901,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919563955419769,0.0240726249872385,0.917,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.135908210772167,0.00195506817401144,0.838,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0253613892346099,0.000506653506371843,0.672,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.104538363443986,0.00167589919378928,0.821,1,TRUE,TRUE,TRUE,1.61,4.14,-1.92,-0.304,2.22
Usp10,Q3KR59,0.00613098876962349,0.00181972991260255,0.394,1,FALSE,TRUE,TRUE,0.543,0.676,-0.406,0.137,0.27
Usp15,Q9R085,0.236814206052566,0.00268006121463062,0.868,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.189952826573884,0.213245841635264,0.857,1,TRUE,TRUE,TRUE,1.12,1.06,-0.726,0.394,0.332
Vamp8,Q9WUF4,0.726170137274592,0.0206212534215504,0.908,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.210894945306878,0.00401971372217874,0.862,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149632307372037,0.00141628584233934,0.844,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.194283589921252,0.00353108588399667,0.858,1,TRUE,TRUE,TRUE,1.24,3.6,-1.61,-0.377,1.99
Wdr12,P61480,0.154346716747477,0.00217598807078783,0.846,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291156662913603,0.0330671654962748,0.692,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,9.7839127237233e-09,8.07190586666307e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.44,3.53,-2.33,1.12,1.21
Ywhag,P61983,0.226715940890669,0.00380122502530807,0.866,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.60736830455344e-09,5.11214915295583e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0939494306439504,0.218188651232582,0.813,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.171457839793895,0.00249168631543064,0.852,1,TRUE,TRUE,TRUE,1.39,4.06,-1.82,-0.428,2.25
A0A0G2JV04,A0A0G2JV04,0.289997646055517,0.721023815585648,0.877,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159574108506125,0.0283308916823477,0.848,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672083057844098,0.260062504539576,0.906,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.084160345213798,0.00867605730303679,0.805,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250260658004533,0.424907270365127,0.87,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.568826311363898,0.318442818897455,0.901,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326386965307066,0.0549248273832013,0.881,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0660569555489101,0.0162070635800863,0.784,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0913248243491216,0.158046546213224,0.811,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644233555629745,0.669213710023905,0.905,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897576001912268,0.15788244413488,0.916,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.587927047722592,0.46019280792773,0.902,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227075911580022,0.123543162928226,0.866,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.791963014762088,0.469576281499629,0.911,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658556516443217,0.547575539167153,0.905,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.410592750052097,0.11604918604318,0.89,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.849018204776767,0.000763804118310114,0.914,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.499962824596931,0.485446051047433,0.897,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.149574156110169,0.0667890813343596,0.844,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813424283892866,0.138758319409171,0.912,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104616285037258,0.19187357617597,0.821,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.355263630638134,0.17299038624373,0.885,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944937906542915,0.348243940301462,0.918,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996481393947647,0.0693011917860322,0.92,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.604660739930418,0.628389525621438,0.903,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646593849539155,0.283240536661137,0.905,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401577260679813,0.148223535580421,0.889,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528460233535208,0.365044948948185,0.898,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854200667468584,0.765982639477921,0.914,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.386061582915231,0.0550562890347871,0.888,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0820060428799088,0.0338591857666382,0.803,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169536023531257,0.1398845718796,0.851,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575660876513022,0.0078049421145164,0.901,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0996069981584623,0.0589421995601042,0.818,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121776926242083,0.0428568957743609,0.831,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.382464693754422,0.130256183754689,0.887,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.342716732886139,0.0211527929148108,0.883,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.579342508525849,0.156022224002654,0.901,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.558415765412314,0.023839295370772,0.9,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.437640966357374,0.0577941229031662,0.892,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.538872023782005,0.595172501043191,0.899,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0896360127394139,0.0290321647178741,0.81,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870616492184925,0.374171578021688,0.915,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0828157189058746,0.056564385394912,0.804,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.779989430172041,0.127736333219774,0.91,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.287243825975994,0.321556378137669,0.876,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259679880527607,0.390883518018528,0.872,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182071897042508,0.07192985460746,0.855,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.459237186530721,0.186384986899181,0.894,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
