name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Nit1,Q7TQ94-2,0.030087218502998,0.0186303235637477,1,1,TRUE,TRUE,TRUE,3.27,3.66,-2.31,0.959,1.35
Nop58,Q9QZ86,0.866182061837725,0.03697138904053,1,1,FALSE,TRUE,TRUE,0.171,2.47,-0.882,-0.711,1.59
Nploc4,Q9ES54,0.0304047189144538,0.0238407065563853,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
Nqo1,P05982,0.754299454289439,0.0713161659558369,1,1,FALSE,TRUE,TRUE,0.151,0.975,-0.375,-0.224,0.6
Nradd,Q8K5A9,0.0350336330507348,0.0333351212804786,1,1,TRUE,TRUE,TRUE,0.64,0.649,-0.43,0.211,0.219
Nrd1,P47245,0.000582703720494803,7.86425967409083e-05,1,1,FALSE,TRUE,TRUE,0.462,0.627,-0.363,0.0989,0.264
Nudt3,Q566C7,0.0222486437535424,0.0183317968007923,1,1,TRUE,TRUE,TRUE,2.04,2.13,-1.39,0.648,0.741
Nup35,Q68FY1,0.135598784832025,0.00114745471681095,1,1,TRUE,TRUE,TRUE,1.44,4.36,-1.93,-0.495,2.43
Nup62,P17955,9.58125411288864e-12,6.7922353711649e-12,1,1,TRUE,TRUE,TRUE,4.93,5.16,-3.36,1.57,1.8
Nup93,Q66HC5,0.0256317973258629,0.0136809867130528,1,1,TRUE,TRUE,TRUE,1.22,1.41,-0.876,0.344,0.531
Ogfr,Q9QXY4,0.20795458785272,0.195747368421062,1,1,TRUE,TRUE,TRUE,1.18,1.22,-0.8,0.382,0.418
Ogt,P56558,0.0059377600114008,0.00506864979880594,1,1,TRUE,TRUE,TRUE,2.97,3.06,-2.01,0.958,1.05
P0DP31,P0DP31,0.11446953386341,0.227358725663128,1,1,TRUE,TRUE,TRUE,0.834,0.614,-0.483,0.351,0.131
P4hb,P04785,0.0225245446114782,0.0212961278521834,1,1,TRUE,TRUE,TRUE,0.643,0.651,-0.431,0.211,0.22
P56571,P56571,0.024661312148566,0.0251255238345483,1,1,TRUE,TRUE,TRUE,3.09,3.08,-2.06,1.04,1.02
Pafah1b1,P63004,8.62996686570251e-06,5.58685334426988e-06,1,1,TRUE,TRUE,TRUE,1.44,1.53,-0.991,0.45,0.541
Pak2,Q64303,0.281955020050473,0.00415946647195277,1,1,FALSE,TRUE,TRUE,0.405,1.41,-0.606,-0.201,0.807
Pard3,Q9Z340,0.66406790888671,0.0160008434711174,1,1,FALSE,TRUE,TRUE,0.202,1.38,-0.527,-0.325,0.853
Parp1,P27008,0.0514404790399935,0.0356469593029116,1,1,TRUE,TRUE,TRUE,0.675,0.746,-0.474,0.202,0.272
Pc,P52873,0.840906966053483,0.0428574779199612,1,1,FALSE,TRUE,TRUE,0.188,2.19,-0.794,-0.606,1.4
Pcolce,O08628,3.24339546264312e-10,3.85875346455469e-10,1,1,TRUE,TRUE,TRUE,5.6,5.47,-3.69,1.91,1.78
Pdap1,Q62785,0.17595280113833,0.00378309347576496,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,7.48738983594265e-11,6.43982513510962e-11,1,1,TRUE,TRUE,TRUE,5.77,5.88,-3.88,1.88,2
Pde4dip,Q9WUJ3,0.329967949914546,0.00309241105534099,1,1,FALSE,TRUE,TRUE,0.43,1.76,-0.73,-0.301,1.03
Pdhb,P49432,3.63499138638769e-07,3.35995471977791e-07,1,1,TRUE,TRUE,TRUE,2.44,2.47,-1.64,0.806,0.832
Pdlim1,P52944,5.10802709123659e-07,6.99961887438509e-07,1,1,TRUE,TRUE,TRUE,6.48,6.21,-4.23,2.25,1.98
Pea15,Q5U318,1.12752370487203e-08,2.03588815685476e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0189496653005684,0.0154134812601925,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0125395843798069,0.000506667077600938,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,4.30739131261713e-06,2.06089245174909e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.44400309633271e-06,6.8961722541282e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.109866823232422,0.00234180530711128,1,1,TRUE,TRUE,TRUE,1.15,2.85,-1.34,-0.183,1.52
Plod1,Q63321,0.0265053492678334,0.0264092427494881,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.141752724946807,0.00194804566502738,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.86027862957586,0.0176196568222243,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0284447381111506,0.0305397467960049,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0317250293321801,0.00771956330838377,1,1,FALSE,TRUE,TRUE,0.507,0.694,-0.4,0.107,0.293
Prkar1a,P09456,0.229577712212516,0.0060462603320247,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.197959972169878,0.00208710714482273,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.199365884249048,0.162800526399628,1,1,TRUE,TRUE,TRUE,1.2,1.32,-0.838,0.359,0.478
Prpf19,Q9JMJ4,6.44929239333704e-08,1.87854842805066e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.893102367205069,0.0119285448834407,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0432328569031933,0.0216194611012619,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0426441160623864,0.0123258743477378,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000520409754551051,0.00028020973011774,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,1.09936073143535e-05,9.5760797138073e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.569783479558087,0.0991228943491859,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmb8,P28064,0.764415985788665,0.0219448633752047,1,1,FALSE,TRUE,TRUE,0.362,3.35,-1.24,-0.874,2.11
Psmc1,P62193,0.139880348718192,0.00260331859038184,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0359345322043112,0.0138864086904185,1,1,TRUE,TRUE,TRUE,2.2,2.75,-1.65,0.549,1.1
Psme1,Q63797,0.152535654417405,0.19288198229831,1,1,TRUE,TRUE,TRUE,2.89,2.6,-1.83,1.06,0.769
Psme2,Q63798,0.0458629222325606,0.000529030926100949,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.139768057729024,0.00604186026292514,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.126455396327652,0.140743360205469,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,2.62396099190496e-10,3.37245653796235e-10,1,1,TRUE,TRUE,TRUE,7.21,6.97,-4.73,2.48,2.25
Ptrf,P85125,0.000282514773930974,0.000583580631089303,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,2.84178903022943e-05,2.41890249689524e-05,1,1,TRUE,TRUE,TRUE,2.19,2.24,-1.48,0.714,0.765
Q5XI83,Q5XI83,1.4025695355487e-05,7.86632473005659e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.202895767396741,0.164465880531865,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.129233347874039,0.0542548974972633,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.268471394558475,0.00264346703099592,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.183165642980676,0.0546007067171849,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0125781299624708,0.0108680731977121,1,1,TRUE,TRUE,TRUE,3.27,3.37,-2.22,1.06,1.16
Rac1,Q6RUV5,0.00668692505961135,0.00778270348166778,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0148541721308672,0.0131863034559643,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.14425744747066,0.00261008470700778,1,1,TRUE,TRUE,TRUE,2.21,5.96,-2.72,-0.516,3.24
Reep5,B2RZ37,0.0030393910532861,0.00364129069338532,1,1,TRUE,TRUE,TRUE,5.86,5.68,-3.85,2.02,1.83
Rer1,Q498C8,0.78857452422617,0.0233291682739596,1,1,FALSE,TRUE,TRUE,0.349,3.56,-1.3,-0.954,2.26
Rexo2,Q5U1X1,0.230573246361217,0.00702816653275487,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.211397551711845,0.00296329045191469,1,1,TRUE,TRUE,TRUE,2.36,7.45,-3.27,-0.907,4.18
Rnf2,Q4KLY4,0.717971128177005,0.0669976859985562,1,1,FALSE,TRUE,TRUE,0.169,0.963,-0.377,-0.208,0.586
Rnpep,O09175,0.702176397200684,0.019742173377036,1,1,FALSE,TRUE,TRUE,0.434,3.22,-1.22,-0.783,2
Rock2,Q62868,0.0927987276494822,0.00218299804319639,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.593784845901708,0.0154872228073155,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.131243304836878,0.000834579665145275,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.153013106641931,0.0577939952333693,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0106155292811789,0.00373961788549765,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.232913740110548,0.00339860892769026,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.758649937993208,0.580070540940092,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.0020940293276792,0.000856928700414498,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0118737694981797,0.000192564895764827,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.159239803029181,0.00555781453014154,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00423406541979178,0.00229831508378737,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,6.56947173463589e-07,3.80164928362508e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0382386776909861,0.0107162777723321,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.16911124122556,0.0290986226438666,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0603562864725557,0.0512949731709325,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,7.2668724316006e-10,4.20353489928702e-10,1,1,TRUE,TRUE,TRUE,5.2,5.59,-3.59,1.6,1.99
RT1-Aw2,P16391,0.00474967662951502,0.0033303119459373,1,1,TRUE,TRUE,TRUE,4.1,4.38,-2.83,1.28,1.55
Rtn3,Q6RJR6-2,0.190871771267229,0.175841511774392,1,1,TRUE,TRUE,TRUE,1.82,1.89,-1.23,0.582,0.653
Ruvbl1,P60123,0.0261969238967686,0.0203948145672645,1,1,TRUE,TRUE,TRUE,3.93,4.17,-2.7,1.23,1.47
Rwdd1,Q99ND9,8.43527648378872e-09,6.22331402529709e-09,1,1,TRUE,TRUE,TRUE,4.45,4.64,-3.03,1.42,1.61
S100a4,P05942,0.00112980662719322,0.00382604570183017,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.182211893455813,0.00359021037955049,1,1,TRUE,TRUE,TRUE,1.94,5.49,-2.48,-0.537,3.01
Sars,Q6P799,0.0839354942814882,0.0111809258955147,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Scaf4,Q63627,0.670189905554762,0.0130257660581418,1,1,FALSE,TRUE,TRUE,0.241,1.76,-0.666,-0.425,1.09
Sdf4,Q91ZS3,0.0289969033352273,0.0272540110733505,1,1,TRUE,TRUE,TRUE,2.15,2.18,-1.44,0.706,0.739
Sdha,Q920L2,0.00391880630046327,0.00618703308532699,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0928616400710265,0.00548737131375689,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.62418853599018e-05,2.19827330694564e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.342233851710173,0.0430269096570549,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0239629643504445,0.00912065386292538,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.121470191407801,0.143732091209483,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0215325790540152,0.0193556801486342,1,1,TRUE,TRUE,TRUE,3.58,3.67,-2.42,1.16,1.25
Slc48a1,B0BNL4-2,0.167231134089934,0.00397354239780909,1,1,TRUE,TRUE,TRUE,-0.665,-1.78,0.814,0.149,-0.962
Slc4a2,P23347,0.0266326197871934,0.0137955002011235,1,1,TRUE,TRUE,TRUE,2.9,3.37,-2.09,0.81,1.28
Slc6a6,P31643,0.697944535713639,0.025400325993342,1,1,FALSE,TRUE,TRUE,0.276,1.9,-0.725,-0.449,1.17
Slc7a1,P30823,0.136187510813756,0.177260261790267,1,1,TRUE,TRUE,TRUE,1.17,1.04,-0.737,0.431,0.305
Slk,O08815,0.531340745427409,0.01788614583434,1,1,TRUE,TRUE,TRUE,-0.902,-4.14,1.68,0.779,-2.46
Smad2,O70436,0.81429292348749,0.0291366337322868,1,1,FALSE,TRUE,TRUE,0.182,2,-0.728,-0.547,1.28
Smad3,P84025,0.160960545405663,0.0241625801409549,1,1,FALSE,TRUE,TRUE,0.375,0.678,-0.351,0.024,0.327
Smarce1,Q56A18,0.904777762455786,0.0209129363648908,1,1,FALSE,TRUE,TRUE,-0.0912,2.14,-0.684,-0.775,1.46
Smc1a,Q9Z1M9,7.60762764121436e-07,2.27233036983943e-07,1,1,TRUE,TRUE,TRUE,5.06,5.96,-3.67,1.39,2.29
Smc3,P97690,0.748306891213328,0.0210599656811524,1,1,FALSE,TRUE,TRUE,0.211,1.84,-0.682,-0.471,1.15
Snx3,Q5U211,0.00117771713526174,0.0013851663570385,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.149456708814922,0.000591313126174341,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,3.39663921552134e-10,3.04670011350794e-10,1,1,TRUE,TRUE,TRUE,4.22,4.28,-2.83,1.39,1.45
Srgap2,D4A208,0.182555238508808,0.15269175049685,1,1,TRUE,TRUE,TRUE,1.61,1.74,-1.12,0.492,0.626
Srprb,Q4FZX7,0.168741156529467,0.00333128953895335,1,1,TRUE,TRUE,TRUE,1.55,4.3,-1.95,-0.398,2.35
Ssb,P38656,5.37535775703549e-06,1.01275566075078e-06,1,1,TRUE,TRUE,TRUE,5.61,7.06,-4.22,1.39,2.84
St13,P50503,0.910889240667155,0.0171282602001409,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.10592672965674,0.00268920327398041,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.1941955770792,0.203909102419777,1,1,TRUE,TRUE,TRUE,1.26,1.23,-0.828,0.429,0.399
Stk24,B0LT89,4.74063731962296e-06,2.62106573586304e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.83363864882113e-05,6.24700750100888e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.208811938050501,0.204589172568675,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.137502770719284,0.09643262373591,1,1,TRUE,TRUE,TRUE,1.61,1.84,-1.15,0.46,0.689
Sugt1,B0BN85,0.0935761889157277,0.066921440734812,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.273127849511218,0.00448549690739328,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tax1bp3,Q4QQV1,0.735864017336807,0.0133590160850403,1,1,FALSE,TRUE,TRUE,0.34,3.12,-1.15,-0.813,1.97
Tbc1d2,B5DFA1,0.10767679589945,0.068071562769593,1,1,TRUE,TRUE,TRUE,1.85,2.16,-1.34,0.515,0.822
Tbca,Q6PEC1,0.71806534411592,0.0176478568660835,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0345705920963856,0.0445843670219022,1,1,TRUE,TRUE,TRUE,1.25,1.17,-0.809,0.445,0.363
Timm44,O35094,0.000274579182522479,7.60121702195163e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.217488797814168,0.199455191614564,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.163005889820142,0.137229076534206,1,1,TRUE,TRUE,TRUE,1.44,1.54,-0.993,0.442,0.551
Tmem168,Q5PQM0,0.0970856857440212,0.0337159626175157,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.89497411260429,0.0187152883334469,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.643160671310957,0.148591280785224,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0359038214857371,0.0283480676449808,1,1,TRUE,TRUE,TRUE,1.95,2.07,-1.34,0.611,0.73
Tpm4,P09495,0.0347832758958423,0.277123218007865,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.182042790998123,0.17386090874632,1,1,TRUE,TRUE,TRUE,1.42,1.45,-0.955,0.462,0.493
Trip12,F1LP64,0.989000439019499,0.0228983865890064,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00168737487321203,0.00395580971350252,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,5.5541921997821e-08,4.8156297240499e-08,1,1,TRUE,TRUE,TRUE,3.08,3.14,-2.08,1.01,1.07
Txnrd1,O89049,0.19019449341592,0.16954130115243,1,1,TRUE,TRUE,TRUE,1.66,1.75,-1.14,0.523,0.614
Uba3,Q99MI7,0.226366336880059,0.00620978296134324,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.567697561375224,0.0204332536272576,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.920176807338808,0.0251730404477116,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.138485124120633,0.00210096498721406,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0264025444169873,0.000555899738870674,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.167595759553678,0.0025877160313967,1,1,TRUE,TRUE,TRUE,1.38,3.98,-1.79,-0.408,2.2
Usp10,Q3KR59,0.000141483636147925,3.79387394364455e-05,1,1,TRUE,TRUE,TRUE,0.623,0.755,-0.459,0.163,0.296
Usp15,Q9R085,0.239523960314344,0.00285513805712793,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.194728219913365,0.215515893535907,1,1,TRUE,TRUE,TRUE,1.26,1.2,-0.818,0.44,0.377
Vamp8,Q9WUF4,0.728132936497158,0.0215921998889951,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.214012741098619,0.00428625889823672,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.152572941503976,0.00153533669282991,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.155507138191575,0.00339961040912966,1,1,TRUE,TRUE,TRUE,1.27,3.37,-1.55,-0.279,1.83
Wdr12,P61480,0.157238496110697,0.00234186206391752,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0303277238232314,0.0343861521147186,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Yif1b,Q6PEC3-2,1.3148098305309e-07,1.10161958923671e-07,1,1,TRUE,TRUE,TRUE,3.66,3.75,-2.47,1.19,1.28
Ywhag,P61983,0.23015031612965,0.0040701584794944,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,7.08926923022916e-09,6.47177888505343e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0962987636144251,0.221441945952311,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.121238244407802,0.00192991284753609,1,1,TRUE,TRUE,TRUE,1.52,4.04,-1.85,-0.333,2.19
A0A0G2JV04,A0A0G2JV04,0.292052164010016,0.722096928762636,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.160043979780134,0.0286789342852868,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.672662911707546,0.261154594448793,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0858279205300419,0.00907255602802891,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.252406834561699,0.426933851154922,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.570369002739543,0.320455843314844,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.328183847166684,0.0559871998512637,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0660572757719377,0.0163187520720834,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0926343974691552,0.159638788388565,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.645714007148656,0.670602388127047,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.896834383445521,0.155650658094694,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.589692445787595,0.462337917942994,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.229735679677155,0.125739866946937,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.792720135849123,0.471285736230521,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.659054732185869,0.548227244377958,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.408566528344382,0.114965521352204,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.84913056836875,0.000802971314411287,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.501940404825405,0.487462072179974,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.148008461210423,0.0659907825256982,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813994817628793,0.140232432203926,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.106629994892851,0.194393148912608,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.356916941407419,0.174586845508919,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944903776280368,0.348176877797043,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996465417127087,0.0687094279750195,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.606905242756475,0.630522231911331,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.647655321126612,0.28492662214983,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.402450576877407,0.149185065803175,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.529150004856263,0.365928837288157,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854529459796054,0.766505414293583,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.388081460484454,0.0562412890238511,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0836681695554343,0.034867699057924,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
