name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pcolce,O08628,1.33400677539351e-09,1.59827809766466e-09,1,1,TRUE,TRUE,TRUE,5.45,5.32,-3.59,1.86,1.73
Pdap1,Q62785,0.172959672163239,0.00354532645957121,1,1,TRUE,TRUE,TRUE,0.673,1.86,-0.843,-0.17,1.01
Pdcl3,Q4KLJ8,4.62344000989849e-10,3.92935145056089e-10,1,1,TRUE,TRUE,TRUE,5.4,5.52,-3.64,1.76,1.88
Pdhb,P49432,6.32103102082444e-07,5.80782165708064e-07,1,1,TRUE,TRUE,TRUE,2.29,2.31,-1.53,0.754,0.78
Pdlim1,P52944,3.9490414458361e-07,5.41604386466673e-07,1,1,TRUE,TRUE,TRUE,6.56,6.28,-4.28,2.28,2
Pea15,Q5U318,9.44606604798507e-09,1.7191868504622e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
Pepd,Q5I0D7,0.0181670586079652,0.0147393601266991,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
Pgam1,P25113,0.0119602034417533,0.000463747355130069,1,1,TRUE,TRUE,TRUE,0.904,1.61,-0.837,0.0672,0.77
Pgam5,Q562B5,3.88239802912174e-06,1.83996065607636e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
Pgp,D3ZDK7,1.24759689221074e-06,5.89975253382556e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
Plekhf1,Q68FU1,0.111188675466375,0.0022972287261375,1,1,TRUE,TRUE,TRUE,1.09,2.72,-1.27,-0.177,1.45
Plod1,Q63321,0.025482269857383,0.0253887289492629,1,1,TRUE,TRUE,TRUE,1,1,-0.667,0.333,0.334
Pmpcb,Q03346,0.139077175261487,0.00181237277209939,1,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
Ppif,P29117,0.859399870597513,0.0168873013474073,1,1,FALSE,TRUE,TRUE,0.0462,0.767,-0.271,-0.225,0.496
Prdx6,O35244,0.0273397239326034,0.0293796499111618,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
Prim2,O89044,0.0212303641746646,0.00389149812822442,1,1,FALSE,TRUE,TRUE,0.453,0.64,-0.364,0.0889,0.275
Prkar1a,P09456,0.226497431943329,0.00571143499940033,1,1,FALSE,TRUE,TRUE,0.39,1.12,-0.505,-0.115,0.62
Prmt1,Q63009,0.195249433242074,0.00195208264939225,1,1,FALSE,TRUE,TRUE,0.296,0.959,-0.418,-0.123,0.541
Prmt3,O70467,0.195352526003235,0.155262764157599,1,1,TRUE,TRUE,TRUE,1.07,1.19,-0.755,0.318,0.437
Prpf19,Q9JMJ4,5.27546203546843e-08,1.51117649947871e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
Prpf6,A1A5S1,0.89246564436453,0.0113978349307345,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
Psma6,P60901,0.0418858741643655,0.0207732883919935,1,1,TRUE,TRUE,TRUE,0.612,0.728,-0.447,0.165,0.281
Psma7,P48004-2,0.0412356479031275,0.0117357799213049,1,1,TRUE,TRUE,TRUE,0.907,1.22,-0.708,0.199,0.509
Psmb2,P40307,0.000480099023337524,0.000256463543257423,1,1,TRUE,TRUE,TRUE,0.985,1.09,-0.69,0.295,0.395
Psmb5,P28075,9.69331167340603e-06,8.42805669248627e-06,1,1,TRUE,TRUE,TRUE,1.49,1.52,-1,0.486,0.515
Psmb6,P28073,0.567204313112814,0.0968615024506536,1,1,FALSE,TRUE,TRUE,0.191,0.604,-0.265,-0.0741,0.339
Psmc1,P62193,0.137573767796259,0.00244573394360704,1,1,FALSE,TRUE,TRUE,0.312,0.833,-0.382,-0.0696,0.451
Psmc2,Q63347,0.0333515835731894,0.0135462928708386,1,1,TRUE,TRUE,TRUE,2.37,2.92,-1.76,0.607,1.16
Psme1,Q63797,0.149518837629102,0.189678895208423,1,1,TRUE,TRUE,TRUE,2.89,2.6,-1.83,1.06,0.768
Psme2,Q63798,0.0444227413940847,0.000484164036926618,1,1,TRUE,TRUE,TRUE,0.717,1.73,-0.815,-0.0974,0.912
Ptbp1,Q00438,0.13701798707618,0.00569584318829886,1,1,TRUE,TRUE,TRUE,0.783,1.79,-0.858,-0.0746,0.933
Ptma,P06302,0.123872975269199,0.138038829850824,1,1,TRUE,TRUE,TRUE,0.637,0.611,-0.416,0.221,0.195
Ptms,P04550,1.24424287574707e-10,1.60192056411475e-10,1,1,TRUE,TRUE,TRUE,7.26,7.02,-4.76,2.5,2.26
Ptrf,P85125,0.000261857475268499,0.000545715748388363,1,1,TRUE,TRUE,TRUE,0.766,0.684,-0.483,0.283,0.2
Q5BJZ6,Q5BJZ6,4.86705677397409e-05,4.14374997607614e-05,1,1,TRUE,TRUE,TRUE,2.19,2.24,-1.48,0.713,0.764
Q5XI83,Q5XI83,1.29579708143434e-05,7.21528579537729e-06,1,1,TRUE,TRUE,TRUE,0.786,0.852,-0.546,0.24,0.306
Qdpr,P11348,0.199765032504963,0.161542287441909,1,1,TRUE,TRUE,TRUE,0.632,0.698,-0.444,0.189,0.255
Rab2a,P05712,0.126518883805695,0.0525564934489158,1,1,TRUE,TRUE,TRUE,1.46,1.96,-1.14,0.324,0.816
Rab5a,M0RC99,0.265134681812391,0.00246519205630863,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
Rab6a,Q9WVB1,0.180053574801304,0.0528948014653561,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
Rab7a,P09527,0.0120840844901619,0.0104388112023763,1,1,TRUE,TRUE,TRUE,3.3,3.41,-2.24,1.07,1.17
Rac1,Q6RUV5,0.00636913928916392,0.00742614265333986,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
Rai14,Q5U312,0.0141928693714496,0.0125805799206701,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
Rap2b,P61227,0.128988951905149,0.00219191701604743,1,1,TRUE,TRUE,TRUE,2.17,5.76,-2.64,-0.472,3.12
Reep5,B2RZ37,0.00317353959401512,0.00378686618242397,1,1,TRUE,TRUE,TRUE,6.01,5.82,-3.94,2.07,1.88
Rexo2,Q5U1X1,0.227362715063478,0.00664128093954748,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
Rhoa,P61589,0.171290184647722,0.00230596589669729,1,1,TRUE,TRUE,TRUE,2.52,7.45,-3.32,-0.807,4.13
Rock2,Q62868,0.0910924484243205,0.00205563841445448,1,1,FALSE,TRUE,TRUE,0.297,0.701,-0.333,-0.0358,0.369
Rpl15,P61314,0.591395123000872,0.0148124289980103,1,1,FALSE,TRUE,TRUE,0.152,0.846,-0.333,-0.181,0.514
Rpl18a,P62718,0.128733955260227,0.000769062633595122,1,1,FALSE,TRUE,TRUE,0.459,1.45,-0.636,-0.177,0.812
Rpl26,P12749,0.150204247084416,0.0560860771963393,1,1,TRUE,TRUE,TRUE,0.615,0.865,-0.494,0.122,0.372
Rpl27,P61354,0.0101438516951565,0.003528450896013,1,1,TRUE,TRUE,TRUE,0.644,0.788,-0.477,0.167,0.311
Rpl35a,P04646,0.229741308849484,0.00318335127014824,1,1,FALSE,TRUE,TRUE,0.466,1.51,-0.659,-0.192,0.851
Rpl37a-ps1,P61515,0.756967167287872,0.577347105268214,1,1,FALSE,TRUE,TRUE,-0.466,-0.846,0.438,-0.0289,-0.409
Rpl7a,P62425,0.00198013308095719,0.000801705329684313,1,1,TRUE,TRUE,TRUE,0.609,0.708,-0.439,0.17,0.269
Rps12,P63324,0.0113334125209795,0.000174358137170827,1,1,TRUE,TRUE,TRUE,0.771,1.57,-0.782,-0.0104,0.792
Rps14,P13471,0.156740368449922,0.00526447486212964,1,1,FALSE,TRUE,TRUE,0.318,0.78,-0.366,-0.0481,0.414
Rps17,P04644,0.00398093501210467,0.00214396629366072,1,1,TRUE,TRUE,TRUE,1.23,1.37,-0.865,0.361,0.504
Rps19,P17074,5.71952707748905e-07,3.28590263115073e-07,1,1,TRUE,TRUE,TRUE,1.45,1.56,-1,0.446,0.558
Rps25,P62853,0.0370734364912537,0.010236622492359,1,1,FALSE,TRUE,TRUE,0.494,0.663,-0.386,0.108,0.277
Rps27a,P62982,0.166091743805429,0.0279701487059663,1,1,TRUE,TRUE,TRUE,1.18,2.08,-1.09,0.0915,0.994
Rps6,P62755,0.0585471920096995,0.0496572445146913,1,1,TRUE,TRUE,TRUE,1.73,1.82,-1.18,0.549,0.633
Rrm2,Q4KLN6,1.28263579897095e-09,7.35576786401147e-10,1,1,TRUE,TRUE,TRUE,5.18,5.57,-3.58,1.6,1.99
RT1-Aw2,P16391,0.00418408781910834,0.00288820297381666,1,1,TRUE,TRUE,TRUE,4,4.28,-2.76,1.24,1.52
Rtn3,Q6RJR6-2,0.18710101509785,0.171621060346416,1,1,TRUE,TRUE,TRUE,1.75,1.82,-1.19,0.559,0.631
Ruvbl1,P60123,0.0254353806056299,0.0196155762507779,1,1,TRUE,TRUE,TRUE,3.82,4.06,-2.63,1.2,1.43
Rwdd1,Q99ND9,6.03343376335713e-10,4.40401307458522e-10,1,1,TRUE,TRUE,TRUE,4.38,4.56,-2.98,1.4,1.58
S100a4,P05942,0.00104659729240133,0.00359997418529059,1,1,TRUE,TRUE,TRUE,1.22,0.984,-0.733,0.483,0.25
Sar1b,Q5HZY2,0.186353635151355,0.0035080115583573,1,1,TRUE,TRUE,TRUE,1.95,5.58,-2.51,-0.56,3.07
Sars,Q6P799,0.0819530430868109,0.0106584184941239,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
Sdf4,Q91ZS3,0.025724761911913,0.0241386530077198,1,1,TRUE,TRUE,TRUE,2.16,2.19,-1.45,0.708,0.741
Sdha,Q920L2,0.00370762733447995,0.00588583744365186,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
Sec31a,Q9Z2Q1,0.0909334062240248,0.00520144921070039,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
Sept11,B3GNI6,3.40662964867459e-05,2.05395149019542e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
Serbp1.1,Q6AXS5-2,0.338878017776032,0.0415882223320648,1,1,FALSE,TRUE,TRUE,0.47,1.13,-0.532,-0.062,0.594
Serpine1,P20961,0.0230079181919857,0.0086511029043694,1,1,TRUE,TRUE,TRUE,1.04,1.29,-0.775,0.265,0.51
Sf3a2,Q6AXT8,0.118854659499686,0.140916699115209,1,1,TRUE,TRUE,TRUE,1.06,0.991,-0.684,0.376,0.307
Sgta,O70593,0.0207272327201515,0.0186009357080451,1,1,TRUE,TRUE,TRUE,3.57,3.66,-2.41,1.16,1.25
Slc48a1,B0BNL4-2,0.187096107114514,0.00542979720523553,1,1,TRUE,TRUE,TRUE,-0.648,-1.71,0.787,0.139,-0.926
Slc4a2,P23347,0.0260491892135601,0.0132001911979156,1,1,TRUE,TRUE,TRUE,2.83,3.3,-2.04,0.787,1.26
Slc7a1,P30823,0.141174249813071,0.177684766215695,1,1,TRUE,TRUE,TRUE,1.32,1.19,-0.837,0.482,0.356
Slk,O08815,0.518221716582939,0.0191534134592614,1,1,TRUE,TRUE,TRUE,-0.945,-4.13,1.69,0.745,-2.44
Smc1a,Q9Z1M9,6.35783365077631e-07,1.91298901913346e-07,1,1,TRUE,TRUE,TRUE,5.17,6.07,-3.74,1.42,2.32
Snx3,Q5U211,0.00111160174568978,0.00130987661516433,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
Sod2,P07895,0.146890673185183,0.000543241663852698,1,1,FALSE,TRUE,TRUE,0.381,1.34,-0.573,-0.193,0.766
Sqle,P52020,3.68269355734976e-10,3.30453769868803e-10,1,1,TRUE,TRUE,TRUE,4.29,4.35,-2.88,1.41,1.47
Srgap2,D4A208,0.178441778254769,0.147728657644902,1,1,TRUE,TRUE,TRUE,1.55,1.68,-1.08,0.471,0.605
Srprb,Q4FZX7,0.162455428444272,0.00294467402717661,1,1,TRUE,TRUE,TRUE,1.58,4.37,-1.98,-0.406,2.39
Ssb,P38656,6.14947567164744e-06,1.12704128196993e-06,1,1,TRUE,TRUE,TRUE,5.57,7.02,-4.2,1.37,2.82
St13,P50503,0.910260435178252,0.0163565435450135,1,1,FALSE,TRUE,TRUE,0.0737,1.94,-0.67,-0.596,1.27
Stat3,P52631,0.103561227076686,0.00251139151303395,1,1,TRUE,TRUE,TRUE,0.652,1.56,-0.736,-0.0837,0.819
Steap3,Q5RKL5,0.190285673760794,0.200606687350832,1,1,TRUE,TRUE,TRUE,1.18,1.15,-0.775,0.403,0.372
Stk24,B0LT89,4.13092197168469e-06,2.26600154618328e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
Stmn1,P13668,7.02028767008509e-05,5.58165741925212e-05,1,1,TRUE,TRUE,TRUE,1.63,1.68,-1.1,0.523,0.578
Stxbp1,P61765,0.205644071036667,0.201438983834118,1,1,TRUE,TRUE,TRUE,0.661,0.668,-0.443,0.218,0.225
Sub1,Q63396,0.136426951398151,0.0963636032073998,1,1,TRUE,TRUE,TRUE,1.65,1.88,-1.18,0.474,0.703
Sugt1,B0BN85,0.0912451928596381,0.0649865191480029,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
Taldo1,Q9EQS0,0.270076093410985,0.0042271796577004,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
Tbc1d2,B5DFA1,0.097048417645816,0.057526323188769,1,1,TRUE,TRUE,TRUE,1.69,2,-1.23,0.463,0.769
Tbca,Q6PEC1,0.716320058270244,0.016906354248481,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
Tgfb1i1,Q99PD6,0.0312592093524429,0.0391077654709125,1,1,TRUE,TRUE,TRUE,1.46,1.38,-0.948,0.515,0.433
Timm44,O35094,0.000260125487693872,7.09365215801132e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
Tmed10,Q63584,0.214272551067723,0.196313414799637,1,1,TRUE,TRUE,TRUE,0.701,0.733,-0.478,0.223,0.255
Tmed7,D3ZTX0,0.159639087940509,0.133887864567684,1,1,TRUE,TRUE,TRUE,1.42,1.53,-0.985,0.438,0.547
Tmem168,Q5PQM0,0.0948667625993394,0.0325352046816956,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
Tmpo,Q62733,0.894226809248607,0.0178866545726154,1,1,FALSE,TRUE,TRUE,0.124,2.72,-0.948,-0.823,1.77
Top1,Q9WUL0,0.640783220373248,0.145705028283587,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
Tor1aip1,Q5PQX1,0.0394982607456832,0.0314871908911609,1,1,TRUE,TRUE,TRUE,2,2.12,-1.37,0.626,0.746
Tpm4,P09495,0.0335218748172894,0.273752181623173,1,1,TRUE,TRUE,TRUE,1.41,0.643,-0.685,0.726,-0.0413
Tpt1,P63029,0.179231225648062,0.171204655202702,1,1,TRUE,TRUE,TRUE,1.44,1.47,-0.969,0.469,0.5
Trip12,F1LP64,0.988921219773016,0.0219368211295553,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
Tsnax,Q9JHB5,0.00157360249043394,0.00372893384339327,1,1,TRUE,TRUE,TRUE,1.01,0.869,-0.627,0.384,0.243
Tuba1b,Q6P9V9,9.10849087849311e-10,7.86984471328039e-10,1,1,TRUE,TRUE,TRUE,3.08,3.14,-2.07,1.01,1.07
Txnrd1,O89049,0.185890422300921,0.164122187216779,1,1,TRUE,TRUE,TRUE,1.56,1.65,-1.07,0.488,0.579
Uba3,Q99MI7,0.223180826160418,0.00585946387425146,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
Ube2i,P63281,0.565014482986757,0.0195698229478408,1,1,FALSE,TRUE,TRUE,0.261,1.28,-0.513,-0.252,0.765
Ubxn1,Q499N6,0.919607095402325,0.0241493240202766,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
Ufl1,B2GV24,0.136007288914941,0.00196238786696832,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
Uggt1,Q9JLA3,0.0254159514201987,0.000509480281444785,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
Ugt1a2,P20720,0.106836280816905,0.00171478900296503,1,1,TRUE,TRUE,TRUE,1.55,3.99,-1.85,-0.298,2.14
Usp10,Q3KR59,0.00132942946564907,0.000455304324945377,1,1,TRUE,TRUE,TRUE,0.705,0.838,-0.514,0.191,0.324
Usp15,Q9R085,0.236837742700614,0.00268624914803102,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
Usp4,B2GUZ1,0.190759478574809,0.212955855072697,1,1,TRUE,TRUE,TRUE,1.17,1.11,-0.762,0.413,0.35
Vamp8,Q9WUF4,0.726299332941141,0.0206858235871309,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
Vti1b,P58200,0.211040760650419,0.00403427020320261,1,1,FALSE,TRUE,TRUE,0.366,1.08,-0.483,-0.118,0.601
Vwa5a,Q75WE7,0.149802142296166,0.00142361507668303,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
Wash1,B2RYF7,0.180775649453519,0.00332333547740339,1,1,TRUE,TRUE,TRUE,1.21,3.43,-1.55,-0.341,1.89
Wdr12,P61480,0.154497050180089,0.00218560476599486,1,1,FALSE,TRUE,TRUE,0.463,1.32,-0.595,-0.132,0.728
Wdr26,F1LTR1,0.0291927987040577,0.0331510276495018,1,1,TRUE,TRUE,TRUE,1.12,1.09,-0.738,0.387,0.351
Wdr7,Q9ERH3,0.00614771541254344,0.0348441589538993,1,1,TRUE,FALSE,TRUE,-0.7,-0.479,0.393,-0.307,-0.086
Yif1b,Q6PEC3-2,3.05787686214208e-09,2.52328351551359e-09,1,1,TRUE,TRUE,TRUE,3.45,3.54,-2.33,1.12,1.21
Ywhag,P61983,0.226931685864789,0.00381856739498153,1,1,FALSE,TRUE,TRUE,0.561,1.75,-0.769,-0.208,0.977
Ywhah,P68511,5.67309060179587e-09,5.17256157719369e-09,1,1,TRUE,TRUE,TRUE,3.86,3.91,-2.59,1.27,1.32
Ywhaq,P68255,0.0940790065963202,0.218363712975021,1,1,TRUE,FALSE,TRUE,0.593,0.416,-0.336,0.257,0.0798
Zc3hav1,Q8K3Y6,0.169894073423662,0.00250935500580488,1,1,TRUE,TRUE,TRUE,1.33,3.87,-1.73,-0.403,2.14
A0A0G2JV04,A0A0G2JV04,0.289834016642687,0.720916547272561,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
Aacs,Q9JMI1,0.159098419473431,0.0281945054351763,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
Aarsd1,Q5XI97,0.671789639758013,0.259660658321357,1,1,FALSE,FALSE,FALSE,0.0493,0.136,-0.0618,-0.0125,0.0743
Abcb1,P43245,0.0841426162522391,0.00868078558838474,1,1,FALSE,FALSE,FALSE,0.317,0.558,-0.292,0.0251,0.267
Abcb4,Q08201,0.250132789194534,0.424764341233492,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
Abcb6,O70595,0.568668873206055,0.318266317419527,1,1,FALSE,FALSE,FALSE,-0.0828,-0.148,0.0771,-0.00573,-0.0714
Abcc4,F1M3J4,0.326155264520642,0.054849062136533,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
Abcf1,Q6MG08,0.0656715764865175,0.0160841933140018,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
Abcf3,Q66H39,0.0911965430508851,0.157859333574245,1,1,FALSE,FALSE,FALSE,0.249,0.202,-0.15,0.0986,0.0515
Abhd14b,Q6DGG1,0.644139509699355,0.669124807095947,1,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
Abi1,Q9QZM5,0.897242382605961,0.156722389899564,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
Acaa2,P13437,0.587845916397444,0.460101181944695,1,1,FALSE,FALSE,FALSE,0.0879,0.121,-0.0696,0.0183,0.0512
Acaca,P11497,0.227092523114883,0.123567830222829,1,1,FALSE,FALSE,FALSE,0.239,0.315,-0.185,0.0544,0.13
Acadl,P15650,0.791866313848825,0.469378880086384,1,1,FALSE,FALSE,FALSE,-0.0371,0.103,-0.022,-0.0591,0.0811
Acadm,P08503,0.658226449192304,0.547169417139485,1,1,FALSE,FALSE,FALSE,0.0501,0.0686,-0.0396,0.0105,0.029
Acat1,P17764,0.409408765955846,0.115253785514126,1,1,FALSE,FALSE,FALSE,-0.067,-0.136,0.0678,0.000791,-0.0686
Acbd6,Q5RJK8,0.848833482472085,0.000760416736259362,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
Acly,P16638,0.499856719772279,0.485338793695275,1,1,FALSE,FALSE,FALSE,0.107,0.111,-0.0728,0.0345,0.0383
Aco1,Q63270,0.148595467132679,0.0661982715128003,1,1,FALSE,FALSE,FALSE,0.12,0.16,-0.0934,0.0267,0.0667
Aco2,Q9ER34,0.813308433119093,0.138570918282285,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
Acp1,P41498,0.104634469262625,0.191883005218825,1,1,FALSE,FALSE,FALSE,0.328,0.255,-0.194,0.134,0.0607
Acsl4,O35547-2,0.354998936445064,0.172784568828605,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
Acsl5,O88813,0.944850530615693,0.347537984079923,1,1,FALSE,FALSE,FALSE,-0.00674,0.0944,-0.0292,-0.036,0.0652
Acta1,P68136,0.996472299487122,0.0687545032339602,1,1,FALSE,FALSE,FALSE,-0.000356,-0.165,0.0551,0.0547,-0.11
Actg1,P63259,0.6047206118372,0.628446144107254,1,1,FALSE,FALSE,FALSE,0.118,0.11,-0.076,0.0419,0.0341
Actn4,Q9QXQ0,0.646394648403339,0.282983763726302,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
Adcy6,Q03343,0.401127470947922,0.147889979295422,1,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
Add3,Q62847,0.528046902131741,0.364585429918607,1,1,FALSE,FALSE,FALSE,0.0721,0.105,-0.0591,0.013,0.0461
Adh5,P12711,0.854078557008084,0.765791407491766,1,1,FALSE,FALSE,FALSE,-0.0222,-0.036,0.0194,-0.00279,-0.0166
Adh7,P41682,0.385899752846514,0.0550110995019508,1,1,FALSE,FALSE,FALSE,-0.131,-0.321,0.151,0.02,-0.171
Adrm1,Q9JMB5,0.0819930435770032,0.0338609260566342,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
Agfg1,Q4KLH5,0.169656400843451,0.139998378471835,1,1,FALSE,FALSE,FALSE,0.374,0.406,-0.26,0.114,0.146
Ahcy,P10760,0.575521898101343,0.00780196607640696,1,1,FALSE,FALSE,FALSE,0.0833,0.508,-0.197,-0.114,0.311
Ahcyl1,B5DFN2,0.0995096096750391,0.0588805827852614,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
Aifm1,Q9JM53,0.121866848227261,0.0429136506449808,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
Aimp2,Q32PX2,0.38215520818987,0.130050747177409,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
Aip,Q5FWY5,0.341311885618193,0.0208877229030064,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
Ak3,P29411,0.578951409836695,0.155666356871782,1,1,FALSE,FALSE,FALSE,0.0629,0.171,-0.0779,-0.015,0.0929
Ak4,Q9WUS0,0.557245898414769,0.0235538727737417,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
Ak6,Q5EB68,0.437384134129174,0.0577033040965913,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
Akap2,Q5U301,0.539029851044013,0.595315231538064,1,1,FALSE,FALSE,FALSE,0.212,0.183,-0.132,0.0805,0.0512
Akr1a1,P51635,0.0892866509093386,0.0288863635015881,1,1,FALSE,FALSE,FALSE,0.19,0.262,-0.151,0.0394,0.112
Akr1b1,P07943,0.870623244863668,0.374208833242665,1,1,FALSE,FALSE,FALSE,0.0327,0.183,-0.0719,-0.0392,0.111
Akr7a2,Q8CG45,0.0828016441379913,0.0565587970098301,1,1,FALSE,FALSE,FALSE,0.321,0.361,-0.227,0.0937,0.134
Akt1,P47196,0.779424640662008,0.126903547107555,1,1,FALSE,FALSE,FALSE,0.0224,0.132,-0.0515,-0.0291,0.0806
Aldh2,P11884,0.286911743479567,0.321216901800869,1,1,FALSE,FALSE,FALSE,0.136,0.126,-0.0875,0.0488,0.0388
Aldh3a1,P11883,0.259826238286945,0.39102478809016,1,1,FALSE,FALSE,FALSE,0.321,0.24,-0.187,0.134,0.0529
Aldh4a1,P0C2X9,0.182059802435446,0.0719367721449713,1,1,FALSE,FALSE,FALSE,0.25,0.355,-0.201,0.0481,0.153
Aldh6a1,Q02253,0.458458947862951,0.185699903868773,1,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
Aldh9a1,Q9JLJ3,0.288842494294697,0.0713819441012466,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
Aldoa,P05065,0.309249358311566,0.467620483334755,1,1,FALSE,FALSE,FALSE,0.235,0.165,-0.133,0.102,0.0316
Ampd2,Q02356,0.2811858345762,0.0885309043707838,1,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
Anks6,P0C0T2,0.0804005291269226,0.00460298210436952,1,1,FALSE,FALSE,FALSE,0.229,0.449,-0.226,0.0029,0.223
Anp32a,P49911,0.105155188394471,0.00638837476623215,1,1,FALSE,FALSE,FALSE,0.205,0.414,-0.206,-0.00145,0.208
Anp32b,Q9EST6,0.32691185303353,0.190670036750113,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
Anxa1,P07150,0.124820651627845,0.907154905323354,1,1,FALSE,FALSE,FALSE,0.173,0.0121,-0.0618,0.112,-0.0497
Anxa2,Q07936,0.196664696333615,0.00162294657237675,1,1,FALSE,FALSE,FALSE,0.149,0.501,-0.217,-0.0675,0.284
Anxa3,P14669,0.635494848969741,0.303837054043556,1,1,FALSE,FALSE,FALSE,-0.0472,-0.105,0.0508,0.00366,-0.0545
Anxa4,P55260,0.881971737404585,0.265632835328201,1,1,FALSE,FALSE,FALSE,0.0203,0.159,-0.0596,-0.0393,0.099
Anxa5,P14668,0.105300352561362,0.169281269090952,1,1,FALSE,FALSE,FALSE,0.159,0.132,-0.097,0.0623,0.0347
Anxa6,P48037,0.571104670076316,0.831661246749015,1,1,FALSE,FALSE,FALSE,0.0737,0.0274,-0.0337,0.04,-0.0063
Anxa8,Q4FZU6,0.150562348457037,0.425192180621996,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
